iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
4,1.000000000000000e+04,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+04,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+05,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+05,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+06,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+06,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+07,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+07,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+08,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+08,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+09,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+09,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+10,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+10,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+11,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+11,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+12,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+12,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+13,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+13,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+14,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+14,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+15,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+15,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+16,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+16,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+17,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,3.162000000000000e+17,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
4,1.000000000000000e+18,0,2,CONTINUE,1.028965377596459e+01,1.028970481190767e+01,0.000000000000000e+00,1.988723622417801e-01,4.077045660249175e-13,4.753055978398937e+01,8.399981623690167e-06,4.756236107053544e-01,5.213227871497440e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.721656793315362e-07,9.947566064748035e-09,9.906776549814148e-08,5.082614940840728e-07,1.682091568494615e-08,2.025484907819442e-07,,,,false
5,1.000000000000000e+00,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,true
5,3.162000000000000e+00,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+01,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+01,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+02,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+02,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+03,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+03,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+04,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+04,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+05,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+05,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+06,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+06,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+07,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+07,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+08,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+08,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+09,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+09,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+10,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+10,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+11,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+11,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+12,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+12,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+13,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+13,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+14,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,3.162000000000000e+14,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
5,1.000000000000000e+15,0,2,CONTINUE,1.028970481190767e+01,1.028970532846461e+01,0.000000000000000e+00,1.988733486344013e-01,4.077013278315039e-13,4.753055978398937e+01,8.470477182647793e-08,4.756196154758588e-01,5.213184080480306e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.605769416372680e-07,1.505593377082945e-08,4.806477130469297e-08,7.704256325501212e-07,2.547508845322260e-08,9.346743864160663e-08,,,,false
