iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
6,1.000000e+07,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.139658e-10,,,1.119228e+02,3.607351e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.300182e-07,NaN,1.204937e-06,NaN,,,1.247518e-05,3.849633e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+07,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.139459e-10,,,1.119229e+02,3.607360e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.308750e-07,NaN,3.810759e-07,NaN,,,3.945377e-06,1.217474e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+08,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.139395e-10,,,1.119228e+02,3.607362e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.300294e-08,NaN,1.204970e-07,NaN,,,1.247532e-06,3.849657e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+08,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.139193e-10,,,1.119234e+02,3.607363e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.431065e-08,NaN,7.827723e-08,NaN,,,3.945391e-07,1.217476e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+09,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050693e-03,9.139195e-10,,,1.119230e+02,3.607364e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.256866e-07,NaN,2.550716e-07,NaN,,,1.247533e-07,3.849659e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+09,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050693e-03,9.139375e-10,,,1.119174e+02,3.607363e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.919325e-07,NaN,7.941946e-07,NaN,,,3.945392e-08,1.217476e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+10,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050695e-03,9.139407e-10,,,1.119344e+02,3.607365e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.244933e-06,NaN,2.971948e-06,NaN,,,1.247533e-08,3.849661e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+00,0,22,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,1.796216e-02,8.183359e-12,,,1.136023e+02,3.624547e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,12,0,0,10,0,0,,,,1.002312e-02,NaN,2.825816e-02,NaN,,,2.350331e+01,2.445876e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+00,0,17,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,8.678949e-03,8.486218e-12,,,1.115844e+02,3.597163e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,8,0,0,9,0,0,,,,1.168089e-02,NaN,2.713250e-02,NaN,,,8.984820e+00,2.008581e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+01,0,11,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.771195e-03,7.867521e-12,,,1.115253e+02,3.595337e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,5,0,0,6,0,0,,,,1.142381e-02,NaN,1.374955e-02,NaN,,,3.687714e+00,1.383097e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+01,0,8,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.104639e-03,8.449991e-12,,,1.116830e+02,3.617630e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,4.195352e-03,NaN,1.105796e-02,NaN,,,1.533475e+00,7.312198e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+02,0,6,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.051111e-03,8.152704e-12,,,1.117904e+02,3.614548e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,1.501892e-03,NaN,5.294470e-03,NaN,,,6.731507e-01,3.050721e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+02,0,4,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050694e-03,1.016497e-11,,,1.118975e+02,3.592067e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.659533e-03,NaN,5.249985e-03,NaN,,,2.934808e-01,1.100627e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+03,0,3,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,1.325722e-11,,,1.118104e+02,3.583649e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,2,0,0,,,,6.228336e-03,NaN,7.414596e-04,NaN,,,1.115538e-01,3.642087e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+03,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,1.015652e-11,,,1.121426e+02,3.571190e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.190116e-03,NaN,3.475196e-03,NaN,,,3.799376e-02,1.193215e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
7,1.000000e+04,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.429754e-12,,,1.119934e+02,3.595430e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.177541e-04,NaN,1.169427e-03,NaN,,,1.232429e-02,3.824038e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+04,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.195504e-12,,,1.119461e+02,3.603575e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.296347e-04,NaN,3.774586e-04,NaN,,,3.930119e-03,1.214879e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+05,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.131020e-12,,,1.119312e+02,3.606205e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.287849e-05,NaN,1.201337e-04,NaN,,,1.246001e-03,3.847092e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+05,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.133906e-12,,,1.119265e+02,3.607042e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.307515e-05,NaN,3.807171e-05,NaN,,,3.943858e-04,1.217233e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+06,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.103798e-12,,,1.119250e+02,3.607307e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.299059e-06,NaN,1.204617e-05,NaN,,,1.247380e-04,3.849461e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+06,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.101959e-12,,,1.119245e+02,3.607391e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.308638e-06,NaN,3.810458e-06,NaN,,,3.945239e-05,1.217470e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+07,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.124119e-12,,,1.119243e+02,3.607417e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.300182e-07,NaN,1.204946e-06,NaN,,,1.247518e-05,3.849698e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+07,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.124827e-12,,,1.119244e+02,3.607426e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.308750e-07,NaN,3.810787e-07,NaN,,,3.945377e-06,1.217494e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+08,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.100811e-12,,,1.119246e+02,3.607428e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.300294e-08,NaN,1.204979e-07,NaN,,,1.247532e-06,3.849722e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+08,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.124418e-12,,,1.119244e+02,3.607429e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.398119e-08,NaN,1.113615e-07,NaN,,,3.945391e-07,1.217496e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+09,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050693e-03,9.124291e-12,,,1.119257e+02,3.607430e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.344807e-07,NaN,3.358147e-07,NaN,,,1.247533e-07,3.849724e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+09,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050693e-03,9.124304e-12,,,1.119156e+02,3.607430e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.529932e-07,NaN,8.625521e-07,NaN,,,3.945392e-08,1.217497e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+10,0,2,CONTINUE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050695e-03,9.100813e-12,,,1.119343e+02,3.607431e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.214775e-07,NaN,2.867167e-06,NaN,,,1.247533e-08,3.849726e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+00,0,22,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,1.796216e-02,9.446317e-14,,,1.136024e+02,3.624553e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,12,0,0,10,0,0,,,,1.002312e-02,NaN,2.825818e-02,NaN,,,2.350331e+01,2.445880e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+00,0,17,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,8.678949e-03,1.091198e-13,,,1.115845e+02,3.597169e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,8,0,0,9,0,0,,,,1.168089e-02,NaN,2.713252e-02,NaN,,,8.984820e+00,2.008585e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+01,0,11,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.771195e-03,1.018664e-13,,,1.115255e+02,3.595344e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,5,0,0,6,0,0,,,,1.142381e-02,NaN,1.374956e-02,NaN,,,3.687714e+00,1.383099e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+01,0,8,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.104639e-03,1.055509e-13,,,1.116831e+02,3.617636e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,4.195352e-03,NaN,1.105797e-02,NaN,,,1.533475e+00,7.312212e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+02,0,6,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.051111e-03,9.796714e-14,,,1.117905e+02,3.614555e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,1.501892e-03,NaN,5.294474e-03,NaN,,,6.731507e-01,3.050726e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+02,0,4,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050694e-03,1.319190e-13,,,1.118977e+02,3.592074e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.659533e-03,NaN,5.249990e-03,NaN,,,2.934808e-01,1.100629e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+03,0,3,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,1.713162e-13,,,1.118106e+02,3.583657e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,2,0,0,,,,6.228336e-03,NaN,7.414604e-04,NaN,,,1.115538e-01,3.642094e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+03,0,2,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,1.102193e-13,,,1.121428e+02,3.571197e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.190116e-03,NaN,3.475199e-03,NaN,,,3.799376e-02,1.193217e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
8,1.000000e+04,0,2,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,1.221014e-13,,,1.119935e+02,3.595436e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.177541e-04,NaN,1.169428e-03,NaN,,,1.232429e-02,3.824045e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+04,0,2,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,1.000175e-13,,,1.119463e+02,3.603581e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.296347e-04,NaN,3.774589e-04,NaN,,,3.930119e-03,1.214881e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+05,0,2,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.928508e-14,,,1.119313e+02,3.606211e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.287849e-05,NaN,1.201338e-04,NaN,,,1.246001e-03,3.847098e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+05,0,2,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.905468e-14,,,1.119266e+02,3.607048e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.307515e-05,NaN,3.807174e-05,NaN,,,3.943858e-04,1.217235e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+06,0,2,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,1.181830e-13,,,1.119251e+02,3.607314e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.299059e-06,NaN,1.204618e-05,NaN,,,1.247380e-04,3.849467e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+06,0,2,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,1.181567e-13,,,1.119246e+02,3.607397e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.308638e-06,NaN,3.810461e-06,NaN,,,3.945239e-05,1.217472e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+07,0,2,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,1.181484e-13,,,1.119245e+02,3.607424e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.300182e-07,NaN,1.204947e-06,NaN,,,1.247518e-05,3.849705e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+07,0,2,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.894937e-14,,,1.119245e+02,3.607432e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.308750e-07,NaN,3.810790e-07,NaN,,,3.945377e-06,1.217496e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+08,0,2,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,1.181449e-13,,,1.119248e+02,3.607435e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.300294e-08,NaN,1.204980e-07,NaN,,,1.247532e-06,3.849728e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+08,0,2,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050692e-03,9.894842e-14,,,1.119245e+02,3.607436e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.590559e-08,NaN,9.586016e-08,NaN,,,3.945391e-07,1.217499e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+09,0,2,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050693e-03,1.181446e-13,,,1.119258e+02,3.607436e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.343501e-07,NaN,3.580647e-07,NaN,,,1.247533e-07,3.849731e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+09,0,2,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050693e-03,1.181448e-13,,,1.119158e+02,3.607437e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.446818e-07,NaN,8.173168e-07,NaN,,,3.945392e-08,1.217499e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+10,0,2,NUMERICAL_FAILURE,1.060106e+01,1.060106e+01,1.000000e-09,2.048910e-01,3.880355e-13,6.050695e-03,9.894836e-14,,,1.119337e+02,3.607437e+02,1.202781e+02,1.000000e-08,1.869536e+02,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.152936e-07,NaN,2.948895e-06,NaN,,,1.247533e-08,3.849732e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
