iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
5,3.162000e+06,0,3,CONTINUE,5.372215e-04,8.139729e-05,1.000000e-09,5.372215e-05,2.220462e-14,6.949121e-33,9.900000e-01,4.474917e-01,1.164136e-03,8.906742e-01,3.871755e-02,2.273010e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.702142e-10,NaN,2.574054e-10,NaN,0.000000e+00,NaN,9.660857e-09,2.583882e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,1.000000e+07,0,3,CONTINUE,5.372215e-04,8.139730e-05,1.000000e-09,5.372215e-05,2.220462e-14,5.645351e-33,9.900000e-01,4.474917e-01,1.164136e-03,8.906742e-01,3.871755e-02,2.273010e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.067818e-10,NaN,3.353679e-10,NaN,0.000000e+00,NaN,3.054763e-09,8.170233e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,3.162000e+07,0,3,CONTINUE,5.372215e-04,8.139729e-05,1.000000e-09,5.372215e-05,2.220462e-14,4.691324e-33,9.900000e-01,4.474917e-01,1.164136e-03,8.906742e-01,3.871755e-02,2.273010e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.948443e-10,NaN,1.573914e-09,NaN,0.000000e+00,NaN,9.660858e-10,2.583881e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,1.000000e+08,0,3,CONTINUE,5.372215e-04,8.139730e-05,1.000000e-09,5.372215e-05,2.220462e-14,3.144320e-33,9.900000e-01,4.474917e-01,1.164136e-03,8.906742e-01,3.871756e-02,2.273010e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.234404e-09,NaN,4.163063e-09,NaN,0.000000e+00,NaN,3.054763e-10,8.170233e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,3.162000e+08,0,3,CONTINUE,5.372215e-04,8.139729e-05,1.000000e-09,5.372215e-05,2.220462e-14,2.205787e-33,9.900000e-01,4.474917e-01,1.164136e-03,8.906743e-01,3.871755e-02,2.273011e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.284336e-09,NaN,1.397295e-08,NaN,0.000000e+00,NaN,9.660858e-11,2.583880e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,1.000000e+09,0,3,CONTINUE,5.372215e-04,8.139730e-05,1.000000e-09,5.372215e-05,2.220462e-14,2.011564e-33,9.900000e-01,4.474917e-01,1.164136e-03,8.906743e-01,3.871753e-02,2.273012e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.881820e-08,NaN,4.382000e-08,NaN,0.000000e+00,NaN,3.054762e-11,8.170221e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,3.162000e+09,0,3,CONTINUE,5.372215e-04,8.139733e-05,1.000000e-09,5.372215e-05,2.220462e-14,4.837880e-33,9.900000e-01,4.474918e-01,1.164136e-03,8.906740e-01,3.871757e-02,2.273009e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.022415e-07,NaN,1.232280e-07,NaN,0.000000e+00,NaN,9.660861e-12,2.583882e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
5,1.000000e+10,0,3,CONTINUE,5.372215e-04,8.139722e-05,1.000000e-09,5.372215e-05,2.220462e-14,3.505009e-33,9.900000e-01,4.474915e-01,1.164137e-03,8.906748e-01,3.871739e-02,2.273026e-02,3.198730e-02,2.109628e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.884009e-07,NaN,3.142783e-07,NaN,0.000000e+00,NaN,3.054754e-12,8.170163e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,1.000000e+00,0,10,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,6.627215e-13,9.900000e-01,3.446604e-01,2.818796e-04,3.471891e-01,1.440922e-02,8.468718e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,4,0,0,1,0,0,5.958298e-07,NaN,1.078646e-06,NaN,0.000000e+00,NaN,8.006821e-03,2.145943e-03,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,3.162000e+00,0,7,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,1.740342e-20,9.900000e-01,3.446604e-01,2.818796e-04,3.471887e-01,1.440921e-02,8.468727e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,2.333833e-06,NaN,6.234750e-07,NaN,0.000000e+00,NaN,3.154829e-03,8.444787e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,1.000000e+01,0,6,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,3.553372e-29,9.900000e-01,3.446604e-01,2.818795e-04,3.471902e-01,1.440812e-02,8.469816e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,1,0,0,1.065515e-07,NaN,1.078900e-06,NaN,0.000000e+00,NaN,1.087725e-03,2.909917e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,3.162000e+01,0,5,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,6.908437e-33,9.900000e-01,3.446604e-01,2.818796e-04,3.471891e-01,1.440916e-02,8.468774e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,4.559333e-07,NaN,1.203859e-07,NaN,0.000000e+00,NaN,3.544380e-04,9.481348e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,1.000000e+02,0,5,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,8.365774e-33,9.900000e-01,3.446604e-01,2.818796e-04,3.471890e-01,1.440927e-02,8.468664e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,4.723337e-08,NaN,1.245675e-08,NaN,0.000000e+00,NaN,1.131717e-04,3.026787e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,3.162000e+02,0,5,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,5.666814e-33,9.900000e-01,3.446604e-01,2.818796e-04,3.471890e-01,1.440928e-02,8.468653e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,4.778164e-09,NaN,1.259997e-09,NaN,0.000000e+00,NaN,3.590284e-05,9.601901e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,1.000000e+03,0,4,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,6.595502e-33,9.900000e-01,3.446610e-01,2.818779e-04,3.471852e-01,1.440790e-02,8.470025e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,4.794595e-10,NaN,3.035993e-07,NaN,0.000000e+00,NaN,1.136370e-05,3.039097e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,3.162000e+03,0,3,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,4.818994e-33,9.900000e-01,3.446606e-01,2.818810e-04,3.471878e-01,1.440884e-02,8.469086e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.620779e-07,NaN,9.609448e-08,NaN,0.000000e+00,NaN,3.594959e-06,9.619481e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
6,1.000000e+04,0,3,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,1.124446e-32,9.900000e-01,3.446605e-01,2.818801e-04,3.471886e-01,1.440914e-02,8.468789e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.145000e-07,NaN,3.037704e-08,NaN,0.000000e+00,NaN,1.136838e-06,3.040858e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,3.162000e+04,0,3,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,5.002151e-33,9.900000e-01,3.446604e-01,2.818797e-04,3.471889e-01,1.440924e-02,8.468695e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.621234e-08,NaN,9.606104e-09,NaN,0.000000e+00,NaN,3.595427e-07,9.616059e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,1.000000e+05,0,3,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,5.438143e-33,9.900000e-01,3.446604e-01,2.818796e-04,3.471890e-01,1.440927e-02,8.468665e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.145045e-08,NaN,3.037370e-09,NaN,0.000000e+00,NaN,1.136885e-07,3.040516e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,3.162000e+05,0,3,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,4.014543e-33,9.900000e-01,3.446604e-01,2.818796e-04,3.471890e-01,1.440928e-02,8.468656e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.621279e-09,NaN,9.605770e-10,NaN,0.000000e+00,NaN,3.595474e-08,9.615717e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,1.000000e+06,0,3,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,3.122032e-33,9.900000e-01,3.446604e-01,2.818796e-04,3.471890e-01,1.440928e-02,8.468653e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.145050e-09,NaN,3.037336e-10,NaN,0.000000e+00,NaN,1.136890e-08,3.040481e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,3.162000e+06,0,3,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,2.377249e-33,9.900000e-01,3.446604e-01,2.818796e-04,3.471890e-01,1.440928e-02,8.468652e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.621284e-10,NaN,9.605737e-11,NaN,0.000000e+00,NaN,3.595479e-09,9.615682e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,1.000000e+07,0,3,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,3.234677e-33,9.900000e-01,3.446604e-01,2.818796e-04,3.471890e-01,1.440928e-02,8.468651e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.224505e-10,NaN,1.428695e-10,NaN,0.000000e+00,NaN,1.136890e-09,3.040478e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,3.162000e+07,0,3,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,6.199279e-33,9.900000e-01,3.446604e-01,2.818796e-04,3.471890e-01,1.440928e-02,8.468652e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.153399e-10,NaN,6.260592e-10,NaN,0.000000e+00,NaN,3.595479e-10,9.615678e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,1.000000e+08,0,3,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,3.828482e-33,9.900000e-01,3.446604e-01,2.818796e-04,3.471890e-01,1.440928e-02,8.468652e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.321722e-09,NaN,1.563934e-09,NaN,0.000000e+00,NaN,1.136890e-10,3.040477e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,3.162000e+08,0,3,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,2.309265e-33,9.900000e-01,3.446604e-01,2.818796e-04,3.471890e-01,1.440927e-02,8.468657e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.498994e-09,NaN,4.055404e-09,NaN,0.000000e+00,NaN,3.595478e-11,9.615670e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,1.000000e+09,0,3,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,1.515208e-33,9.900000e-01,3.446604e-01,2.818796e-04,3.471890e-01,1.440927e-02,8.468657e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.592649e-09,NaN,1.079815e-08,NaN,0.000000e+00,NaN,1.136890e-11,3.040475e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,3.162000e+09,0,3,CONTINUE,8.139736e-05,1.233651e-05,1.000000e-09,8.139736e-06,2.220448e-14,2.511980e-33,9.900000e-01,3.446605e-01,2.818795e-04,3.471888e-01,1.440928e-02,8.468655e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.516496e-08,NaN,3.137704e-08,NaN,0.000000e+00,NaN,3.595480e-12,9.615663e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
6,1.000000e+10,0,3,CONTINUE,8.139736e-05,1.233652e-05,1.000000e-09,8.139736e-06,2.220448e-14,1.788020e-33,9.900000e-01,3.446606e-01,2.818794e-04,3.471888e-01,1.440930e-02,8.468627e-03,3.269672e-02,2.101992e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.116063e-07,NaN,1.354643e-07,NaN,0.000000e+00,NaN,1.136891e-12,3.040496e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,1.000000e+00,0,10,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,6.632058e-13,9.900000e-01,2.656373e-01,6.797921e-05,1.353160e-01,5.366535e-03,3.156243e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,4,0,0,1,0,0,2.204627e-07,NaN,3.994612e-07,NaN,0.000000e+00,NaN,2.977083e-03,7.972972e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,3.162000e+00,0,8,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,1.744177e-20,9.900000e-01,2.656373e-01,6.797921e-05,1.353159e-01,5.366530e-03,3.156248e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,1,0,0,5.165464e-08,NaN,2.305080e-07,NaN,0.000000e+00,NaN,1.174315e-03,3.141224e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,1.000000e+01,0,7,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,3.549465e-29,9.900000e-01,2.656373e-01,6.797921e-05,1.353160e-01,5.366557e-03,3.156219e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,1,0,0,3.962048e-08,NaN,1.053434e-08,NaN,0.000000e+00,NaN,4.050672e-04,1.082934e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,3.162000e+01,0,5,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,6.261935e-33,9.900000e-01,2.656373e-01,6.797921e-05,1.353160e-01,5.366512e-03,3.156264e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.703105e-07,NaN,4.495227e-08,NaN,0.000000e+00,NaN,1.320136e-04,3.529120e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,1.000000e+02,0,5,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,9.730586e-33,9.900000e-01,2.656373e-01,6.797921e-05,1.353160e-01,5.366553e-03,3.156223e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.764378e-08,NaN,4.651419e-09,NaN,0.000000e+00,NaN,4.215405e-05,1.126686e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,3.162000e+02,0,5,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,6.993368e-33,9.900000e-01,2.656373e-01,6.797921e-05,1.353160e-01,5.366557e-03,3.156219e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.784862e-09,NaN,4.704909e-10,NaN,0.000000e+00,NaN,1.337327e-05,3.574259e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,1.000000e+03,0,4,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,7.249765e-33,9.900000e-01,2.656378e-01,6.797884e-05,1.353146e-01,5.366039e-03,3.156733e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,1.791000e-10,NaN,1.133294e-07,NaN,0.000000e+00,NaN,4.232834e-06,1.131295e-06,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,3.162000e+03,0,4,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,6.803218e-33,9.900000e-01,2.656375e-01,6.797909e-05,1.353155e-01,5.366394e-03,3.156381e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,1.793363e-11,NaN,3.585190e-08,NaN,0.000000e+00,NaN,1.339078e-06,3.578900e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,1.000000e+04,0,3,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,7.078523e-33,9.900000e-01,2.656374e-01,6.797931e-05,1.353158e-01,5.366506e-03,3.156270e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.277326e-08,NaN,1.133935e-08,NaN,0.000000e+00,NaN,4.234587e-07,1.131954e-07,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
7,3.162000e+04,0,3,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,6.839665e-33,9.900000e-01,2.656374e-01,6.797924e-05,1.353159e-01,5.366541e-03,3.156235e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.352769e-08,NaN,3.585831e-09,NaN,0.000000e+00,NaN,1.339254e-07,3.579560e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,1.000000e+05,0,3,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,4.952745e-33,9.900000e-01,2.656373e-01,6.797922e-05,1.353160e-01,5.366553e-03,3.156224e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.277496e-09,NaN,1.133810e-09,NaN,0.000000e+00,NaN,4.234762e-08,1.131826e-08,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,3.162000e+05,0,3,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,1.561464e-33,9.900000e-01,2.656373e-01,6.797921e-05,1.353160e-01,5.366556e-03,3.156220e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.352786e-09,NaN,3.585706e-10,NaN,0.000000e+00,NaN,1.339271e-08,3.579432e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,1.000000e+06,0,3,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,3.995315e-33,9.900000e-01,2.656373e-01,6.797921e-05,1.353160e-01,5.366557e-03,3.156219e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.277514e-10,NaN,1.133797e-10,NaN,0.000000e+00,NaN,4.234780e-09,1.131813e-09,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,3.162000e+06,0,3,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,3.658441e-33,9.900000e-01,2.656373e-01,6.797921e-05,1.353160e-01,5.366558e-03,3.156219e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.352788e-10,NaN,3.585694e-11,NaN,0.000000e+00,NaN,1.339273e-09,3.579419e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,1.000000e+07,0,3,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,4.175743e-33,9.900000e-01,2.656373e-01,6.797921e-05,1.353160e-01,5.366558e-03,3.156219e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.403015e-11,NaN,4.895479e-11,NaN,0.000000e+00,NaN,4.234781e-10,1.131812e-10,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,3.162000e+07,0,3,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,3.549529e-33,9.900000e-01,2.656373e-01,6.797921e-05,1.353160e-01,5.366558e-03,3.156219e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.703921e-10,NaN,2.155877e-10,NaN,0.000000e+00,NaN,1.339273e-10,3.579417e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,1.000000e+08,0,3,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,5.385474e-33,9.900000e-01,2.656373e-01,6.797921e-05,1.353160e-01,5.366558e-03,3.156219e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.323896e-10,NaN,4.715093e-10,NaN,0.000000e+00,NaN,4.234781e-11,1.131812e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,3.162000e+08,0,3,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,3.304181e-33,9.900000e-01,2.656373e-01,6.797921e-05,1.353160e-01,5.366556e-03,3.156221e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.528734e-09,NaN,1.487739e-09,NaN,0.000000e+00,NaN,1.339273e-11,3.579414e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,1.000000e+09,0,3,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,3.463440e-33,9.900000e-01,2.656374e-01,6.797920e-05,1.353160e-01,5.366557e-03,3.156220e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.479136e-09,NaN,4.493362e-09,NaN,0.000000e+00,NaN,4.234781e-12,1.131811e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
7,3.162000e+09,0,3,CONTINUE,1.233651e-05,1.870349e-06,1.000000e-09,1.233651e-06,2.220446e-14,2.397349e-33,9.900000e-01,2.656374e-01,6.797920e-05,1.353159e-01,5.366555e-03,3.156221e-03,3.335245e-02,2.094794e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.025239e-08,NaN,1.574360e-08,NaN,0.000000e+00,NaN,1.339272e-12,3.579424e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
