iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
9,1.000000000000000e+00,1.483629830227607e+07,0,12,CONTINUE,2.836792433554488e-07,4.304627970900385e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,6,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.122959103017736e-04,5.986148471392224e-09,1.626303258728257e-18,1.102008174281543e-04,8.037266049421878e-09,1.666960840196463e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+00,1.483629830227607e+07,0,9,CONTINUE,2.836792433554488e-07,4.304627971657526e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.629493375405539e-04,7.144939691706553e-09,3.415236843329339e-18,4.350668927681394e-05,1.893970530593165e-09,4.377466271410224e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+01,1.483629830227607e+07,0,7,CONTINUE,2.836792433554488e-07,4.304627972297590e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.625404135338537e-05,5.493234968300970e-09,9.845910978883987e-18,1.501191678233404e-05,1.457902676837639e-09,1.184490873440414e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+01,1.483629830227607e+07,0,7,CONTINUE,2.836792433554488e-07,4.304627971940999e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.833887349471324e-05,1.974277245050775e-10,3.554150246679044e-17,4.892978494388572e-06,5.240019101135709e-11,4.050172740591163e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+02,1.483629830227607e+07,0,5,CONTINUE,2.836792433554488e-07,4.304627970978867e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.856459166654274e-06,2.467059292043852e-09,1.224538591186597e-16,1.562481184979982e-06,6.493650922968081e-10,1.672110800515769e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+02,1.483629830227607e+07,0,5,CONTINUE,2.836792433554488e-07,4.304627971827467e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.858005199539036e-06,2.495702339450415e-10,3.732433741417129e-16,4.956921704414064e-07,6.568332385154321e-11,3.684322270013085e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+03,1.483629830227607e+07,0,5,CONTINUE,2.836792433554488e-07,4.304627971920609e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.880911934129947e-07,2.504286399562447e-11,1.306253553674114e-15,1.568940327371676e-07,6.590882245353924e-12,1.963273293936751e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+03,1.483629830227607e+07,0,5,CONTINUE,2.836792433554488e-07,4.304627971934045e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.860461849440506e-07,2.507589622058326e-12,2.768910046992840e-15,4.963426246403517e-08,6.599580907803992e-13,3.781520994776411e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+04,1.483629830227607e+07,0,4,CONTINUE,2.836792433554488e-07,4.304627990554261e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.883371635736027e-08,2.508056154253147e-13,1.182572513221472e-14,1.569592083971963e-08,1.581236348455195e-09,1.597219535451333e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+04,1.483629830227607e+07,0,3,CONTINUE,2.836792433554488e-07,4.304628031049756e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.860707973142980e-08,1.890523611898683e-09,3.118395163403606e-14,4.964351183751232e-09,5.001165546687607e-10,4.314358251081632e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
9,1.000000000000000e+05,1.483629830227607e+07,0,3,CONTINUE,2.836792433554488e-07,4.304627990758289e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.883617751417318e-09,5.977893191848500e-10,8.750918961903179e-14,1.569684576658329e-09,1.581326227731092e-10,9.433956166173679e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+05,1.483629830227607e+07,0,3,CONTINUE,2.836792433554488e-07,4.304627979377844e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.860732591977584e-09,1.890547563876237e-10,3.198917164688210e-13,4.964171092248680e-10,5.000989422923596e-11,3.842213141614162e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+06,1.483629830227607e+07,0,3,CONTINUE,2.836792433554488e-07,4.304627975582035e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.883642365473130e-10,5.977917108806324e-11,8.101541830517027e-13,1.569666569813479e-10,1.581308597519565e-11,1.017400065291083e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+06,1.483629830227607e+07,0,3,CONTINUE,2.836792433554488e-07,4.304627973630243e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.860735046555455e-10,1.890549945326309e-11,2.930139170306736e-12,4.964153070504499e-11,5.000971696218076e-12,2.905830408922710e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+07,1.483629830227607e+07,0,3,CONTINUE,2.836792433554488e-07,4.304627984906341e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.883644848624884e-11,5.977919602471321e-12,5.073041257365983e-12,1.569664793891505e-11,1.581306971216306e-12,7.400537404026949e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+07,1.483629830227607e+07,0,3,CONTINUE,2.836792433554488e-07,4.304627951353398e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.860735225075970e-11,1.890549945326309e-12,2.555217608411330e-11,4.964150970470530e-12,5.000968714662102e-13,3.587073289768559e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+08,1.483629830227607e+07,0,3,CONTINUE,2.836792433554488e-07,4.304628049169761e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.883645071583004e-12,5.977916729335564e-13,5.926081896251781e-11,1.569664665527267e-12,1.581303989660332e-13,6.952565731249347e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+08,1.483629830227607e+07,0,3,CONTINUE,2.836792433554488e-07,4.304628291511001e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.860735496930767e-12,1.890548264812941e-13,2.101083777583191e-10,4.964150654922117e-13,5.000958414741463e-14,2.167722904999826e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+09,1.483629830227607e+07,0,3,CONTINUE,2.836792433554488e-07,4.304628188080335e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.883640952992231e-13,5.977900466302977e-14,7.729257177325165e-10,1.569660994217380e-13,1.581292605537521e-14,1.299290520930408e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+09,1.483629830227607e+07,0,3,CONTINUE,2.836792433554488e-07,4.304630338092913e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.860736181906137e-13,1.890528749173837e-14,1.989289247820395e-09,4.964151037570042e-14,5.000828310480765e-15,2.652573865595466e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+10,1.483629830227607e+07,0,3,CONTINUE,2.836792433554488e-07,4.304632867508729e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.883628242770154e-14,5.978182358867823e-15,6.751904561372465e-09,1.569635545227715e-14,1.581471498895981e-15,7.383502540340742e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+10,1.483629830227607e+07,0,3,CONTINUE,2.836792433554488e-07,4.304604152318647e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.860680456157549e-14,1.890848588814720e-15,1.960958229630993e-08,4.963856371977907e-15,5.003593026020603e-16,2.803813010030778e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+11,1.483629830227607e+07,0,5,CONTINUE,2.836792433554488e-07,4.304627994118951e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,5.883035151252848e-15,5.977748677998829e-16,5.857228167511775e-08,1.568958553842744e-15,1.580766767483865e-16,9.971642418001774e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+11,1.483629830227607e+07,0,5,CONTINUE,2.836792433554488e-07,4.304628065928660e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.860473513380092e-15,1.888138083383506e-16,2.080328248981226e-07,4.960449239482836e-16,4.965645949983610e-17,3.446418976746913e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+12,1.483629830227607e+07,0,5,CONTINUE,2.836792433554488e-07,4.304630792065969e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,5.877970430900488e-16,5.984795992119984e-17,6.527531039732940e-07,1.563756335955692e-16,1.604619215278547e-17,7.524481639883037e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+12,1.483629830227607e+07,0,5,CONTINUE,2.836792433554488e-07,4.304666774247713e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.867310923476468e-16,1.891932790987205e-17,2.252322165675984e-06,5.050002600518355e-17,5.204170427930421e-18,2.924744255204579e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+13,1.483629830227607e+07,0,7,CONTINUE,2.836792433554488e-07,4.304633309083266e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,5.909635371673645e-17,6.071532165918825e-18,7.604881954309735e-06,1.625806256790078e-17,2.385244779468110e-18,9.676477577062539e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+13,1.483629830227607e+07,0,7,CONTINUE,2.836792433554488e-07,4.304617634216542e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,1.864094810653952e-17,2.276824562219559e-18,2.297582831810297e-05,5.230362538057155e-18,7.589415207398531e-19,1.962412535325496e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+14,1.483629830227607e+07,0,13,CONTINUE,2.836792433554488e-07,4.304632670514575e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,5,5,REACHED_FORCE,1,5,5,REACHED_FORCE,1,0,0,REACHED_FORCE,6.300744635608215e-18,9.215718466126788e-19,5.592518326724452e-05,3.028011878512672e-18,7.589415207398531e-19,6.802593332009272e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+14,1.483629830227607e+07,1,12,CONTINUE,2.836792433554488e-07,4.309563179896445e-08,0.000000000000000e+00,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,3,3,REFINE_STALLED,1,6,6,REFINE_STALLED,1,0,0,REACHED_FORCE,2.394467309473175e-18,4.336808689942018e-19,1.595343973257422e-04,2.810573257811611e-18,7.589415207398531e-19,2.464323700523472e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+15,1.483629830227607e+07,1,5,CONTINUE,2.836792433554488e-07,2.876950294480988e-07,4.054803300760724e-14,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,4.168159750580519e-18,5.005964718272915e-19,5.197885280185537e-04,3.037537765665033e-18,3.590890300766199e-19,1.148740576115883e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+15,1.483629830227607e+07,1,5,CONTINUE,2.836792433554488e-07,2.889721383164647e-07,4.054803300760724e-14,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,1.394763510286478e-18,2.055113688275746e-19,5.353594950072264e-04,1.090188322567767e-18,1.779563282622082e-19,1.066860050580486e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+16,1.483629830227607e+07,1,5,CONTINUE,2.836792433554488e-07,2.893473518532427e-07,4.054803300760724e-14,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,6.240821796234111e-19,1.247520712627974e-19,5.404813089800288e-04,5.606936432243041e-19,1.180684519133690e-19,1.040596187667963e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+16,1.483629830227607e+07,1,5,CONTINUE,2.836792433554488e-07,2.894629936581104e-07,4.054803300760724e-14,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,4.827577414179185e-19,9.921535139206035e-20,5.421212485714834e-04,4.744940281321559e-19,9.886710835417553e-20,1.032270224086032e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+17,1.483629830227607e+07,1,5,CONTINUE,2.836792433554488e-07,2.894992597446737e-07,4.054803300760724e-14,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,4.660751680237994e-19,9.111559883394110e-20,5.426420144090625e-04,4.650670780572774e-19,9.276251543353418e-20,1.029635874445930e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,3.162000000000000e+17,1.483629830227607e+07,1,5,CONTINUE,2.836792433554488e-07,2.895106941449634e-07,4.054803300760724e-14,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,4.643124316069118e-19,9.012918595347162e-20,5.428068764556239e-04,4.641601067594389e-19,9.083022152261031e-20,1.028802969286449e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
9,1.000000000000000e+18,1.483629830227607e+07,1,5,CONTINUE,2.836792433554488e-07,2.895143074057968e-07,4.054803300760724e-14,2.836792433554488e-08,2.220446058830257e-14,1.911084018789684e+01,9.900000000000000e-01,2.096255335891585e-07,6.360835443001853e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,4.641160191544180e-19,9.010643848662641e-20,5.428590401816667e-04,4.640844420851659e-19,9.021810786932107e-20,1.659954662479669e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+00,1.541116253528619e+07,0,13,CONTINUE,4.304628031049756e-08,6.535473628898820e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,6,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.535402567199469e-04,2.227558381756025e-09,4.167402100491158e-19,4.099525050701935e-05,5.872299929036550e-10,5.963111948670274e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+00,1.541116253528619e+07,0,10,CONTINUE,4.304628031049756e-08,6.535473628517487e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.073531722369489e-05,1.638153429231329e-10,1.033380195650246e-18,1.619941066565335e-05,7.044203119302515e-10,1.626303258728257e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+01,1.541116253528619e+07,0,8,CONTINUE,4.304628031049756e-08,6.535473629341733e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.097502536005313e-05,4.439433144557726e-11,4.343584953520052e-18,5.591747638855575e-06,5.427455576168059e-10,6.112189747387031e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+01,1.541116253528619e+07,0,7,CONTINUE,4.304628031049756e-08,6.535473628946919e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.838777175652838e-06,7.359195575791424e-11,1.255302827830873e-17,1.822823256683989e-06,1.951276602319210e-11,2.207029047365805e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+02,1.541116253528619e+07,0,6,CONTINUE,4.304628031049756e-08,6.535473627561912e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.184035655217308e-06,2.425836536311919e-12,4.649872067247207e-17,5.821024503525259e-07,2.427378137631175e-10,6.613633252161577e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+02,1.541116253528619e+07,0,5,CONTINUE,4.304628031049756e-08,6.535473628796952e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.929111614544840e-07,9.338885648959780e-11,1.449290313411053e-16,1.846755518701169e-07,2.455643229992005e-11,1.567248121645687e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+03,1.541116253528619e+07,0,5,CONTINUE,4.304628031049756e-08,6.535473628922368e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.193194876576984e-07,9.371004677533740e-12,3.391011701037866e-16,5.845286233625492e-08,2.464072918146112e-12,4.716855432716077e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+03,1.541116253528619e+07,0,5,CONTINUE,4.304628031049756e-08,6.535473628929638e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.938313543196755e-08,9.383364446774803e-13,1.003669667992355e-15,1.849190127996445e-08,2.467324575986668e-13,1.108305342032573e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+04,1.541116253528619e+07,0,5,CONTINUE,4.304628031049756e-08,6.535473628954554e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.194116215923002e-08,9.385108792545060e-14,3.884259315014779e-15,5.847725722583544e-09,2.467785090859431e-14,5.661402200990082e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,3.162000000000000e+04,1.541116253528619e+07,0,4,CONTINUE,4.304628031049756e-08,6.535473633421231e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.939235458878817e-09,9.387835561008862e-15,1.100736425022498e-14,1.849434288253597e-09,1.868499624501415e-10,1.706547433206161e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
10,1.000000000000000e+05,1.541116253528619e+07,0,3,CONTINUE,4.304628031049756e-08,6.535473659228177e-09,0.000000000000000e+00,4.304628031049756e-09,2.220446050445490e-14,1.911084018789684e+01,9.900000000000000e-01,3.378108678544712e-08,8.236394568502878e-16,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.194208404872334e-09,2.236019837982463e-10,4.488583102749653e-14,5.848072008663808e-10,5.908352461252674e-11,7.329095555279330e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
