iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
11,3.162000e+07,0,2,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.385650e-13,NaN,2.035005e-12,NaN,,,false
11,1.000000e+08,0,2,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.063473e-12,NaN,5.035164e-13,NaN,,,false
11,3.162000e+08,0,2,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.313444e-13,NaN,7.899405e-13,NaN,,,false
11,1.000000e+09,0,2,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,8.046089e-13,NaN,1.450692e-12,NaN,,,false
11,3.162000e+09,0,2,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769592e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.367944e-12,NaN,5.702100e-12,NaN,,,false
11,1.000000e+10,0,2,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769602e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.067888e-11,NaN,1.759383e-11,NaN,,,false
12,1.000000e+00,0,30,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748270e-02,REACHED_FORCE,REACHED_FORCE,,15,0,15,0,0,0,5.061824e-10,NaN,3.194887e-10,NaN,,,false
12,3.162000e+00,0,20,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,10,0,10,0,0,0,1.060165e-10,NaN,8.131905e-11,NaN,,,false
12,1.000000e+01,0,14,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,7,0,7,0,0,0,2.027097e-10,NaN,9.929999e-11,NaN,,,false
12,3.162000e+01,0,10,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,5,0,5,0,0,0,5.021581e-11,NaN,4.740881e-11,NaN,,,false
12,1.000000e+02,0,8,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,1.309025e-11,NaN,6.784582e-12,NaN,,,false
12,3.162000e+02,0,6,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,1.283482e-11,NaN,1.100049e-11,NaN,,,false
12,1.000000e+03,0,6,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,4.239181e-13,NaN,2.033371e-13,NaN,,,false
12,3.162000e+03,0,4,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.614996e-11,NaN,7.760129e-12,NaN,,,false
12,1.000000e+04,0,4,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.626108e-12,NaN,7.852319e-13,NaN,,,false
12,3.162000e+04,0,4,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.630020e-13,NaN,1.254619e-13,NaN,,,false
12,1.000000e+05,0,4,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.073636e-14,NaN,1.762765e-13,NaN,,,false
12,3.162000e+05,0,4,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,4.625256e-14,NaN,8.402706e-14,NaN,,,false
12,1.000000e+06,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.124282e-11,NaN,1.006978e-11,NaN,,,true
12,3.162000e+06,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.718345e-12,NaN,3.184964e-12,NaN,,,false
12,1.000000e+07,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.124359e-12,NaN,1.007064e-12,NaN,,,false
12,3.162000e+07,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.718423e-13,NaN,3.184449e-13,NaN,,,false
12,1.000000e+08,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.124367e-13,NaN,1.006673e-13,NaN,,,false
12,3.162000e+08,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.344403e-13,NaN,1.222727e-13,NaN,,,false
12,1.000000e+09,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748145e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.349784e-13,NaN,3.877404e-13,NaN,,,false
12,3.162000e+09,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748145e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.408733e-13,NaN,1.199053e-12,NaN,,,false
12,1.000000e+10,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748155e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.250693e-12,NaN,8.442897e-12,NaN,,,false
13,1.000000e+00,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.748144e+04,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,true
13,3.162000e+00,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,8.691159e+03,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,1.000000e+01,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.748144e+03,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,3.162000e+01,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,8.691159e+02,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,1.000000e+02,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.748144e+02,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,3.162000e+02,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,8.691159e+01,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,1.000000e+03,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.748144e+01,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,3.162000e+03,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,8.691159e+00,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,1.000000e+04,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.748144e+00,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,3.162000e+04,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,8.691159e-01,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,1.000000e+05,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.748144e-01,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,3.162000e+05,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,8.691159e-02,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,1.000000e+06,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,3.162000e+06,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,8.691159e-03,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,1.000000e+07,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.748144e-03,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,3.162000e+07,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,8.691159e-04,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,1.000000e+08,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.748144e-04,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,3.162000e+08,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,8.691159e-05,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,1.000000e+09,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.748144e-05,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,3.162000e+09,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,8.691159e-06,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
13,1.000000e+10,0,0,OPTIMAL,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.748144e-06,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
