iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
4,1.000000000000000e+04,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+04,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+05,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+05,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+06,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+06,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+07,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+07,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+08,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+08,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+09,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+09,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+10,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+10,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+11,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+11,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+12,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+12,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+13,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+13,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+14,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+14,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+15,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+15,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+16,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+16,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+17,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,3.162000000000000e+17,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
4,1.000000000000000e+18,0,2,CONTINUE,2.150222082692832e-03,2.690721113547716e-04,0.000000000000000e+00,2.150222082692832e-04,2.225471285040708e-14,2.191290639365295e+01,9.840180505902058e-01,5.987466942301648e-03,7.454515440319808e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.610211978662058e-09,7.598542212106096e-10,3.996130635013411e-09,2.731282486971876e-10,1.543161987083153e-10,5.425975697354579e-09,,,,false
5,1.000000000000000e+00,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,true
5,3.162000000000000e+00,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+01,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+01,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+02,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+02,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+03,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+03,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+04,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+04,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+05,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+05,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+06,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+06,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+07,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+07,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+08,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+08,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+09,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+09,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+10,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+10,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+11,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+11,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+12,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+12,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+13,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+13,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+14,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,3.162000000000000e+14,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
5,1.000000000000000e+15,0,2,CONTINUE,2.690721113547716e-04,3.223878429270686e-05,0.000000000000000e+00,2.690721113547716e-05,2.220526362035011e-14,2.191290639365295e+01,9.791201162034218e-01,9.569114561580593e-05,1.191376886416133e-04,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.427057265143017e-09,8.530822992458553e-10,2.375026124213742e-09,3.135157380579683e-10,1.939180760412995e-10,2.015429371332029e-09,,,,false
