iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
6,1.000000e+07,0,2,CONTINUE,3.181278e-05,5.664881e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410100e+00,8.862051e-01,,,5.798582e+00,8.294938e-04,6.744263e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.961286e-09,NaN,1.266445e-08,NaN,,,7.043771e-11,1.341178e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+07,0,2,CONTINUE,3.181278e-05,5.675046e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410100e+00,8.856246e-01,,,5.683018e+00,8.294562e-04,6.744101e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.361340e-08,NaN,4.521241e-08,NaN,,,2.227597e-11,4.239958e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+08,0,2,CONTINUE,3.181278e-05,5.726025e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410101e+00,8.831781e-01,,,5.602589e+00,8.290782e-04,6.746635e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.631440e-08,NaN,1.122325e-07,NaN,,,7.038833e-12,1.340993e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+08,0,2,CONTINUE,3.181278e-05,5.574887e-06,1.000000e-09,3.181278e-06,2.220451e-14,2.410079e+00,8.898288e-01,,,5.682821e+00,8.294487e-04,6.726566e-04,4.000759e-05,1.014772e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.618133e-07,NaN,5.628215e-07,NaN,,,2.226382e-12,4.259069e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+09,1,4,CONTINUE,3.181278e-05,3.178683e-05,1.000000e-09,3.181278e-06,2.220451e-14,1.399881e+00,3.393682e-02,,,6.101616e-03,1.457048e-04,1.112735e-03,4.000759e-05,1.014772e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,1.270145e-03,1.183654e-03,7.316838e-04,6.796898e-04,,,4.478701e-13,3.440315e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+09,1,4,CONTINUE,3.181278e-05,3.180430e-05,1.000000e-09,3.181278e-06,2.220451e-14,8.102519e-01,3.101266e-02,,,1.934233e-03,1.602010e-04,1.114119e-03,4.000759e-05,1.014772e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,1.332317e-03,1.302058e-03,7.219478e-04,7.048010e-04,,,1.551459e-13,1.462040e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+10,1,4,CONTINUE,3.181278e-05,3.180885e-05,1.000000e-09,3.181278e-06,2.220451e-14,3.466801e-01,2.996268e-02,,,6.120567e-04,1.784321e-04,1.115111e-03,4.000759e-05,1.014772e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,1.353420e-03,1.343398e-03,7.145562e-04,7.089618e-04,,,5.112750e-14,5.256007e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+00,0,6,CONTINUE,5.666430e-06,4.487986e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414427e+00,9.879366e-01,,,1.114399e+00,3.196425e-04,6.839767e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,5.563537e-07,NaN,1.174266e-07,NaN,,,2.556388e-04,4.267731e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+00,0,5,CONTINUE,5.666430e-06,4.488973e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414293e+00,9.879128e-01,,,1.114399e+00,3.196292e-04,6.839715e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,2,0,0,,,,1.896261e-08,NaN,2.175587e-07,NaN,,,8.551673e-05,1.436961e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+01,0,4,CONTINUE,5.666430e-06,4.489123e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414235e+00,9.879093e-01,,,1.114399e+00,3.196423e-04,6.839743e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.067412e-07,NaN,2.525893e-08,NaN,,,2.755611e-05,4.643818e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+01,0,4,CONTINUE,5.666430e-06,4.489038e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414218e+00,9.879113e-01,,,1.114399e+00,3.196439e-04,6.839748e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.122753e-08,NaN,2.641595e-09,NaN,,,8.768227e-06,1.478700e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+02,0,3,CONTINUE,5.666430e-06,4.489017e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414213e+00,9.879120e-01,,,1.114404e+00,3.196017e-04,6.839606e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.140874e-09,NaN,4.425395e-07,NaN,,,2.777924e-06,4.686097e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+02,0,3,CONTINUE,5.666430e-06,4.489027e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414211e+00,9.879116e-01,,,1.114400e+00,3.196307e-04,6.839704e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.146959e-10,NaN,1.400381e-07,NaN,,,8.790769e-07,1.483062e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+03,0,2,CONTINUE,5.666430e-06,4.488751e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414211e+00,9.879181e-01,,,1.114400e+00,3.196409e-04,6.839744e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.112089e-07,NaN,4.430747e-08,NaN,,,2.780185e-07,4.693004e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
7,3.162000e+03,0,2,CONTINUE,5.666430e-06,4.488831e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414211e+00,9.879165e-01,,,1.114401e+00,3.196429e-04,6.839749e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.679993e-08,NaN,1.400913e-08,NaN,,,8.793032e-08,1.483751e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+04,0,2,CONTINUE,5.666430e-06,4.488876e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414210e+00,9.879160e-01,,,1.114403e+00,3.196434e-04,6.839751e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.112253e-08,NaN,4.429338e-09,NaN,,,2.780411e-08,4.691166e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+04,0,2,CONTINUE,5.666430e-06,4.489191e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414210e+00,9.879071e-01,,,1.114406e+00,3.196441e-04,6.839745e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.680153e-09,NaN,1.400781e-09,NaN,,,8.793256e-09,1.483577e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+05,0,2,CONTINUE,5.666430e-06,4.489297e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414210e+00,9.879020e-01,,,1.114407e+00,3.196449e-04,6.839741e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.112265e-09,NaN,4.429303e-10,NaN,,,2.780430e-09,4.691104e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+05,0,2,CONTINUE,5.666430e-06,4.490110e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414210e+00,9.878808e-01,,,1.114430e+00,3.196447e-04,6.839719e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.680143e-10,NaN,1.400796e-10,NaN,,,8.793247e-10,1.483593e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+06,0,2,CONTINUE,5.666430e-06,4.490465e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414210e+00,9.878991e-01,,,1.114739e+00,3.196298e-04,6.839708e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.828057e-10,NaN,4.159771e-10,NaN,,,2.780409e-10,4.690073e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+06,0,2,CONTINUE,5.666430e-06,4.482154e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414210e+00,9.879605e-01,,,1.114005e+00,3.196768e-04,6.839766e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.020697e-09,NaN,9.554257e-10,NaN,,,8.792867e-11,1.484560e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+07,0,2,CONTINUE,5.666430e-06,4.478965e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414210e+00,9.881625e-01,,,1.121446e+00,3.196292e-04,6.840000e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.937164e-09,NaN,3.923160e-09,NaN,,,2.780303e-11,4.690638e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+07,0,2,CONTINUE,5.666430e-06,4.452422e-07,1.000000e-09,5.666430e-07,2.220447e-14,2.414211e+00,9.900000e-01,,,1.165935e+00,3.190329e-04,6.840377e-04,8.715555e-06,1.012853e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.040375e-08,NaN,9.588582e-09,NaN,,,8.791127e-12,1.470001e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+08,1,4,CONTINUE,5.666430e-06,5.177322e-06,1.000000e-09,5.666430e-07,2.220447e-14,2.117905e+00,3.748072e-01,,,2.117010e-02,5.750936e-05,6.758847e-04,8.715555e-06,1.012853e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,3.399705e-04,2.114285e-04,3.014007e-04,1.825351e-04,,,1.144918e-12,4.225246e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+08,1,4,CONTINUE,5.666430e-06,5.581311e-06,1.000000e-09,5.666430e-07,2.220447e-14,1.848176e+00,2.176656e-01,,,7.478751e-03,4.782883e-05,6.756337e-04,8.715555e-06,1.012853e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,4.826976e-04,3.877937e-04,3.352574e-04,2.673182e-04,,,4.065967e-13,2.287828e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+09,1,4,CONTINUE,5.666430e-06,5.642935e-06,1.000000e-09,5.666430e-07,2.220447e-14,1.401521e+00,1.972405e-01,,,2.480649e-03,4.827933e-05,6.762592e-04,8.715555e-06,1.012853e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,5.581858e-04,5.175427e-04,3.458434e-04,3.198729e-04,,,1.439495e-13,9.935404e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+09,1,4,CONTINUE,5.666430e-06,5.657704e-06,1.000000e-09,5.666430e-07,2.220447e-14,8.108165e-01,2.083518e-01,,,8.047373e-04,5.009932e-05,6.776719e-04,8.715555e-06,1.012853e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,5.875180e-04,5.731926e-04,3.517072e-04,3.428794e-04,,,4.921260e-14,3.970155e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+10,1,4,CONTINUE,5.666430e-06,5.662361e-06,1.000000e-09,5.666430e-07,2.220447e-14,3.467746e-01,2.186482e-01,,,2.580167e-04,5.190164e-05,6.787266e-04,8.715555e-06,1.012853e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,5.974980e-04,5.927884e-04,3.540327e-04,3.511577e-04,,,1.614893e-14,1.403736e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+00,0,7,CONTINUE,4.488751e-07,3.871580e-08,1.000000e-09,4.488751e-08,2.220446e-14,2.417705e+00,9.881438e-01,,,3.446008e+00,3.583907e-05,6.905954e-04,3.518373e-07,1.011302e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,3,0,0,,,,5.225420e-09,NaN,9.337203e-09,NaN,,,3.465118e-05,6.004361e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+00,0,6,CONTINUE,4.488751e-07,3.871576e-08,1.000000e-09,4.488751e-08,2.220446e-14,2.417546e+00,9.881439e-01,,,3.446009e+00,3.583928e-05,6.905955e-04,3.518373e-07,1.011302e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,3.093122e-09,NaN,3.927147e-10,NaN,,,1.168472e-05,2.040501e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+01,0,4,CONTINUE,4.488751e-07,3.869288e-08,1.000000e-09,4.488751e-08,2.220446e-14,2.417537e+00,9.882145e-01,,,3.446011e+00,3.583821e-05,6.905959e-04,3.518373e-07,1.011302e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.911735e-08,NaN,5.755872e-09,NaN,,,3.780558e-06,6.629053e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+01,0,4,CONTINUE,4.488751e-07,3.871534e-08,1.000000e-09,4.488751e-08,2.220446e-14,2.417536e+00,9.881452e-01,,,3.446009e+00,3.583918e-05,6.905955e-04,3.518373e-07,1.011302e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.043714e-09,NaN,5.978030e-10,NaN,,,1.204781e-06,2.113876e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+02,0,4,CONTINUE,4.488751e-07,3.869287e-08,1.000000e-09,4.488751e-08,2.220446e-14,2.417535e+00,9.882145e-01,,,3.446043e+00,3.583928e-05,6.905960e-04,3.518373e-07,1.011302e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,3.086428e-10,NaN,6.053346e-11,NaN,,,3.818879e-07,6.702778e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+02,0,3,CONTINUE,4.488751e-07,3.871154e-08,1.000000e-09,4.488751e-08,2.220446e-14,2.417535e+00,9.881570e-01,,,3.445904e+00,3.583877e-05,6.905961e-04,3.518373e-07,1.011302e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,3.100820e-11,NaN,1.534148e-08,NaN,,,1.208684e-07,2.121706e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+03,0,2,CONTINUE,4.488751e-07,3.871287e-08,1.000000e-09,4.488751e-08,2.220446e-14,2.417535e+00,9.881525e-01,,,3.446418e+00,3.583921e-05,6.905958e-04,3.518373e-07,1.011302e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.444736e-08,NaN,4.849031e-09,NaN,,,3.822805e-08,6.710665e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
8,3.162000e+03,0,2,CONTINUE,4.488751e-07,3.869283e-08,1.000000e-09,4.488751e-08,2.220446e-14,2.417535e+00,9.882146e-01,,,3.445670e+00,3.583927e-05,6.905961e-04,3.518373e-07,1.011302e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.089474e-08,NaN,1.534203e-09,NaN,,,1.209078e-08,2.122495e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+04,0,2,CONTINUE,4.488751e-07,3.869313e-08,1.000000e-09,4.488751e-08,2.220446e-14,2.417535e+00,9.882156e-01,,,3.445833e+00,3.583925e-05,6.905961e-04,3.518373e-07,1.011302e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.444974e-09,NaN,4.851872e-10,NaN,,,3.823198e-09,6.711582e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+04,0,2,CONTINUE,4.488751e-07,3.873315e-08,1.000000e-09,4.488751e-08,2.220446e-14,2.417535e+00,9.880851e-01,,,3.460239e+00,3.583921e-05,6.905950e-04,3.518373e-07,1.011302e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.089495e-09,NaN,1.534475e-10,NaN,,,1.209114e-09,2.122571e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+05,0,2,CONTINUE,4.488751e-07,3.869306e-08,1.000000e-09,4.488751e-08,2.220446e-14,2.417535e+00,9.882141e-01,,,3.449731e+00,3.583904e-05,6.905962e-04,3.518373e-07,1.011302e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.444978e-10,NaN,1.307142e-10,NaN,,,3.823214e-10,6.711582e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+05,0,2,CONTINUE,4.488751e-07,3.870995e-08,1.000000e-09,4.488751e-08,2.220446e-14,2.417535e+00,9.881051e-01,,,3.560992e+00,3.583994e-05,6.905954e-04,3.518373e-07,1.011302e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.595445e-10,NaN,3.942300e-10,NaN,,,1.209120e-10,2.122391e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+06,0,2,CONTINUE,4.488751e-07,3.871017e-08,1.000000e-09,4.488751e-08,2.220446e-14,2.417535e+00,9.881052e-01,,,3.531419e+00,3.584020e-05,6.905924e-04,3.518373e-07,1.011302e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,9.922176e-10,NaN,1.698119e-09,NaN,,,3.823043e-11,6.708867e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+06,0,2,CONTINUE,4.488751e-07,7.399731e-08,1.000000e-09,4.488751e-08,2.220446e-14,2.417535e+00,8.822918e-01,,,5.645013e+00,3.582833e-05,6.897733e-04,3.518373e-07,1.011302e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.769529e-09,NaN,7.329317e-09,NaN,,,1.208902e-11,2.129079e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+07,1,3,CONTINUE,4.488751e-07,3.300681e-07,1.000000e-09,4.488751e-08,2.220446e-14,2.417535e+00,2.642904e-01,,,1.932604e+01,3.353275e-05,6.853854e-04,3.518373e-07,1.011302e+00,REACHED_FORCE,REFINE_STALLED,,1,0,0,1,1,1,,,,2.622821e-08,NaN,4.924208e-08,2.151273e-07,,,3.823347e-12,1.035283e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+07,1,6,CONTINUE,4.488751e-07,4.098164e-07,1.000000e-09,4.488751e-08,2.220446e-14,2.279375e+00,1.738149e-01,,,1.566371e-02,2.223335e-05,6.831203e-04,3.518373e-07,1.011302e+00,REFINE_STALLED,REFINE_STALLED,,1,2,2,1,2,2,,,,5.903204e-05,2.607570e-05,6.195911e-05,2.356896e-05,,,7.854100e-13,8.851239e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+08,1,4,CONTINUE,4.488751e-07,4.400055e-07,1.000000e-09,4.488751e-08,2.220446e-14,2.120741e+00,9.743844e-02,,,6.685739e-03,2.379169e-05,6.833140e-04,3.518373e-07,1.011302e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,1.087657e-04,6.712009e-05,9.955886e-05,5.851903e-05,,,3.039112e-13,9.210143e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+08,1,4,CONTINUE,4.488751e-07,4.454307e-07,1.000000e-09,4.488751e-08,2.220446e-14,1.850227e+00,8.635672e-02,,,2.955450e-03,2.206677e-05,6.837150e-04,3.518373e-07,1.011302e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,1.681379e-04,1.244678e-04,1.413922e-04,1.040311e-04,,,1.044458e-13,4.003172e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+09,1,4,CONTINUE,4.488751e-07,4.477422e-07,1.000000e-09,4.488751e-08,2.220446e-14,1.402800e+00,8.008811e-02,,,1.094502e-03,2.177882e-05,6.839897e-04,3.518373e-07,1.011302e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,2.050684e-04,1.839049e-04,1.637797e-04,1.466506e-04,,,3.533439e-14,1.326919e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+09,1,4,CONTINUE,4.488751e-07,4.485136e-07,1.000000e-09,4.488751e-08,2.220446e-14,8.112363e-01,7.642898e-02,,,3.688161e-04,2.240818e-05,6.841396e-04,3.518373e-07,1.011302e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,2.207422e-04,2.128870e-04,1.729407e-04,1.667157e-04,,,1.186261e-14,4.959990e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+10,1,4,CONTINUE,4.488751e-07,4.487550e-07,1.000000e-09,4.488751e-08,2.220446e-14,3.468395e-01,7.463975e-02,,,1.199267e-04,2.298486e-05,6.842043e-04,3.518373e-07,1.011302e+00,REFINE_STALLED,REFINE_STALLED,,1,1,1,1,1,1,,,,2.262599e-04,2.236391e-04,1.761444e-04,1.740819e-04,,,3.871515e-15,1.795823e-15,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+00,0,8,CONTINUE,3.871287e-08,3.517971e-09,1.000000e-09,3.871287e-09,2.220446e-14,2.418445e+00,9.529955e-01,,,4.718219e+00,2.084625e-05,6.849477e-04,3.782989e-08,1.024676e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,3.199867e-09,NaN,3.632790e-10,NaN,,,1.307358e-05,4.583566e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+00,0,6,CONTINUE,3.871287e-08,3.517962e-09,1.000000e-09,3.871287e-09,2.220446e-14,2.418314e+00,9.529958e-01,,,4.718218e+00,2.084624e-05,6.849477e-04,3.782989e-08,1.024676e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,1.366218e-09,NaN,5.336724e-10,NaN,,,4.579998e-06,1.662908e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+01,0,6,CONTINUE,3.871287e-08,3.517986e-09,1.000000e-09,3.871287e-09,2.220446e-14,2.418307e+00,9.529950e-01,,,4.718217e+00,2.084625e-05,6.849477e-04,3.782989e-08,1.024676e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,5.414865e-11,NaN,2.118199e-11,NaN,,,1.506231e-06,5.541590e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+01,0,4,CONTINUE,3.871287e-08,3.517971e-09,1.000000e-09,3.871287e-09,2.220446e-14,2.418306e+00,9.529955e-01,,,4.718226e+00,2.084616e-05,6.849477e-04,3.782989e-08,1.024676e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.621353e-09,NaN,6.507623e-10,NaN,,,4.827573e-07,1.784111e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+02,0,4,CONTINUE,3.871287e-08,3.517965e-09,1.000000e-09,3.871287e-09,2.220446e-14,2.418306e+00,9.529957e-01,,,4.718197e+00,2.084625e-05,6.849477e-04,3.782989e-08,1.024676e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.634501e-10,NaN,6.573227e-11,NaN,,,1.533097e-07,5.673470e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+02,0,4,CONTINUE,3.871287e-08,3.517863e-09,1.000000e-09,3.871287e-09,2.220446e-14,2.418306e+00,9.529992e-01,,,4.718290e+00,2.084625e-05,6.849476e-04,3.782989e-08,1.024676e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.639045e-11,NaN,6.595825e-12,NaN,,,4.855193e-08,1.797540e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+03,0,4,CONTINUE,3.871287e-08,3.517034e-09,1.000000e-09,3.871287e-09,2.220446e-14,2.418306e+00,9.530266e-01,,,4.717544e+00,2.084625e-05,6.849475e-04,3.782989e-08,1.024676e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.640096e-12,NaN,2.115442e-12,NaN,,,1.535883e-08,5.687113e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+03,0,3,CONTINUE,3.871287e-08,3.516994e-09,1.000000e-09,3.871287e-09,2.220446e-14,2.418306e+00,9.530281e-01,,,4.714751e+00,2.084582e-05,6.849475e-04,3.782989e-08,1.024676e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,4.642319e-12,NaN,1.368929e-09,NaN,,,4.857989e-09,1.798909e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+04,0,2,CONTINUE,3.871287e-08,3.518245e-09,1.000000e-09,3.871287e-09,2.220446e-14,2.418306e+00,9.529957e-01,,,4.715866e+00,2.084613e-05,6.849477e-04,3.782989e-08,1.024676e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.147422e-09,NaN,4.329235e-10,NaN,,,1.536162e-09,5.688842e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
9,3.162000e+04,0,2,CONTINUE,3.871287e-08,3.519177e-09,1.000000e-09,3.871287e-09,2.220446e-14,2.418306e+00,9.530363e-01,,,4.674457e+00,2.084629e-05,6.849474e-04,3.782989e-08,1.024676e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.628819e-10,NaN,1.369104e-10,NaN,,,4.858283e-10,1.799090e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+05,0,2,CONTINUE,3.871287e-08,3.518277e-09,1.000000e-09,3.871287e-09,2.220446e-14,2.418306e+00,9.530683e-01,,,4.617865e+00,2.084631e-05,6.849473e-04,3.782989e-08,1.024676e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.461507e-10,NaN,1.835142e-10,NaN,,,1.536195e-10,5.688685e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
