iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
6,3.162000000000000e+09,6.259527323492661e+05,1,4,CONTINUE,3.181278069521119e-05,3.180430313505805e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,3.101265555020482e-02,3.512212905070599e-06,1.838993923834547e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.551458565290370e-13,9.487733610368497e-14,1.332317107754090e-03,1.462039669152719e-13,7.164063891001039e-14,7.219477629311421e-04,,,,false
6,1.000000000000000e+10,6.259527323492661e+05,1,4,CONTINUE,3.181278069521119e-05,3.180885368490114e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.996267726451595e-02,3.512212905070599e-06,1.838993923834547e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.112749754190742e-14,3.151280878767575e-14,1.353419859611437e-03,5.256007171580817e-14,2.632320732643811e-14,7.145562358004124e-04,,,,false
6,3.162000000000000e+10,6.259527323492661e+05,1,4,CONTINUE,3.181278069521119e-05,3.181016923157913e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.963006876048497e-02,3.512212905070599e-06,1.838993923834547e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.655210050630253e-14,1.022602315495322e-14,1.360529506400484e-03,1.726523631033639e-14,8.683380069875852e-15,7.121289356919252e-04,,,,false
6,1.000000000000000e+11,6.259527323492661e+05,1,4,CONTINUE,3.181278069521119e-05,3.181057498313641e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.952157513259538e-02,3.512212905070599e-06,1.838993923834547e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.422265378141806e-15,3.349552402885083e-15,1.363715418427179e-03,5.400057627985511e-15,2.695442856070975e-15,7.122129982744837e-04,,,,false
6,3.162000000000000e+11,6.259527323492661e+05,1,4,CONTINUE,3.181278069521119e-05,3.181070255590743e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.948472027074940e-02,3.512212905070599e-06,1.838993923834547e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.887792674399947e-15,1.160304694664514e-15,1.367638895591435e-03,1.581624218646031e-15,7.582113783393199e-16,7.151216887854091e-04,,,,false
6,1.000000000000000e+12,6.259527323492661e+05,1,4,CONTINUE,3.181278069521119e-05,3.181074287931899e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.947215553887209e-02,3.512212905070599e-06,1.838993923834547e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,7.788603039669787e-16,4.663570707586677e-16,1.378100964500406e-03,4.067873858533678e-16,1.634998051931822e-16,7.252429534739538e-04,,,,false
6,3.162000000000000e+12,6.259527323492661e+05,1,4,CONTINUE,3.181278069521119e-05,3.181075553106409e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.946945560390755e-02,3.512212905070599e-06,1.838993923834547e-06,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.417953063699752e-16,2.467942723690915e-16,1.410560818175153e-03,2.119505831828531e-16,1.126710520943461e-16,7.575951244716748e-04,,,,false
6,1.000000000000000e+13,6.259527323492661e+05,1,5,CONTINUE,3.181278069521119e-05,3.181075866155844e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.946800197185900e-02,3.512212905070599e-06,1.838993923834547e-06,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.427480283998819e-16,1.921218955138523e-16,1.999620104556019e-03,2.624549982757768e-16,1.520508843616195e-16,2.058953653985705e-03,,,,false
6,3.162000000000000e+13,6.259527323492661e+05,1,6,CONTINUE,3.181278069521119e-05,3.181076068680734e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.946572945504889e-02,3.512212905070599e-06,1.838993923834547e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.132913530941831e-16,1.800326177741653e-16,6.292111472540006e-03,2.875329124849909e-16,1.673601578502937e-16,6.351486862589602e-03,,,,false
6,1.000000000000000e+14,6.259527323492661e+05,1,6,CONTINUE,3.181278069521119e-05,3.181076127253128e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.946580981380772e-02,3.512212905070599e-06,1.838993923834547e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.042433218915121e-16,1.762099580832066e-16,1.986860747364288e-02,2.960739021225750e-16,1.722030687262201e-16,1.992794087393262e-02,,,,false
6,3.162000000000000e+14,6.259527323492661e+05,1,6,CONTINUE,3.181278069521119e-05,3.181076134157946e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.946753005408439e-02,3.512212905070599e-06,1.838993923834547e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.014132636247746e-16,1.750016655839483e-16,6.279402389024136e-02,2.988277578513308e-16,1.737349278113295e-16,6.285340774085979e-02,,,,false
6,1.000000000000000e+15,6.259527323492661e+05,1,6,CONTINUE,3.181278069521119e-05,3.181076148211607e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.946634203929302e-02,3.512212905070599e-06,1.838993923834547e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.005210818120494e-16,1.746188066917894e-16,1.985583861908168e-01,2.997035870087172e-16,1.742185836242117e-16,1.986178773241964e-01,,,,false
6,3.162000000000000e+15,6.259527323492661e+05,1,6,CONTINUE,3.181278069521119e-05,3.181076149885361e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.946637057900005e-02,3.512212905070599e-06,1.838993923834547e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.002397051545262e-16,1.744981044968057e-16,6.278100710909162e-01,2.999808309061453e-16,1.743714730711911e-16,6.278694574787272e-01,,,,false
6,1.000000000000000e+16,6.259527323492661e+05,1,6,CONTINUE,3.181278069521119e-05,3.181076154556710e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.946577518500116e-02,3.512212905070599e-06,1.838993923834547e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.001508908780429e-16,1.744599880141792e-16,1.985458510512369e+00,3.000682908035837e-16,1.744193304327110e-16,1.985511534425046e+00,,,,false
6,3.162000000000000e+16,6.259527323492661e+05,1,6,CONTINUE,3.181278069521119e-05,3.181076142472841e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.946756587621753e-02,3.512212905070599e-06,1.838993923834547e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.001222251818982e-16,1.744481295529177e-16,6.277996521628354e+00,3.000963066548986e-16,1.744354240587088e-16,6.278046798915915e+00,,,,false
6,1.000000000000000e+17,6.259527323492661e+05,1,6,CONTINUE,3.181278069521119e-05,3.181076152368181e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.946613041371217e-02,3.512212905070599e-06,1.838993923834547e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.001136239618464e-16,1.744438943881814e-16,1.985455397546526e+01,3.001057938987264e-16,1.744413532893396e-16,1.985455754822149e+01,,,,false
6,3.162000000000000e+17,6.259527323492661e+05,1,6,CONTINUE,3.181278069521119e-05,3.181076153980351e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.946589781614730e-02,3.512212905070599e-06,1.838993923834547e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.001107978342350e-16,1.744430473552341e-16,6.277977279331642e+01,3.001078342347178e-16,1.744413532893396e-16,6.277975394420410e+01,,,,false
6,1.000000000000000e+18,6.259527323492661e+05,1,6,CONTINUE,3.181278069521119e-05,3.181076159943388e-05,1.000000000000000e-09,3.181278069521119e-06,2.220451100358102e-14,2.191290639365295e+01,2.946502824624499e-02,3.512212905070599e-06,1.838993923834547e-06,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.001093285985841e-16,1.744422003222869e-16,1.985435620207044e+02,3.001089091848745e-16,1.744426238387605e-16,1.985445817405046e+02,,,,false
7,1.000000000000000e+00,4.927837451470491e+05,0,6,CONTINUE,5.666429785258644e-06,4.487986439730442e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.879366309256657e-01,7.490058935510161e-07,2.093474824910159e-07,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,2.556387656744432e-04,5.563537260888651e-07,3.285487272046861e-16,4.267730613224025e-05,1.174265970640964e-07,4.848040847584347e-16,,,,false
7,3.162000000000000e+00,4.927837451470491e+05,0,5,CONTINUE,5.666429785258644e-06,4.488973075020875e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.879128332258323e-01,7.490058935510161e-07,2.093474824910159e-07,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,8.551672943527768e-05,1.896261447864589e-08,8.747222037261139e-16,1.436961105633729e-05,2.175586635904878e-07,9.297945222994383e-16,,,,false
7,1.000000000000000e+01,4.927837451470491e+05,0,4,CONTINUE,5.666429785258644e-06,4.489122516100333e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.879092526199053e-01,7.490058935510161e-07,2.093474824910159e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.755610952500793e-05,1.067411979673027e-07,4.352626243722841e-15,4.643817958635608e-06,2.525893342403274e-08,4.791314685922126e-15,,,,false
7,3.162000000000000e+01,4.927837451470491e+05,0,4,CONTINUE,5.666429785258644e-06,4.489037648971234e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.879113067124468e-01,7.490058935510161e-07,2.093474824910159e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,8.768227136644086e-06,1.122753241419860e-08,9.876593418026261e-15,1.478700314666390e-06,2.641594829162763e-09,1.103422451442944e-14,,,,false
7,1.000000000000000e+02,4.927837451470491e+05,0,3,CONTINUE,5.666429785258644e-06,4.489016604280119e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.879119791453853e-01,7.490058935510161e-07,2.093474824910159e-07,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.777923852347368e-06,1.140874297811401e-09,3.018414583232924e-14,4.686096914067581e-07,4.425395112080815e-07,3.314356678252211e-14,,,,false
7,3.162000000000000e+02,4.927837451470491e+05,0,3,CONTINUE,5.666429785258644e-06,4.489027153321463e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.879115914537618e-01,7.490058935510161e-07,2.093474824910159e-07,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.790768837626779e-07,1.146959263675917e-10,9.810715934872486e-14,1.483061812402382e-07,1.400380812504286e-07,1.132645124602737e-13,,,,false
7,1.000000000000000e+03,4.927837451470491e+05,0,2,CONTINUE,5.666429785258644e-06,4.488751356514536e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.879180793321706e-01,7.490058935510161e-07,2.093474824910159e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.780184897361088e-07,2.112089240394882e-07,2.895291937475710e-13,4.693004279679801e-08,4.430746669168914e-08,3.629969792982658e-13,,,,true
7,3.162000000000000e+03,4.927837451470491e+05,0,2,CONTINUE,5.666429785258644e-06,4.488830782935806e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.879165311875985e-01,7.490058935510161e-07,2.093474824910159e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.793032373442847e-08,6.679992708459592e-08,8.625175835393872e-13,1.483750756197597e-08,1.400913144777166e-08,1.006397895903640e-12,,,,false
7,1.000000000000000e+04,4.927837451470491e+05,0,2,CONTINUE,5.666429785258644e-06,4.488876486835240e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.879160327088495e-01,7.490058935510161e-07,2.093474824910159e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.780411108305495e-08,2.112253118941032e-08,3.107674197805296e-12,4.691165622083578e-09,4.429337722121340e-09,3.405871713133479e-12,,,,false
7,3.162000000000000e+04,4.927837451470491e+05,0,2,CONTINUE,5.666429785258644e-06,4.489191111236232e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.879070931777605e-01,7.490058935510161e-07,2.093474824910159e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.793256441358523e-09,6.680153496335661e-09,8.214537291847014e-12,1.483576842827417e-09,1.400780966914761e-09,1.076890241319277e-11,,,,false
7,1.000000000000000e+05,4.927837451470491e+05,0,2,CONTINUE,5.666429785258644e-06,4.489297084397747e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.879019678532867e-01,7.490058935510161e-07,2.093474824910159e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.780429800758906e-09,2.112265196085872e-09,3.811926469441014e-11,4.691103535871714e-10,4.429303074489355e-10,4.483182017102435e-11,,,,false
7,3.162000000000000e+05,4.927837451470491e+05,0,2,CONTINUE,5.666429785258644e-06,4.490110040677968e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.878807951426829e-01,7.490058935510161e-07,2.093474824910159e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.793247117985465e-10,6.680142879827988e-10,1.102876601540495e-10,1.483593124451049e-10,1.400796457995401e-10,8.422828813954866e-11,,,,false
7,1.000000000000000e+06,4.927837451470491e+05,0,2,CONTINUE,5.666429785258644e-06,4.490465252633803e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.878991477715622e-01,7.490058935510161e-07,2.093474824910159e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.780409289864954e-10,2.112244563284849e-10,3.828057246171311e-10,4.690073403989820e-11,4.428373466536240e-11,4.159770622167964e-10,,,,false
7,3.162000000000000e+06,4.927837451470491e+05,0,2,CONTINUE,5.666429785258644e-06,4.482153732628136e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.879604576969853e-01,7.490058935510161e-07,2.093474824910159e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.792866712985981e-11,6.679709910195619e-11,1.020696514293158e-09,1.484559698963163e-11,1.401652491989092e-11,9.554257277207347e-10,,,,false
7,1.000000000000000e+07,4.927837451470491e+05,0,2,CONTINUE,5.666429785258644e-06,4.478965489789931e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.881625417037554e-01,7.490058935510161e-07,2.093474824910159e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.780303162575938e-11,2.112082383987079e-11,2.937163889705249e-09,4.690638494152969e-12,4.428492295094344e-12,3.923160426525483e-09,,,,false
7,3.162000000000000e+07,4.927837451470491e+05,0,2,CONTINUE,5.666429785258644e-06,4.452422407134942e-07,0.000000000000000e+00,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,9.900000000000000e-01,7.490058935510161e-07,2.093474824910159e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.791126960237803e-12,6.677984554226413e-12,1.040374714431853e-08,1.470001216785109e-12,1.388045928196746e-12,9.588581749967896e-09,,,,false
7,1.000000000000000e+08,4.927837451470491e+05,1,4,CONTINUE,5.666429785258644e-06,5.177321604141959e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,3.748072229272781e-01,7.490058935510161e-07,2.093474824910159e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.144918242093455e-12,7.205062149120631e-13,3.399704941283390e-04,4.225245861399902e-13,1.959608419543207e-13,3.014006544345997e-04,,,,false
7,3.162000000000000e+08,4.927837451470491e+05,1,4,CONTINUE,5.666429785258644e-06,5.581311360560767e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.176655850878584e-01,7.490058935510161e-07,2.093474824910159e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.065966809480509e-13,2.287610883057803e-13,4.826975702925252e-04,2.287828238478628e-13,1.115570750196988e-13,3.352573589169897e-04,,,,false
7,1.000000000000000e+09,4.927837451470491e+05,1,4,CONTINUE,5.666429785258644e-06,5.642935304355822e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,1.972405159171673e-01,7.490058935510161e-07,2.093474824910159e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.439494755841514e-13,9.193032213293886e-14,5.581858162192750e-04,9.935403592097568e-14,4.685910100427678e-14,3.458433650934883e-04,,,,false
7,3.162000000000000e+09,4.927837451470491e+05,1,4,CONTINUE,5.666429785258644e-06,5.657704091671620e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.083518368220736e-01,7.490058935510161e-07,2.093474824910159e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.921260488362952e-14,3.317453327019229e-14,5.875179741049711e-04,3.970154844551438e-14,2.204473676018881e-14,3.517072255174103e-04,,,,false
7,1.000000000000000e+10,4.927837451470491e+05,1,4,CONTINUE,5.666429785258644e-06,5.662361238289832e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.186481515562360e-01,7.490058935510161e-07,2.093474824910159e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.614892871474461e-14,1.108731060791863e-14,5.974980120195459e-04,1.403736420474870e-14,8.156804038765087e-15,3.540326769160874e-04,,,,false
7,3.162000000000000e+10,4.927837451470491e+05,1,4,CONTINUE,5.666429785258644e-06,5.663906673988528e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.232200666542874e-01,7.490058935510161e-07,2.093474824910159e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.201733273270381e-15,3.596714499311520e-15,6.007614554960916e-04,4.602888542700066e-15,2.704178518614245e-15,3.547428782261127e-04,,,,false
7,1.000000000000000e+11,4.927837451470491e+05,1,4,CONTINUE,5.666429785258644e-06,5.664410204313789e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.248855711303598e-01,7.490058935510161e-07,2.093474824910159e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.680966261924037e-15,1.169008487593144e-15,6.019037778943752e-04,1.448148024220755e-15,8.462204838392059e-16,3.550674886434343e-04,,,,false
7,3.162000000000000e+11,4.927837451470491e+05,1,4,CONTINUE,5.666429785258644e-06,5.664572816904156e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.252783374058944e-01,7.490058935510161e-07,2.093474824910159e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.627906354748521e-16,3.952788303854152e-16,6.025901959148980e-04,4.337404527945988e-16,2.443718640190626e-16,3.555049719481526e-04,,,,false
7,1.000000000000000e+12,4.927837451470491e+05,1,4,CONTINUE,5.666429785258644e-06,5.664622667331481e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.256271164832241e-01,7.490058935510161e-07,2.093474824910159e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.115656737748570e-16,1.499379606746936e-16,6.038332432463184e-04,1.179743289780784e-16,5.255278278385378e-17,3.566709057403842e-04,,,,false
7,3.162000000000000e+12,4.927837451470491e+05,1,4,CONTINUE,5.666429785258644e-06,5.664638868050325e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.256876788618793e-01,7.490058935510161e-07,2.093474824910159e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.054581369054032e-16,7.230469114131760e-17,6.074691441922174e-04,4.835455346672188e-17,3.184150373450605e-17,3.602835031673076e-04,,,,false
7,1.000000000000000e+13,4.927837451470491e+05,1,4,CONTINUE,5.666429785258644e-06,5.664644054501953e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.256993175730797e-01,7.490058935510161e-07,2.093474824910159e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,7.565844791741702e-17,4.774422968185032e-17,6.188772804257140e-04,5.516956872541752e-17,2.748547798457320e-17,4.361714295760199e-04,,,,false
7,3.162000000000000e+13,4.927837451470491e+05,1,6,CONTINUE,5.666429785258644e-06,5.664645271925391e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.257076262621427e-01,7.490058935510161e-07,2.093474824910159e-07,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.739535910835107e-17,3.997836692362687e-17,1.252843814066847e-03,6.086105682134721e-17,3.357125089191774e-17,1.276418015794859e-03,,,,false
7,1.000000000000000e+14,4.927837451470491e+05,1,6,CONTINUE,5.666429785258644e-06,5.664646077421343e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.257059084531197e-01,7.490058935510161e-07,2.093474824910159e-07,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.496699652009956e-17,3.752202431614861e-17,3.981937946103110e-03,6.290221835037565e-17,3.549608032499393e-17,4.005500359326205e-03,,,,false
7,3.162000000000000e+14,4.927837451470491e+05,1,6,CONTINUE,5.666429785258644e-06,5.664647293686290e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.255836711682175e-01,7.490058935510161e-07,2.093474824910159e-07,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.422101819185547e-17,3.674550686175323e-17,1.261053568511361e-02,6.356831286519243e-17,3.610477937671455e-17,1.263414352000095e-02,,,,false
7,1.000000000000000e+15,4.927837451470491e+05,1,6,CONTINUE,5.666429785258644e-06,5.664647313149987e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.255912252307812e-01,7.490058935510161e-07,2.093474824910159e-07,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.398727010617792e-17,3.649981436749028e-17,3.990129947844384e-02,6.378096161928790e-17,3.629726761397809e-17,3.992491396150059e-02,,,,false
7,3.162000000000000e+15,4.927837451470491e+05,1,6,CONTINUE,5.666429785258644e-06,5.664646394571433e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.257106500383117e-01,7.490058935510161e-07,2.093474824910159e-07,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.391366023169117e-17,3.642215203413890e-17,1.261880890885432e-01,6.384839941883466e-17,3.635804222794359e-17,1.262114379286932e-01,,,,false
7,1.000000000000000e+16,4.927837451470491e+05,1,6,CONTINUE,5.666429785258644e-06,5.664646375169477e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.257141080094151e-01,7.490058935510161e-07,2.093474824910159e-07,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.389031987695306e-17,3.639758807866852e-17,3.990946436612202e-01,6.386974306470393e-17,3.637736516705283e-17,3.991190960763554e-01,,,,false
7,3.162000000000000e+16,4.927837451470491e+05,1,6,CONTINUE,5.666429785258644e-06,5.664647337100806e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.255926795722257e-01,7.490058935510161e-07,2.093474824910159e-07,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.388302351397891e-17,3.638991184258403e-17,1.261960372884035e+00,6.387654784235799e-17,3.638345321636122e-17,1.261985616772223e+00,,,,false
7,1.000000000000000e+17,4.927837451470491e+05,1,6,CONTINUE,5.666429785258644e-06,5.664647273329517e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.256008508859571e-01,7.490058935510161e-07,2.093474824910159e-07,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.388073241933613e-17,3.638747662286067e-17,3.991039837778021e+00,6.387879206082198e-17,3.638546491961095e-17,3.991059810998057e+00,,,,false
7,3.162000000000000e+17,4.927837451470491e+05,1,6,CONTINUE,5.666429785258644e-06,5.664647397872400e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.255851198229220e-01,7.490058935510161e-07,2.093474824910159e-07,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.387996699615670e-17,3.638657665035422e-17,1.261968558410271e+01,6.387933744590730e-17,3.638599431520298e-17,1.261968924563675e+01,,,,false
7,1.000000000000000e+18,4.927837451470491e+05,1,6,CONTINUE,5.666429785258644e-06,5.664646259574538e-06,1.000000000000000e-09,5.666429785258644e-07,2.220447103166125e-14,2.191290639365295e+01,2.257291959664110e-01,7.490058935510161e-07,2.093474824910159e-07,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.387978770402353e-17,3.638636489211740e-17,3.991054165198524e+01,6.387950731997409e-17,3.638620607343979e-17,3.991041607160832e+01,,,,false
8,1.000000000000000e+00,4.911234367128903e+05,0,7,CONTINUE,4.488751356514536e-07,3.871579557418109e-08,0.000000000000000e+00,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,9.881438074270319e-01,5.363024768467786e-08,2.529319654821937e-09,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,3.465118358017828e-05,5.225419557122746e-09,1.166438467138493e-15,6.004361307552863e-06,9.337202892811813e-09,7.209610057247016e-16,,,,false
8,3.162000000000000e+00,4.911234367128903e+05,0,6,CONTINUE,4.488751356514536e-07,3.871576253010462e-08,0.000000000000000e+00,4.488751356514536e-08,2.220446159177332e-14,2.191290639365295e+01,9.881439076071884e-01,5.363024768467786e-08,2.529319654821937e-09,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.168472258308033e-05,3.093122096994860e-09,2.250315216861478e-15,2.040501479226437e-06,3.927147088425564e-10,2.751027697046444e-15,,,,false
