iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
4,1.000000000000000e+01,9.837859140337293e+07,0,5,CONTINUE,4.594112861213695e-05,5.496910480295991e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880352759628431e-01,2.990891530410741e-05,1.542561428249175e-05,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.593304174085014e-04,1.965091751749873e-07,9.113292172354576e-17,5.383593146086816e-05,2.305538826507392e-07,1.594826130162051e-16,,,,false
4,3.162000000000000e+01,9.837859140337293e+07,0,4,CONTINUE,4.594112861213695e-05,5.507892798822799e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880113364983294e-01,2.990891530410741e-05,1.542561428249175e-05,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,5.205493723298832e-05,1.735638521640017e-07,9.113292172354576e-17,1.767650155779412e-05,3.975394960657443e-08,6.834969129265932e-17,,,,false
4,1.000000000000000e+02,9.837859140337293e+07,0,4,CONTINUE,4.594112861213695e-05,5.505480835665821e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880165832378560e-01,2.990891530410741e-05,1.542561428249175e-05,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.664732976610983e-05,3.513418890351461e-08,7.974130650810254e-17,5.656594934211241e-06,1.158108647268528e-08,9.113292172354576e-17,,,,false
4,3.162000000000000e+02,9.837859140337293e+07,0,3,CONTINUE,4.594112861213695e-05,5.492064741458025e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880468628058720e-01,2.990891530410741e-05,1.542561428249175e-05,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.287654525370004e-06,1.652699582474027e-08,9.113292172354576e-17,1.797716886238728e-06,2.506196877938763e-07,1.139161521544322e-16,,,,false
4,1.000000000000000e+03,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.502462473910841e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880226556528551e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.679012739003082e-06,2.112256374001099e-07,6.834969129265932e-17,5.726629286049896e-07,7.620041207717616e-08,7.974130650810254e-17,,,,true
4,3.162000000000000e+03,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.488376297185793e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880536762735262e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.346987336775737e-07,6.909211923508701e-08,1.708742282316483e-16,1.828958189189438e-07,2.339086841904835e-08,1.253077673698754e-16,,,,false
4,1.000000000000000e+04,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.483553920382356e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880642923164750e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.701258833363663e-07,2.242782908469401e-08,3.075736108169669e-16,5.837577007916366e-08,7.638857717854881e-09,3.987065325405127e-16,,,,false
4,3.162000000000000e+04,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.487989434366236e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880546742687052e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.397116401700945e-08,7.172892093113524e-09,1.013853754174447e-15,1.854931202408093e-08,2.449422519481170e-09,1.093595060682549e-15,,,,false
4,1.000000000000000e+05,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.481751966435189e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880682613176124e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708559025539641e-08,2.277049221100196e-09,2.517546962612952e-15,5.875710782140412e-09,7.782860723419744e-10,2.608679884336497e-15,,,,false
4,3.162000000000000e+05,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.696750407235829e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.876002799467978e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.405519283954859e-09,7.210626996206372e-10,9.010767635415587e-15,1.859329321473854e-09,2.465301554411647e-10,7.791864807363162e-15,,,,false
4,1.000000000000000e+06,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.678487015242651e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.876400288408121e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.709439774343243e-09,2.280945259939778e-10,2.146180306589503e-14,5.880323229618717e-10,7.799262441660158e-11,2.608679884336497e-14,,,,false
4,3.162000000000000e+06,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.492277353635888e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880453699306754e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.406413701987200e-10,7.214564426286704e-11,6.366773743911216e-14,1.859797794879221e-10,2.466959448543414e-11,6.866865651869172e-14,,,,false
4,1.000000000000000e+07,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.542072633035744e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.879369750228399e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.709529635537702e-10,2.281340430964045e-11,2.608793800488652e-13,5.880793900478960e-11,7.800927465844223e-12,2.255027189973063e-13,,,,false
4,3.162000000000000e+07,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.477516386104275e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880774860280352e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.406503717759526e-11,7.214962080472759e-12,6.529332093035590e-13,1.859844962720395e-11,2.467128186315649e-12,7.564715999967225e-13,,,,false
4,1.000000000000000e+08,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.500569699334878e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880273378840665e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.709538644014214e-11,2.281382175458192e-12,3.733567712015869e-12,5.880840968222807e-12,7.801115574921150e-13,3.305003755995680e-12,,,,false
4,3.162000000000000e+08,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.493340668988323e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880430558866344e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.406512892135671e-12,7.215024069731971e-13,7.518830573879419e-12,1.859849627422642e-12,2.467166756807936e-13,7.674531170644098e-12,,,,false
4,1.000000000000000e+09,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.575396186202619e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.878644722659650e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.709539465894447e-12,2.281407891378470e-13,2.599916314751257e-11,5.880845871414428e-13,7.801350982317851e-14,2.709172157121051e-11,,,,false
4,3.162000000000000e+09,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.494713695014530e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880400979218247e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.406512565952936e-13,7.215245518025701e-14,6.124987850124955e-11,1.859850593383448e-13,2.467386646561043e-14,8.958844653263596e-11,,,,false
4,1.000000000000000e+10,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.490022294579732e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880505437952567e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.709537112475055e-13,2.281626222590954e-14,3.515583572976907e-10,5.880852725151747e-14,7.803545136464418e-15,2.267701842810221e-10,,,,false
4,3.162000000000000e+10,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.578575879849890e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.878567915270626e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.406530179210103e-14,7.217452547073067e-15,9.464979015680281e-10,1.859853124550473e-14,2.469575379696748e-15,5.780318811352723e-10,,,,false
4,1.000000000000000e+11,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.516170705127666e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.879886135574529e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.709569554835629e-14,2.283865100077137e-15,4.067022303668296e-09,5.880937136719104e-15,7.825567993093030e-16,2.528545447491502e-09,,,,false
4,3.162000000000000e+11,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.499610586157111e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880235956626227e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.406720207284560e-15,7.239488956228834e-16,5.152227069517177e-09,1.860141677489535e-15,2.491496592371689e-16,8.986491294586797e-09,,,,false
4,1.000000000000000e+12,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.496527327869538e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.880313674466348e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.709741101517741e-15,2.305623682426206e-16,1.820721800647891e-08,5.889286700238193e-16,8.045457746200246e-17,2.503945256712076e-08,,,,false
4,3.162000000000000e+12,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.560461291298501e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.879141571009324e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.414651900529167e-16,7.457278067626860e-17,6.976049674661680e-08,1.885513248590800e-16,2.711860683929368e-17,8.123132075612326e-08,,,,false
4,1.000000000000000e+13,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,1.061852400702223e-06,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.768681338176369e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.736555006654547e-16,2.523480556460012e-17,1.708575807871796e-07,6.631291006693414e-17,1.024571052998802e-17,2.865144852867604e-07,,,,false
4,3.162000000000000e+13,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,2.822697197216173e-06,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.383723511132109e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,6.209920414363819e-17,9.635846807964921e-18,7.275973636671369e-07,3.589463764214296e-17,4.892462303340839e-18,6.643176993712586e-07,,,,false
4,1.000000000000000e+14,9.837859140337293e+07,0,2,CONTINUE,4.594112861213695e-05,5.687990664321463e-06,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,8.776343465958097e-01,2.990891530410741e-05,1.542561428249175e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.513513248786292e-17,4.716279450311944e-18,2.426712113505818e-06,3.128758151590548e-17,3.225501463144376e-18,2.207976482267178e-06,,,,false
4,3.162000000000000e+14,9.837859140337293e+07,0,4,CONTINUE,4.594112861213695e-05,9.061408485833145e-07,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.800257318742592e-01,2.990891530410741e-05,1.542561428249175e-05,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,3.116162190141126e-17,3.130633773051894e-18,9.262412539409047e-06,3.076333810457406e-17,2.663071586167520e-18,1.022559515725580e-05,,,,false
4,1.000000000000000e+15,9.837859140337293e+07,0,5,CONTINUE,4.594112861213695e-05,3.522032364156047e-06,0.000000000000000e+00,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.270204430637933e-01,2.990891530410741e-05,1.542561428249175e-05,1,1,1,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,3.076717835726821e-17,2.683400376901623e-18,2.585073804718217e-05,3.072875348649958e-17,2.534322578184867e-18,3.678244926813029e-05,,,,false
4,3.162000000000000e+15,9.837859140337293e+07,0,10,CONTINUE,4.594112861213695e-05,3.702049763065762e-06,4.529709940470638e-14,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,9.172731948896643e-01,2.990891530410741e-05,1.542561428249175e-05,1,4,4,REACHED_FORCE,1,4,4,REACHED_FORCE,,,,,1.842111334323437e-16,4.431676380034499e-17,3.886672963753194e-03,1.837296342964643e-16,4.419479105594037e-17,3.895076228322257e-03,,,,false
4,1.000000000000000e+16,9.837859140337293e+07,1,14,CONTINUE,4.594112861213695e-05,1.559605031813405e-05,4.529709940470638e-14,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,6.758827232202571e-01,2.990891530410741e-05,1.542561428249175e-05,1,6,6,REFINE_STALLED,1,6,6,REFINE_STALLED,,,,,1.582025045958596e-16,3.789286592836838e-17,1.048470491748079e-02,1.517976263668241e-16,3.631399651468636e-17,1.016831880581351e-02,,,,false
4,3.162000000000000e+16,9.837859140337293e+07,1,11,CONTINUE,4.594112861213695e-05,4.072074702390904e-05,4.529709940470638e-14,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,1.510584056831417e-02,2.990891530410741e-05,1.542561428249175e-05,1,5,5,REFINE_STALLED,1,4,4,REFINE_STALLED,,,,,1.104675878452132e-16,2.593276071313766e-17,2.347228637231105e-02,4.264692097919021e-17,7.508100044462118e-18,9.134034454355126e-03,,,,false
4,1.000000000000000e+17,9.837859140337293e+07,1,4,CONTINUE,4.594112861213695e-05,4.035564353958299e-05,4.529709940470638e-14,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,4.082024276272910e-04,2.990891530410741e-05,1.542561428249175e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.987798832294714e-17,1.257674520083185e-17,4.017397633510614e-02,3.565606362700369e-17,4.357137480676121e-18,2.245325711134563e-02,,,,false
4,3.162000000000000e+17,9.837859140337293e+07,1,4,CONTINUE,4.594112861213695e-05,4.027924210784905e-05,4.529709940470638e-14,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,2.704377507033759e-04,2.990891530410741e-05,1.542561428249175e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.456746555297813e-17,4.170790232280175e-18,5.858793363412236e-02,3.515692587686491e-17,4.268199021214419e-18,4.324331988429157e-02,,,,false
4,1.000000000000000e+18,9.837859140337293e+07,1,6,CONTINUE,4.594112861213695e-05,4.033909353916010e-05,4.529709940470638e-14,4.594112861213695e-06,2.220577930337633e-14,2.019900987672415e+01,2.487047690643072e-04,2.990891530410741e-05,1.542561428249175e-05,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.072052032576476e-17,2.451313349353945e-18,1.258506884383936e-01,3.305735825043173e-17,3.743038593916753e-18,1.026562482905738e-01,,,,false
5,1.000000000000000e+00,7.855226586612272e+07,0,12,CONTINUE,5.502462473910841e-07,1.650942638986574e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.700432033154865e-01,4.471465742849016e-07,1.847578940909011e-07,6,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,,,,,2.391893264967684e-04,9.036803926645604e-09,2.779554112568146e-15,1.372279887189046e-04,5.390537787003894e-09,1.720133897531926e-15,,,,false
5,3.162000000000000e+00,7.855226586612272e+07,0,10,CONTINUE,5.502462473910841e-07,1.650540003006462e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.700510094714855e-01,4.471465742849016e-07,1.847578940909011e-07,5,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,,,,,1.006586411073879e-04,9.671887933637906e-09,2.343330503163210e-15,5.774452086906508e-05,1.105930801825099e-09,8.885459868045711e-16,,,,false
5,1.000000000000000e+01,7.855226586612272e+07,0,8,CONTINUE,5.502462473910841e-07,1.652651439587594e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.700125476928809e-01,4.471465742849016e-07,1.847578940909011e-07,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,3.581765698547073e-05,2.753796627387246e-09,5.662385295540681e-16,2.054027954329740e-05,1.490030023137286e-09,2.620071499551940e-16,,,,false
5,3.162000000000000e+01,7.855226586612272e+07,0,6,CONTINUE,5.502462473910841e-07,1.651610720132535e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.700313227299118e-01,4.471465742849016e-07,1.847578940909011e-07,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.182854747068789e-05,3.079593546937437e-09,1.565410048436424e-16,6.781386577378982e-06,1.664241137414799e-09,1.139161521544322e-16,,,,false
5,1.000000000000000e+02,7.855226586612272e+07,0,4,CONTINUE,5.502462473910841e-07,1.652220931180892e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.700203102899441e-01,4.471465742849016e-07,1.847578940909011e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.795721172467610e-06,4.643494601954806e-09,9.113292172354576e-17,2.175932279324033e-06,2.557072340460351e-09,9.113292172354576e-17,,,,false
5,3.162000000000000e+02,7.855226586612272e+07,0,4,CONTINUE,5.502462473910841e-07,1.652153922837574e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.700215152844732e-01,4.471465742849016e-07,1.847578940909011e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.206328375084818e-06,2.008304302640311e-09,9.113292172354576e-17,6.914605785084811e-07,1.077081416794691e-09,6.834969129265932e-17,,,,false
5,1.000000000000000e+03,7.855226586612272e+07,0,4,CONTINUE,5.502462473910841e-07,1.649608930287538e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.700677847855099e-01,4.471465742849016e-07,1.847578940909011e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.824659321479285e-07,1.880366019480770e-09,6.834969129265932e-17,2.191826847221932e-07,9.931718516416263e-10,7.974130650810254e-17,,,,false
5,3.162000000000000e+03,7.855226586612272e+07,0,4,CONTINUE,5.502462473910841e-07,1.650215206983052e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.700564231341631e-01,4.471465742849016e-07,1.847578940909011e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.223461386173301e-07,2.078628067468744e-09,6.834969129265932e-17,7.000206120614696e-08,1.087952696672636e-09,9.113292172354576e-17,,,,false
5,1.000000000000000e+04,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.650081568049799e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.700587735576794e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.224616447849217e-08,6.171810912429141e-09,1.366993825853186e-16,2.390345087640320e-08,3.441273761806446e-09,5.695807607721610e-17,,,,true
5,3.162000000000000e+04,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.644072803452801e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.701673470103370e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.957974671434526e-08,2.823445311821334e-09,7.974130650810254e-17,1.072630911463434e-08,1.551070305242908e-09,4.556646086177288e-17,,,,false
5,1.000000000000000e+05,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.638729033581754e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.702630495654133e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.125041492274331e-08,1.405245048211071e-09,1.139161521544322e-16,6.046310767331488e-09,7.633481712122354e-10,1.594826130162051e-16,,,,false
5,3.162000000000000e+05,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.630320844159261e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.704144202658059e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.453664036651991e-09,6.213401105423047e-10,1.366993825853186e-16,2.921299425377350e-09,3.359866731691771e-10,1.366993825853186e-16,,,,false
5,1.000000000000000e+06,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.623918170212679e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.705296052136344e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.101729917454302e-09,2.310265886327475e-10,2.847903803860805e-16,1.125752406033507e-09,1.247711347376096e-10,4.784478390486152e-16,,,,false
5,3.162000000000000e+06,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.622233660736327e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.705604423053641e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.149173746962585e-10,7.764203039123192e-11,9.113292172354576e-16,3.829919044171561e-10,4.191900802883204e-11,8.657627563736847e-16,,,,false
5,1.000000000000000e+07,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.620957655878996e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.705810395413955e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.316181036012932e-10,2.505654872376542e-11,3.212435490754988e-15,1.240908421741416e-10,1.352690568864587e-11,2.027707508348893e-15,,,,false
5,3.162000000000000e+07,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.621842745658242e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.705643057348016e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.382552402096782e-11,7.976580532163621e-12,7.860214498655822e-15,3.955352928937470e-11,4.306086248126821e-12,9.113292172354575e-15,,,,false
5,1.000000000000000e+08,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.622638416132194e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.705528743319006e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.340175766436637e-11,2.527480338575296e-12,3.066622815997315e-14,1.253798856967763e-11,1.364419827616725e-12,3.101936823165189e-14,,,,false
5,3.162000000000000e+08,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.622018407920755e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.705610926736228e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.406767452603580e-12,7.998585542231550e-13,7.079888856397962e-14,3.968369543833008e-12,4.317909226013550e-13,9.059751580841992e-14,,,,false
5,1.000000000000000e+09,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.620907176813624e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.705814180730205e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.342603753179538e-12,2.529668390484753e-13,3.404725955591669e-13,1.255111996974421e-12,1.365592805724225e-13,3.308352890869020e-13,,,,false
5,3.162000000000000e+09,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.622824462310657e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.705465524242712e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.409198057739295e-13,8.000593227368736e-14,8.693625067817647e-13,3.969675929045109e-13,4.318894843080096e-14,9.543667395194022e-13,,,,false
5,1.000000000000000e+10,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.622160802627892e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.705584872253589e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.342846859034045e-13,2.529686523342571e-14,2.393241657382035e-12,1.255242899408388e-13,1.365508876405855e-14,2.586933290890216e-12,,,,false
5,3.162000000000000e+10,7.855226586612272e+07,0,2,CONTINUE,5.502462473910841e-07,1.621115547079110e-08,0.000000000000000e+00,5.502462473910841e-08,2.220447628140017e-14,2.019900987672415e+01,9.705769285568722e-01,4.471465742849016e-07,1.847578940909011e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.409441785351431e-14,7.998784960257114e-15,9.088002786576292e-12,3.969807501068562e-14,4.316984836723596e-15,1.102182060231950e-11,,,,false
