iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
11,3.162000e+07,0,2,CONTINUE,6.051210e-09,1.000000e-09,6.051210e-10,2.220446e-14,3.725140e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.092697e-12,NaN,4.500962e-12,NaN,,,false
11,1.000000e+08,0,2,CONTINUE,6.051210e-09,1.000000e-09,6.051210e-10,2.220446e-14,4.889209e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.342149e-11,NaN,1.480680e-11,NaN,,,false
11,3.162000e+08,0,2,CONTINUE,6.051210e-09,1.000000e-09,6.051210e-10,2.220446e-14,3.276645e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.459784e-11,NaN,3.855247e-11,NaN,,,false
11,1.000000e+09,0,2,CONTINUE,6.051210e-09,1.000000e-09,6.051210e-10,2.220446e-14,1.735777e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,8.780890e-11,NaN,8.294672e-11,NaN,,,false
11,3.162000e+09,0,2,CONTINUE,6.051210e-09,1.000000e-09,6.051210e-10,2.220446e-14,1.423026e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.122648e-10,NaN,4.964317e-10,NaN,,,false
11,1.000000e+10,0,4,CONTINUE,6.051210e-09,1.000000e-09,6.051210e-10,2.220446e-14,2.085358e-33,REACHED_FORCE,REACHED_FORCE,,1,1,1,1,0,0,8.720401e-10,1.163932e-14,1.101526e-09,1.712363e-14,,,false
12,1.000000e+00,0,15,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,6.669077e-13,REACHED_FORCE,REACHED_FORCE,,8,0,7,0,0,0,1.425661e-11,NaN,2.060966e-11,NaN,,,false
12,3.162000e+00,0,10,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,1.762947e-20,REACHED_FORCE,REACHED_FORCE,,5,0,5,0,0,0,2.350578e-11,NaN,6.205624e-12,NaN,,,false
12,1.000000e+01,0,8,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,3.550823e-29,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,6.368163e-12,NaN,1.688920e-12,NaN,,,false
12,3.162000e+01,0,6,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,6.848133e-33,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,1.059927e-11,NaN,2.816927e-12,NaN,,,false
12,1.000000e+02,0,6,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,8.377530e-33,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,3.493915e-13,NaN,9.286460e-14,NaN,,,false
12,3.162000e+02,0,4,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,1.045769e-32,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.335895e-11,NaN,3.519629e-12,NaN,,,false
12,1.000000e+03,0,4,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,4.033597e-33,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.340498e-12,NaN,3.531733e-13,NaN,,,false
12,3.162000e+03,0,4,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,8.989270e-33,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.342269e-13,NaN,3.536401e-14,NaN,,,false
12,1.000000e+04,0,4,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,3.830931e-33,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.342519e-14,NaN,3.537064e-15,NaN,,,false
12,3.162000e+04,0,4,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,1.006210e-32,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.456884e-15,NaN,2.594633e-15,NaN,,,false
12,1.000000e+05,0,3,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,4.395311e-33,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,7.632578e-15,NaN,8.486434e-12,NaN,,,false
12,3.162000e+05,0,3,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,4.717149e-33,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,2.849485e-14,NaN,2.683890e-12,NaN,,,false
12,1.000000e+06,0,2,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,2.135981e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.204524e-12,NaN,8.486483e-13,NaN,,,true
12,3.162000e+06,0,2,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,3.442350e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.013449e-12,NaN,2.683895e-13,NaN,,,false
12,1.000000e+07,0,2,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,3.203854e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.371830e-13,NaN,4.447837e-13,NaN,,,false
12,3.162000e+07,0,2,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,3.729905e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.009334e-12,NaN,2.173098e-12,NaN,,,false
12,1.000000e+08,0,2,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,5.458921e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.411171e-12,NaN,4.058753e-12,NaN,,,false
12,3.162000e+08,0,2,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,3.110600e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.889480e-12,NaN,1.498983e-11,NaN,,,false
12,1.000000e+09,0,2,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,3.139901e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.178540e-11,NaN,5.219005e-11,NaN,,,false
12,3.162000e+09,0,4,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,2.085144e-33,REACHED_FORCE,REACHED_FORCE,,1,1,1,1,0,0,1.232671e-10,5.198559e-16,1.302655e-10,1.232739e-15,,,false
12,1.000000e+10,0,4,CONTINUE,9.156075e-10,1.000000e-09,9.156075e-11,2.220446e-14,1.844032e-33,REACHED_FORCE,REACHED_FORCE,,1,1,1,1,0,0,4.524730e-10,4.317813e-15,4.524445e-10,4.012553e-15,,,false
13,1.000000e+00,0,15,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,6.666166e-13,REACHED_FORCE,REACHED_FORCE,,8,0,7,0,0,0,5.298252e-12,NaN,7.659174e-12,NaN,,,false
13,3.162000e+00,0,11,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,1.763477e-20,REACHED_FORCE,REACHED_FORCE,,6,0,5,0,0,0,7.078655e-13,NaN,2.310014e-12,NaN,,,false
13,1.000000e+01,0,8,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,3.547933e-29,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,2.372847e-12,NaN,6.289871e-13,NaN,,,false
13,3.162000e+01,0,6,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,4.507019e-33,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,3.949880e-12,NaN,1.049197e-12,NaN,,,false
13,1.000000e+02,0,6,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,3.974146e-33,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,1.302039e-13,NaN,3.458883e-14,NaN,,,false
13,3.162000e+02,0,5,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,6.930055e-33,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,4.173897e-15,NaN,1.316059e-12,NaN,,,false
13,1.000000e+03,0,4,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,7.195918e-33,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,5.015148e-13,NaN,1.320603e-13,NaN,,,false
13,3.162000e+03,0,4,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,9.103955e-33,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,5.021772e-14,NaN,1.322349e-14,NaN,,,false
13,1.000000e+04,0,4,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,7.394871e-33,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,5.022708e-15,NaN,1.322595e-15,NaN,,,false
13,3.162000e+04,0,4,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,9.149097e-33,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,6.021104e-16,NaN,6.354513e-16,NaN,,,false
13,1.000000e+05,0,4,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,4.467201e-33,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.909835e-15,NaN,2.029907e-15,NaN,,,false
13,3.162000e+05,0,3,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,4.638732e-33,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,5.974889e-15,NaN,1.002846e-12,NaN,,,false
13,1.000000e+06,0,2,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,3.207003e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.198203e-12,NaN,3.171008e-13,NaN,,,true
13,3.162000e+06,0,2,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,6.547848e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.789385e-13,NaN,1.002848e-13,NaN,,,false
13,1.000000e+07,0,2,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,3.068939e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.933302e-13,NaN,1.784687e-13,NaN,,,false
13,3.162000e+07,0,2,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,4.114290e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.943785e-13,NaN,6.069351e-13,NaN,,,false
13,1.000000e+08,0,2,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,4.624941e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.808426e-12,NaN,1.999583e-12,NaN,,,false
13,3.162000e+08,0,2,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,2.104943e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.089204e-12,NaN,7.401046e-12,NaN,,,false
13,1.000000e+09,0,4,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,2.853412e-33,REACHED_FORCE,REACHED_FORCE,,1,1,1,1,0,0,1.702924e-11,2.616252e-17,2.146357e-11,2.571317e-17,,,false
13,3.162000e+09,0,4,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,3.147853e-33,REACHED_FORCE,REACHED_FORCE,,1,1,1,1,0,0,6.328120e-11,2.846069e-16,5.531485e-11,5.335602e-16,,,false
13,1.000000e+10,0,4,CONTINUE,1.385403e-10,1.000000e-09,1.385403e-11,2.220446e-14,3.000657e-33,REACHED_FORCE,REACHED_FORCE,,1,1,1,1,0,0,1.394300e-10,3.266979e-15,1.964051e-10,2.464392e-15,,,false
14,1.000000e+00,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,3.207003e-27,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,true
14,3.162000e+00,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,1.014232e-27,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,1.000000e+01,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,3.207003e-28,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,3.162000e+01,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,1.014232e-28,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,1.000000e+02,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,3.207003e-29,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,3.162000e+02,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,1.014232e-29,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,1.000000e+03,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,3.207003e-30,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,3.162000e+03,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,1.014232e-30,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,1.000000e+04,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,3.207003e-31,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,3.162000e+04,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,1.014232e-31,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,1.000000e+05,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,3.207003e-32,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,3.162000e+05,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,1.014232e-32,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,1.000000e+06,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,3.207003e-33,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,3.162000e+06,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,1.014232e-33,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,1.000000e+07,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,3.207003e-34,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,3.162000e+07,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,1.014232e-34,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,1.000000e+08,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,3.207003e-35,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,3.162000e+08,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,1.014232e-35,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,1.000000e+09,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,3.207003e-36,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,3.162000e+09,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,1.014232e-36,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
14,1.000000e+10,0,0,OPTIMAL,2.096249e-11,1.000000e-09,2.096249e-12,2.220446e-14,3.207003e-37,REACHED_FORCE,REACHED_FORCE,,0,0,0,0,0,0,NaN,NaN,NaN,NaN,,,false
