iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
7,1.000000000000000e+10,1.281785978170400e+07,0,2,CONTINUE,1.154439042216429e-05,1.746785898766705e-06,0.000000000000000e+00,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.392167774220708e-13,4.401080194726958e-14,3.771802541829719e-08,1.177038743033682e-13,1.169420463242865e-14,6.718869593195153e-08,,,,false
7,3.162000000000000e+10,1.281785978170400e+07,0,2,CONTINUE,1.154439042216429e-05,1.746796486782652e-06,0.000000000000000e+00,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.389064806990392e-13,1.392072221384488e-14,1.196566460170512e-07,3.722496757028258e-14,3.699731493389535e-15,1.702407839625046e-07,,,,false
7,1.000000000000000e+11,1.281785978170400e+07,0,2,CONTINUE,1.154439042216429e-05,1.746746595773303e-06,0.000000000000000e+00,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.391821311859637e-14,4.400993458553160e-15,7.768410517053792e-07,1.176659927939368e-14,1.167902580201385e-15,5.538192664239949e-07,,,,false
7,3.162000000000000e+11,1.281785978170400e+07,0,4,CONTINUE,1.154439042216429e-05,1.746784306349724e-06,0.000000000000000e+00,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.388832675236895e-14,1.390380865995411e-15,1.779398267203380e-06,3.720838202727634e-15,3.686287386450715e-16,1.745153407045196e-06,,,,false
7,1.000000000000000e+12,1.281785978170400e+07,0,4,CONTINUE,1.154439042216429e-05,1.746785192497112e-06,0.000000000000000e+00,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,4.388418165169405e-15,4.397524011601206e-16,4.692264167497191e-06,1.172675315147286e-15,1.188285581044113e-16,4.896758525187189e-06,,,,false
7,3.162000000000000e+12,1.281785978170400e+07,0,4,CONTINUE,1.154439042216429e-05,1.746791835509407e-06,0.000000000000000e+00,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.392353823358605e-15,1.400789206851272e-16,1.462249082575837e-05,3.757068253251381e-16,3.816391647148976e-17,1.432049864934909e-05,,,,false
7,1.000000000000000e+13,1.281785978170400e+07,0,5,CONTINUE,1.154439042216429e-05,1.746865063785648e-06,0.000000000000000e+00,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,2,2,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,4.395103136549184e-16,4.466912950640278e-17,6.617936784751835e-05,1.196149701334102e-16,1.517883041479706e-17,6.080860335991621e-05,,,,false
7,3.162000000000000e+13,1.281785978170400e+07,0,6,CONTINUE,1.154439042216429e-05,1.746780299783605e-06,0.000000000000000e+00,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,1.388551059948152e-16,1.604619215278547e-17,1.197826093541575e-04,4.016877600466194e-17,6.938893903907228e-18,1.228851343222023e-04,,,,false
7,1.000000000000000e+14,1.281785978170400e+07,0,8,CONTINUE,1.154439042216429e-05,1.746818269850897e-06,0.000000000000000e+00,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,,,,,4.341305797292319e-17,6.071532165918825e-18,4.644874613072792e-04,1.813698814947258e-17,3.469446951953614e-18,4.707557801051956e-04,,,,false
7,3.162000000000000e+14,1.281785978170400e+07,1,5,CONTINUE,1.154439042216429e-05,6.536576720029315e-06,0.000000000000000e+00,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,5.376161161800886e-01,1.082634058028137e-06,1.289926599172491e-10,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.701195782890515e-17,4.336808689942018e-18,1.802370145963352e-03,1.471642209219001e-17,3.469446951953614e-18,1.235399880642470e-03,,,,false
7,1.000000000000000e+15,1.281785978170400e+07,1,4,CONTINUE,1.154439042216429e-05,1.150146699801459e-05,4.054803300760724e-14,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.800232686299381e-17,3.303428494291771e-18,3.377393859547645e-03,1.993714625440441e-17,2.319387967819088e-18,7.763848298521598e-04,,,,false
7,3.162000000000000e+15,1.281785978170400e+07,1,4,CONTINUE,1.154439042216429e-05,1.153450552196138e-05,4.054803300760724e-14,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,9.644935895763063e-18,1.408192274810274e-18,3.478568775317080e-03,7.637846613279079e-18,1.265467223197925e-18,6.558308060965152e-04,,,,false
7,1.000000000000000e+16,1.281785978170400e+07,1,4,CONTINUE,1.154439042216429e-05,1.154171571953439e-05,4.054803300760724e-14,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.806158683500180e-18,9.547120106740033e-19,3.511848609075620e-03,4.420152628499593e-18,9.236629592012128e-19,6.147415195563607e-04,,,,false
7,3.162000000000000e+16,1.281785978170400e+07,1,4,CONTINUE,1.154439042216429e-05,1.154364299366769e-05,4.054803300760724e-14,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.999638292130637e-18,8.112458052328061e-19,3.522504388560643e-03,3.945169833312558e-18,8.134163271601453e-19,6.014365808272626e-04,,,,false
7,1.000000000000000e+17,1.281785978170400e+07,1,4,CONTINUE,1.154439042216429e-05,1.154421624802786e-05,4.054803300760724e-14,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.905761454632980e-18,7.662157470466444e-19,3.525888151026018e-03,3.896915476924803e-18,7.781982854000876e-19,5.971974178225377e-04,,,,false
7,3.162000000000000e+17,1.281785978170400e+07,1,5,CONTINUE,1.154439042216429e-05,1.154435305858995e-05,4.054803300760724e-14,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.894967937519172e-18,7.658104285464934e-19,3.526959369543555e-03,3.893032889488718e-18,7.670148035183707e-19,1.321587393281605e-03,,,,false
7,1.000000000000000e+18,1.281785978170400e+07,1,5,CONTINUE,1.154439042216429e-05,1.154443673601465e-05,4.054803300760724e-14,1.154439042216429e-06,2.220446287360482e-14,1.911084018789684e+01,9.900000000000000e-01,1.082634058028137e-06,1.289926599172491e-10,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.893490623210981e-18,7.656780796484850e-19,3.536189911433017e-03,3.892959523577339e-18,7.655722005300782e-19,4.020025627861497e-03,,,,false
8,1.000000000000000e+00,1.295380577472147e+07,0,11,CONTINUE,1.746784253582321e-06,2.643061152781368e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,6,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,,,,,1.154459267329748e-03,1.716978337317539e-08,3.252606517456513e-18,3.098681011822082e-04,2.296959437193477e-08,3.903127820947816e-18,,,,false
8,3.162000000000000e+00,1.295380577472147e+07,0,8,CONTINUE,1.746784253582321e-06,2.643061153283466e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,4.542135440452033e-04,1.998175448996060e-08,1.156030566412669e-17,1.217679210607458e-04,5.315214171900361e-09,1.214306433183765e-17,,,,false
8,1.000000000000000e+01,1.295380577472147e+07,0,6,CONTINUE,1.746784253582321e-06,2.643061153825238e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.565057661540889e-04,1.537021284087146e-08,3.838075690598686e-17,4.193330166626587e-05,4.093621785408903e-09,4.266335548730460e-17,,,,false
8,3.162000000000000e+01,1.295380577472147e+07,0,5,CONTINUE,1.746784253582321e-06,2.643061145669524e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,5.098639848900688e-05,5.523438315882187e-10,8.055622141567298e-17,1.365818607527581e-05,1.723188548113670e-08,8.760353553682876e-17,,,,false
8,1.000000000000000e+02,1.295380577472147e+07,0,4,CONTINUE,1.746784253582321e-06,2.643061152654714e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.627869912956443e-05,6.762658807729291e-09,4.002196794458679e-16,4.360483413367725e-06,1.785650932130921e-09,5.343354881823248e-16,,,,false
8,3.162000000000000e+02,1.295380577472147e+07,0,4,CONTINUE,1.746784253582321e-06,2.643061153405076e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,5.164168383004018e-06,6.841302818303904e-10,6.210310043996969e-16,1.383247712738770e-06,1.806217216808806e-10,8.497163476312020e-16,,,,false
8,1.000000000000000e+03,1.295380577472147e+07,0,4,CONTINUE,1.746784253582321e-06,2.643061153483288e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.634512572018030e-06,6.864874771070339e-11,3.543552170442998e-15,4.378084848776720e-07,1.812429188934733e-11,3.028610348621008e-15,,,,false
8,3.162000000000000e+03,1.295380577472147e+07,0,3,CONTINUE,1.746784253582321e-06,2.643061292086487e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.170841554195865e-07,6.873942604360139e-12,8.298022642280745e-15,1.385020193567777e-07,1.380070196706565e-08,6.503722256925859e-15,,,,false
8,1.000000000000000e+04,1.295380577472147e+07,0,2,CONTINUE,1.746784253582321e-06,2.643061197354493e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.635180705890936e-07,1.643412625407757e-08,2.353518313395753e-14,4.380600916905949e-08,4.364925975785389e-09,2.806481718027609e-14,,,,true
8,3.162000000000000e+04,1.295380577472147e+07,0,2,CONTINUE,1.746784253582321e-06,2.643061167391939e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.171510101474938e-08,5.197540577290584e-09,9.696971415944222e-14,1.385271972314179e-08,1.380316519720634e-09,1.158418521697568e-13,,,,false
8,1.000000000000000e+05,1.295380577472147e+07,0,2,CONTINUE,1.746784253582321e-06,2.643061158037543e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.635247558482699e-08,1.643478052867214e-09,2.035351867515217e-13,4.380112644335545e-09,4.364445343758155e-10,2.340424945859731e-13,,,,false
8,3.162000000000000e+05,1.295380577472147e+07,0,2,CONTINUE,1.746784253582321e-06,2.643061155740774e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.171576972037356e-09,5.197606023962104e-10,8.136976606832463e-13,1.385223134953206e-09,1.380268451617317e-10,1.033788045402481e-12,,,,false
8,1.000000000000000e+06,1.295380577472147e+07,0,2,CONTINUE,1.746784253582321e-06,2.643061155143285e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.635254244622061e-09,1.643484591039995e-10,2.022050278951970e-12,4.380063810529892e-10,4.364397276739040e-11,3.038231816197660e-12,,,,false
8,3.162000000000000e+06,1.295380577472147e+07,0,2,CONTINUE,1.746784253582321e-06,2.643061154809770e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.171583651245593e-10,5.197612641932164e-11,5.272648691354714e-12,1.385218238074819e-10,1.380263698474993e-11,9.708204712680600e-12,,,,false
8,1.000000000000000e+07,1.295380577472147e+07,0,2,CONTINUE,1.746784253582321e-06,2.643061161620655e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.635254920123626e-10,1.643485271918960e-11,1.349444818041223e-11,4.380058994506040e-11,4.364392527933525e-12,2.149359032768694e-11,,,,false
8,3.162000000000000e+07,1.295380577472147e+07,0,2,CONTINUE,1.746784253582321e-06,2.643061147686740e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.171584188006802e-11,5.197612631090143e-12,4.716414155655612e-11,1.385217644990242e-11,1.380262657640907e-12,7.765467122686307e-11,,,,false
8,1.000000000000000e+08,1.295380577472147e+07,0,2,CONTINUE,1.746784253582321e-06,2.643061242048851e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.635255038140708e-11,1.643485044236503e-12,1.471165664605149e-10,4.380058880593930e-12,4.364386456401359e-13,2.486958267496281e-10,,,,false
8,3.162000000000000e+08,1.295380577472147e+07,0,2,CONTINUE,1.746784253582321e-06,2.643061289158117e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.171583906222287e-12,5.197626183617299e-13,6.054832247289876e-10,1.385217684715277e-12,1.380273933343501e-13,6.674316042063529e-10,,,,false
8,1.000000000000000e+09,1.295380577472147e+07,0,2,CONTINUE,1.746784253582321e-06,2.643061638547643e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.635254700767589e-12,1.643491115768669e-13,1.408301897516152e-09,4.380057203779662e-13,4.364477529383848e-14,2.648361765051352e-09,,,,false
8,3.162000000000000e+09,1.295380577472147e+07,0,2,CONTINUE,1.746784253582321e-06,2.643062674204489e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.171584229988513e-13,5.197578478721709e-14,5.252147724572236e-09,1.385217037500450e-13,1.380254417704396e-14,8.289964196171989e-09,,,,false
8,1.000000000000000e+10,1.295380577472147e+07,0,2,CONTINUE,1.746784253582321e-06,2.643054390417353e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.635226329033150e-13,1.643368600923178e-14,1.892602666385033e-08,4.379937600598996e-14,4.363913744254155e-15,2.169358697415519e-08,,,,false
8,3.162000000000000e+10,1.295380577472147e+07,0,2,CONTINUE,1.746784253582321e-06,2.643065796893588e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.171575899981477e-14,5.198098895764502e-15,4.851521814371225e-08,1.385228401566934e-14,1.380406206008544e-15,9.501178165730625e-08,,,,false
8,1.000000000000000e+11,1.295380577472147e+07,0,4,CONTINUE,1.746784253582321e-06,2.643061171163934e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.635082448827409e-14,1.643975754139770e-15,1.931641331972980e-07,4.377895241331114e-15,4.371503159461554e-16,2.779241970546174e-07,,,,false
8,3.162000000000000e+11,1.295380577472147e+07,0,4,CONTINUE,1.746784253582321e-06,2.643061324141584e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,5.172488772527435e-15,5.196581012723023e-16,7.133668273390172e-07,1.386030962686712e-15,1.379105163401562e-16,6.274201919115720e-07,,,,false
8,1.000000000000000e+12,1.295380577472147e+07,0,4,CONTINUE,1.746784253582321e-06,2.643062252224736e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.634065960830258e-15,1.644734695660510e-16,1.299410641270637e-06,4.364579164693629e-16,4.445228907190568e-17,2.138909359375451e-06,,,,false
8,3.162000000000000e+12,1.295380577472147e+07,0,4,CONTINUE,1.746784253582321e-06,2.643072480957252e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,5.170986185152578e-16,5.160802341031001e-17,3.905815009778453e-06,1.382826660982655e-16,1.431146867680866e-17,8.398118119385065e-06,,,,false
8,1.000000000000000e+13,1.295380577472147e+07,0,6,CONTINUE,1.746784253582321e-06,2.643061712440822e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,1.623816003954741e-16,1.637145280453112e-17,1.663504620126985e-05,4.289605852526752e-17,5.637851296924623e-18,1.623238164632865e-05,,,,false
8,3.162000000000000e+13,1.295380577472147e+07,0,6,CONTINUE,1.746784253582321e-06,2.643054880784482e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,5.196304016907428e-17,5.854691731421724e-18,3.112815505554561e-05,1.516875948223699e-17,2.602085213965211e-18,7.519368236811000e-05,,,,false
8,1.000000000000000e+14,1.295380577472147e+07,0,10,CONTINUE,1.746784253582321e-06,2.643065243789710e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,4,4,REACHED_FORCE,1,4,4,REACHED_FORCE,,,,,1.687633035528554e-17,2.818925648462312e-18,1.295187644756031e-04,7.602569120365292e-18,1.951563910473908e-18,2.433699357857039e-04,,,,false
8,3.162000000000000e+14,1.295380577472147e+07,1,5,CONTINUE,1.746784253582321e-06,5.111531006343259e-07,0.000000000000000e+00,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,6.762154260809715e-18,1.517883041479706e-18,4.851350338732607e-04,5.877735871121382e-18,1.301042606982605e-18,3.962937765524341e-04,,,,false
8,1.000000000000000e+15,1.295380577472147e+07,1,4,CONTINUE,1.746784253582321e-06,1.740437520035182e-06,4.054803300760724e-14,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.074791066663858e-17,1.274784585617722e-18,1.309343423099961e-03,7.734895162417772e-18,9.031488800098977e-19,2.939100828102040e-04,,,,false
8,3.162000000000000e+15,1.295380577472147e+07,1,4,CONTINUE,1.746784253582321e-06,1.745328816147465e-06,4.054803300760724e-14,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.674962522815307e-18,5.069492189316988e-19,1.348566680389558e-03,2.935551575001743e-18,4.636975990625260e-19,2.467819246772703e-04,,,,false
8,1.000000000000000e+16,1.295380577472147e+07,1,4,CONTINUE,1.746784253582321e-06,1.746386068123794e-06,4.054803300760724e-14,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.792698639693212e-18,3.544568186463230e-19,1.361468528232120e-03,1.654966646587196e-18,3.504731168162676e-19,2.307228925939669e-04,,,,false
8,3.162000000000000e+16,1.295380577472147e+07,1,4,CONTINUE,1.746784253582321e-06,1.746667073371193e-06,4.054803300760724e-14,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.476175886326983e-18,3.091405559682179e-19,1.365599535696497e-03,1.459021870286292e-18,3.139150424638740e-19,2.255232908546698e-04,,,,false
8,1.000000000000000e+17,1.295380577472147e+07,1,4,CONTINUE,1.746784253582321e-06,1.746750463996726e-06,4.054803300760724e-14,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.440188102779638e-18,2.974458764679432e-19,1.366911344738296e-03,1.438049710176576e-18,3.022551045493265e-19,2.238666563378685e-04,,,,false
8,3.162000000000000e+17,1.295380577472147e+07,1,4,CONTINUE,1.746784253582321e-06,1.746776274163342e-06,4.054803300760724e-14,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.436390302675326e-18,2.973201450148352e-19,1.367326632202295e-03,1.436049822160689e-18,2.985592615724396e-19,2.233417011274393e-04,,,,false
8,1.000000000000000e+18,1.295380577472147e+07,1,5,CONTINUE,1.746784253582321e-06,1.746782511340051e-06,4.054803300760724e-14,1.746784253582321e-07,2.220446077342962e-14,1.911084018789684e+01,9.900000000000000e-01,1.273687170592565e-07,1.289926623832996e-12,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.435960961128385e-18,2.972804403454326e-19,1.367458032618430e-03,1.435887734785905e-18,2.973912825475147e-19,4.901872952226910e-04,,,,false
9,1.000000000000000e+00,1.321064694035971e+07,0,11,CONTINUE,2.643061197354493e-07,3.999215999249850e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,6,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,,,,,4.291705480446127e-04,6.356434214974203e-09,1.517883041479706e-18,1.151216638216273e-04,8.489117908465089e-09,1.409462824231156e-18,,,,false
9,3.162000000000000e+00,1.321064694035971e+07,0,8,CONTINUE,2.643061197354493e-07,3.999215999977657e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,1.690386195471147e-04,7.418283682974168e-09,4.475722093291723e-18,4.529049624222731e-05,1.972257020839332e-09,6.410345344820545e-18,,,,false
9,1.000000000000000e+01,1.321064694035971e+07,0,6,CONTINUE,2.643061197354493e-07,3.999216000677481e-08,0.000000000000000e+00,2.643061197354493e-08,2.220446059126401e-14,1.911084018789684e+01,9.900000000000000e-01,4.464162694023880e-08,1.289920055383065e-14,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,5.827123709032135e-05,5.715343168242841e-09,1.375581506340984e-17,1.560412599299721e-05,1.521291599637653e-09,1.889222285555991e-17,,,,false
