iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
6,1.000000e+07,0,2,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,7.648769e-33,9.900000e-01,,,3.368541e-01,1.496535e-02,8.783426e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.179075e-10,NaN,1.091486e-10,NaN,,,1.180157e-09,3.163894e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+07,0,2,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,6.500416e-33,9.900000e-01,,,3.368541e-01,1.496535e-02,8.783426e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.913918e-10,NaN,4.250650e-10,NaN,,,3.732313e-10,1.000599e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+08,0,2,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,4.186497e-33,9.900000e-01,,,3.368541e-01,1.496535e-02,8.783424e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.027571e-09,NaN,1.343392e-09,NaN,,,1.180157e-10,3.163894e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+08,0,2,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,1.194932e-33,9.900000e-01,,,3.368541e-01,1.496535e-02,8.783428e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.505292e-09,NaN,3.393301e-09,NaN,,,3.732312e-11,1.000599e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+09,0,2,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,4.794902e-33,9.900000e-01,,,3.368542e-01,1.496534e-02,8.783432e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.001758e-08,NaN,1.427423e-08,NaN,,,1.180157e-11,3.163891e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+09,0,2,CONTINUE,7.629612e-05,1.154439e-05,1.000000e-09,7.629612e-06,2.220448e-14,4.815880e-33,9.900000e-01,,,3.368541e-01,1.496535e-02,8.783423e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.849335e-08,NaN,4.071087e-08,NaN,,,3.732313e-12,1.000599e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+10,0,2,CONTINUE,7.629612e-05,1.154438e-05,1.000000e-09,7.629612e-06,2.220448e-14,3.005815e-33,9.900000e-01,,,3.368544e-01,1.496519e-02,8.783587e-03,3.121501e-02,2.109934e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.827806e-08,NaN,1.057802e-07,NaN,,,1.180149e-12,3.163817e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+00,0,9,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,6.667939e-13,9.900000e-01,,,1.313614e-01,5.569164e-03,3.270426e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,5,0,0,4,0,0,,,,2.334827e-07,NaN,4.192540e-07,NaN,,,3.106795e-03,8.343933e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+00,0,7,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,1.751790e-20,9.900000e-01,,,1.313612e-01,5.569159e-03,3.270431e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,3,0,0,,,,5.388103e-08,NaN,2.411500e-07,NaN,,,1.220897e-03,3.274826e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+01,0,6,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,3.580881e-29,9.900000e-01,,,1.313613e-01,5.569189e-03,3.270400e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,4.136839e-08,NaN,1.102358e-08,NaN,,,4.204710e-04,1.127175e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+01,0,4,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,7.070122e-33,9.900000e-01,,,1.313614e-01,5.569142e-03,3.270447e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.747979e-07,NaN,4.622977e-08,NaN,,,1.369572e-04,3.671194e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+02,0,4,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,1.007499e-32,9.900000e-01,,,1.313613e-01,5.569184e-03,3.270405e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.810962e-08,NaN,4.783737e-09,NaN,,,4.372458e-05,1.171824e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+02,0,4,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,8.857449e-33,9.900000e-01,,,1.313613e-01,5.569189e-03,3.270400e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.832018e-09,NaN,4.838821e-10,NaN,,,1.387070e-05,3.717230e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+03,0,4,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,6.133590e-33,9.900000e-01,,,1.313613e-01,5.569189e-03,3.270400e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.838329e-10,NaN,4.855460e-11,NaN,,,4.390195e-06,1.176525e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+03,0,3,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,5.155488e-33,9.900000e-01,,,1.313609e-01,5.569022e-03,3.270566e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.840757e-11,NaN,3.698090e-08,NaN,,,1.388852e-06,3.721964e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+04,0,2,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,8.122774e-33,9.900000e-01,,,1.313612e-01,5.569136e-03,3.270452e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.400935e-08,NaN,1.169642e-08,NaN,,,4.391979e-07,1.177196e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
7,3.162000e+04,0,2,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,1.103146e-32,9.900000e-01,,,1.313613e-01,5.569172e-03,3.270417e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.391862e-08,NaN,3.698748e-09,NaN,,,1.389031e-07,3.722636e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+05,0,2,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,5.906315e-33,9.900000e-01,,,1.313613e-01,5.569184e-03,3.270405e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.401110e-09,NaN,1.169513e-09,NaN,,,4.392158e-08,1.177066e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+05,0,2,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,4.115444e-33,9.900000e-01,,,1.313613e-01,5.569187e-03,3.270402e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.391879e-09,NaN,3.698620e-10,NaN,,,1.389049e-08,3.722506e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+06,0,2,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,4.816723e-33,9.900000e-01,,,1.313613e-01,5.569189e-03,3.270400e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.401127e-10,NaN,1.169500e-10,NaN,,,4.392176e-09,1.177053e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+06,0,2,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,4.526318e-33,9.900000e-01,,,1.313613e-01,5.569189e-03,3.270400e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.391881e-10,NaN,3.698607e-11,NaN,,,1.389050e-09,3.722492e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+07,0,2,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,4.652998e-33,9.900000e-01,,,1.313613e-01,5.569189e-03,3.270400e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.401129e-11,NaN,3.771642e-11,NaN,,,4.392177e-10,1.177052e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+07,0,2,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,4.641245e-33,9.900000e-01,,,1.313613e-01,5.569189e-03,3.270400e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.690673e-10,NaN,2.207541e-10,NaN,,,1.389050e-10,3.722491e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+08,0,2,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,5.071443e-33,9.900000e-01,,,1.313613e-01,5.569189e-03,3.270400e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.686302e-10,NaN,6.175714e-10,NaN,,,4.392178e-11,1.177052e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+08,0,2,CONTINUE,1.154439e-05,1.746784e-06,1.000000e-09,1.154439e-06,2.220446e-14,4.249098e-33,9.900000e-01,,,1.313613e-01,5.569188e-03,3.270401e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.487794e-09,NaN,1.577055e-09,NaN,,,1.389050e-11,3.722490e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+09,0,2,CONTINUE,1.154439e-05,1.746785e-06,1.000000e-09,1.154439e-06,2.220446e-14,4.680767e-33,9.900000e-01,,,1.313613e-01,5.569188e-03,3.270401e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.052000e-09,NaN,5.663400e-09,NaN,,,4.392177e-12,1.177051e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+09,0,2,CONTINUE,1.154439e-05,1.746785e-06,1.000000e-09,1.154439e-06,2.220446e-14,6.907518e-33,9.900000e-01,,,1.313613e-01,5.569187e-03,3.270402e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.363217e-08,NaN,1.412255e-08,NaN,,,1.389050e-12,3.722487e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+10,0,2,CONTINUE,1.154439e-05,1.746786e-06,1.000000e-09,1.154439e-06,2.220446e-14,3.216516e-33,9.900000e-01,,,1.313612e-01,5.569166e-03,3.270423e-03,3.204080e-02,2.102262e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.771803e-08,NaN,6.718870e-08,NaN,,,4.392168e-13,1.177039e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+00,0,11,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,6.670137e-13,9.900000e-01,,,5.122134e-02,2.073246e-03,1.217949e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,6,0,0,5,0,0,,,,1.716978e-08,NaN,2.296959e-08,NaN,,,1.154459e-03,3.098681e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+00,0,8,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,1.755383e-20,9.900000e-01,,,5.122134e-02,2.073247e-03,1.217948e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,1.998175e-08,NaN,5.315214e-09,NaN,,,4.542135e-04,1.217679e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+01,0,6,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,3.576687e-29,9.900000e-01,,,5.122134e-02,2.073246e-03,1.217948e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,1.537021e-08,NaN,4.093622e-09,NaN,,,1.565058e-04,4.193330e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+01,0,5,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,7.804903e-33,9.900000e-01,,,5.122136e-02,2.073229e-03,1.217966e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,2,0,0,,,,5.523438e-10,NaN,1.723189e-08,NaN,,,5.098640e-05,1.365819e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+02,0,4,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,4.642708e-33,9.900000e-01,,,5.122134e-02,2.073245e-03,1.217950e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,6.762659e-09,NaN,1.785651e-09,NaN,,,1.627870e-05,4.360483e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+02,0,4,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,1.072681e-32,9.900000e-01,,,5.122134e-02,2.073246e-03,1.217948e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,6.841303e-10,NaN,1.806217e-10,NaN,,,5.164168e-06,1.383248e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+03,0,4,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,6.737335e-33,9.900000e-01,,,5.122134e-02,2.073247e-03,1.217948e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,6.864875e-11,NaN,1.812429e-11,NaN,,,1.634513e-06,4.378085e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+03,0,3,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,5.674316e-33,9.900000e-01,,,5.122117e-02,2.073184e-03,1.218010e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,6.873943e-12,NaN,1.380070e-08,NaN,,,5.170842e-07,1.385020e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+04,0,2,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,6.610112e-33,9.900000e-01,,,5.122128e-02,2.073227e-03,1.217968e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.643413e-08,NaN,4.364926e-09,NaN,,,1.635181e-07,4.380601e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
8,3.162000e+04,0,2,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,3.735666e-33,9.900000e-01,,,5.122132e-02,2.073240e-03,1.217954e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.197541e-09,NaN,1.380317e-09,NaN,,,5.171510e-08,1.385272e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+05,0,2,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,5.022594e-33,9.900000e-01,,,5.122133e-02,2.073245e-03,1.217950e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.643478e-09,NaN,4.364445e-10,NaN,,,1.635248e-08,4.380113e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+05,0,2,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,4.353923e-33,9.900000e-01,,,5.122134e-02,2.073246e-03,1.217949e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.197606e-10,NaN,1.380268e-10,NaN,,,5.171577e-09,1.385223e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+06,0,2,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,4.143564e-33,9.900000e-01,,,5.122134e-02,2.073246e-03,1.217948e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.643485e-10,NaN,4.364397e-11,NaN,,,1.635254e-09,4.380064e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+06,0,2,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,6.390686e-33,9.900000e-01,,,5.122134e-02,2.073247e-03,1.217948e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.197613e-11,NaN,1.380264e-11,NaN,,,5.171584e-10,1.385218e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+07,0,2,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,5.696124e-33,9.900000e-01,,,5.122134e-02,2.073247e-03,1.217948e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.643485e-11,NaN,2.149359e-11,NaN,,,1.635255e-10,4.380059e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+07,0,2,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,5.680928e-33,9.900000e-01,,,5.122134e-02,2.073247e-03,1.217948e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.716414e-11,NaN,7.765467e-11,NaN,,,5.171584e-11,1.385218e-11,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+08,0,2,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,3.330457e-33,9.900000e-01,,,5.122134e-02,2.073247e-03,1.217948e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.471166e-10,NaN,2.486958e-10,NaN,,,1.635255e-11,4.380059e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+08,0,2,CONTINUE,1.746784e-06,2.643061e-07,1.000000e-09,1.746784e-07,2.220446e-14,2.204859e-33,9.900000e-01,,,5.122134e-02,2.073246e-03,1.217948e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.054832e-10,NaN,6.674316e-10,NaN,,,5.171584e-12,1.385218e-12,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+09,0,2,CONTINUE,1.746784e-06,2.643062e-07,1.000000e-09,1.746784e-07,2.220446e-14,3.864430e-33,9.900000e-01,,,5.122133e-02,2.073246e-03,1.217949e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.408302e-09,NaN,2.648362e-09,NaN,,,1.635255e-12,4.380057e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,3.162000e+09,0,2,CONTINUE,1.746784e-06,2.643063e-07,1.000000e-09,1.746784e-07,2.220446e-14,4.392807e-33,9.900000e-01,,,5.122132e-02,2.073246e-03,1.217949e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.252148e-09,NaN,8.289964e-09,NaN,,,5.171584e-13,1.385217e-13,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
8,1.000000e+10,0,2,CONTINUE,1.746784e-06,2.643054e-07,1.000000e-09,1.746784e-07,2.220446e-14,2.694313e-33,9.900000e-01,,,5.122148e-02,2.073206e-03,1.217988e-03,3.274638e-02,2.094920e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.892603e-08,NaN,2.169359e-08,NaN,,,1.635226e-13,4.379938e-14,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+00,0,11,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,6.671401e-13,9.900000e-01,,,1.997055e-02,7.720192e-04,4.536725e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,6,0,0,5,0,0,,,,6.356434e-09,NaN,8.489118e-09,NaN,,,4.291705e-04,1.151217e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+00,0,8,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,1.758223e-20,9.900000e-01,,,1.997055e-02,7.720193e-04,4.536724e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,7.418284e-09,NaN,1.972257e-09,NaN,,,1.690386e-04,4.529050e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+01,0,6,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,3.566488e-29,9.900000e-01,,,1.997055e-02,7.720193e-04,4.536724e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,5.715343e-09,NaN,1.521292e-09,NaN,,,5.827124e-05,1.560413e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+01,0,6,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,9.993441e-33,9.900000e-01,,,1.997055e-02,7.720193e-04,4.536724e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,2.054041e-10,NaN,5.467816e-11,NaN,,,1.898664e-05,5.083306e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+02,0,4,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,1.005419e-32,9.900000e-01,,,1.997055e-02,7.720187e-04,4.536730e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.526688e-09,NaN,6.668040e-10,NaN,,,6.062287e-06,1.622975e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+02,0,4,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,1.122481e-32,9.900000e-01,,,1.997055e-02,7.720192e-04,4.536724e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.556074e-10,NaN,6.744850e-11,NaN,,,1.923201e-06,5.148548e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+03,0,4,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,5.027591e-33,9.900000e-01,,,1.997055e-02,7.720193e-04,4.536724e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.564882e-11,NaN,6.768049e-12,NaN,,,6.087161e-07,1.629564e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+03,0,4,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,9.029475e-33,9.900000e-01,,,1.997055e-02,7.720193e-04,4.536724e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,2.568270e-12,NaN,6.776996e-13,NaN,,,1.925699e-07,5.155183e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,1.000000e+04,0,3,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,3.150044e-33,9.900000e-01,,,1.997053e-02,7.720119e-04,4.536797e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,2.568750e-13,NaN,1.629075e-09,NaN,,,6.089663e-08,1.630229e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
9,3.162000e+04,0,2,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,4.702985e-33,9.900000e-01,,,1.997055e-02,7.720170e-04,4.536747e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.941510e-09,NaN,5.152467e-10,NaN,,,1.925950e-08,5.156126e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
9,1.000000e+05,0,2,CONTINUE,2.643061e-07,3.999216e-08,1.000000e-09,2.643061e-08,2.220446e-14,5.699886e-33,9.900000e-01,,,1.997055e-02,7.720186e-04,4.536731e-04,3.340222e-02,2.087872e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.139114e-10,NaN,1.629167e-10,NaN,,,6.089913e-09,1.630323e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
