iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
5,1.000000e+06,0,3,CONTINUE,3.306057e-06,4.642332e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.527629e-02,9.872143e-01,1.444447e+00,4.569758e-08,2.582934e-03,3.761439e-03,3.892792e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.337372e-10,NaN,1.842916e-10,NaN,1.227021e-09,NaN,2.152376e-09,1.144699e-09,3.235507e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+06,0,3,CONTINUE,3.306057e-06,4.642333e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.527626e-02,9.872143e-01,1.444448e+00,4.569755e-08,2.582819e-03,3.760027e-03,3.892795e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.055469e-10,NaN,5.828342e-11,NaN,5.807682e-10,NaN,6.807037e-10,3.620168e-10,1.023259e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+07,0,3,CONTINUE,3.306057e-06,4.642334e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.527592e-02,9.872143e-01,1.444449e+00,4.569754e-08,2.582785e-03,3.759581e-03,3.892796e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.337400e-11,NaN,1.842924e-11,NaN,1.603658e-09,NaN,2.152388e-10,1.144697e-10,3.235558e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+07,0,3,CONTINUE,3.306057e-06,4.642332e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.527414e-02,9.872144e-01,1.444449e+00,4.569754e-08,2.582774e-03,3.759443e-03,3.892796e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.055472e-11,NaN,5.828349e-12,NaN,6.216542e-09,NaN,6.807049e-11,3.620165e-11,1.023265e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+08,0,3,CONTINUE,3.306057e-06,4.642336e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.525891e-02,9.872144e-01,1.444449e+00,4.569754e-08,2.582797e-03,3.759601e-03,3.892796e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.337403e-12,NaN,1.567350e-11,NaN,1.900985e-08,NaN,2.152389e-11,1.144696e-11,3.235565e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+08,0,3,CONTINUE,3.306057e-06,4.642329e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.493110e-02,9.872142e-01,1.444449e+00,4.569754e-08,2.582761e-03,3.759032e-03,3.892797e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.670183e-12,NaN,3.600786e-11,NaN,4.524221e-08,NaN,6.807050e-12,3.620166e-12,1.023265e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+09,0,3,CONTINUE,3.306057e-06,4.642365e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.349818e-02,9.872146e-01,1.444448e+00,4.569754e-08,2.583921e-03,3.760602e-03,3.892794e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.540171e-11,NaN,1.307936e-10,NaN,1.312035e-07,NaN,2.152390e-12,1.144695e-12,3.235572e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+09,0,4,CONTINUE,3.306057e-06,4.642288e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.108112e-02,9.872160e-01,1.444445e+00,4.569739e-08,2.583860e-03,3.764054e-03,3.892787e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,5.583538e-11,NaN,1.169772e-10,NaN,7.262704e-07,6.611919e-09,6.807053e-13,3.620161e-13,1.023258e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+10,1,4,CONTINUE,3.306057e-06,4.647579e-08,1.000000e-09,3.306057e-07,2.220448e-14,5.036470e-02,9.866641e-01,1.445232e+00,4.572850e-08,4.598690e-03,3.269910e-03,3.894906e+00,2.996783e-06,9.708453e+05,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,0,0,1,0,0,1,1,1,4.693530e-10,NaN,2.251479e-08,NaN,2.365377e-06,9.591147e-05,2.152390e-13,1.144696e-13,3.235711e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+00,0,32,CONTINUE,4.642319e-08,7.625209e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.841375e-02,9.900000e-01,1.445750e+00,5.736744e-10,4.580986e-03,3.698787e-03,3.896307e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,10,0,0,8,0,0,14,0,0,1.119161e-09,NaN,4.899469e-10,NaN,8.363354e-10,NaN,1.196553e-04,6.640643e-05,7.231010e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+00,0,24,CONTINUE,4.642319e-08,7.977829e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.677849e-02,9.900000e-01,1.440211e+00,6.131673e-10,1.211321e-02,1.152648e-02,3.881378e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,8,0,0,6,0,0,10,0,0,6.892341e-10,NaN,1.236821e-09,NaN,9.345400e-10,NaN,8.172674e-05,4.513598e-05,3.725953e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+01,0,17,CONTINUE,4.642319e-08,7.698348e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.572867e-02,9.897987e-01,1.441530e+00,5.844376e-10,8.164766e-03,7.952117e-03,3.884934e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,6,0,0,4,0,0,7,0,0,2.850729e-10,NaN,6.186377e-10,NaN,6.004165e-10,NaN,4.138561e-05,2.287014e-05,1.991151e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+01,0,12,CONTINUE,4.642319e-08,7.729663e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.540514e-02,9.896928e-01,1.441147e+00,5.879885e-10,9.312939e-03,8.990827e-03,3.883901e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,5,0,0,2.641085e-10,NaN,4.178720e-10,NaN,5.930643e-10,NaN,1.622482e-05,8.959595e-06,9.407032e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+02,0,10,CONTINUE,4.642319e-08,7.729883e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.531675e-02,9.896900e-01,1.441083e+00,5.880568e-10,9.504283e-03,9.163988e-03,3.883729e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,4,0,0,4.362489e-11,NaN,1.535275e-11,NaN,8.221320e-10,NaN,5.554355e-06,3.066649e-06,3.715986e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+02,0,7,CONTINUE,4.642319e-08,7.728562e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.528644e-02,9.896974e-01,1.441101e+00,5.878930e-10,9.451663e-03,9.116368e-03,3.883776e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,2.773937e-10,NaN,1.554199e-10,NaN,6.441447e-10,NaN,1.803869e-06,9.959496e-07,1.287264e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+03,0,6,CONTINUE,4.642319e-08,7.722775e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.527585e-02,9.897111e-01,1.441231e+00,5.870972e-10,9.061177e-03,8.763013e-03,3.884127e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,2.800185e-11,NaN,1.526994e-11,NaN,4.939977e-10,NaN,5.752846e-07,3.176806e-07,4.201396e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+03,0,6,CONTINUE,4.642319e-08,7.720717e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.527237e-02,9.897168e-01,1.441240e+00,5.869868e-10,9.034478e-03,8.738857e-03,3.884151e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,2.809477e-12,NaN,1.972303e-12,NaN,5.750425e-10,NaN,1.824327e-07,1.007437e-07,1.342534e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+04,0,6,CONTINUE,4.642319e-08,7.720325e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.527126e-02,9.897140e-01,1.441245e+00,5.869950e-10,9.018636e-03,8.724522e-03,3.884166e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,2.811738e-13,NaN,2.669916e-12,NaN,6.837602e-10,NaN,5.773499e-08,3.188265e-08,4.259150e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+04,0,6,CONTINUE,4.642319e-08,7.721176e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.527091e-02,9.897160e-01,1.441243e+00,5.869827e-10,9.025791e-03,8.730997e-03,3.884159e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,2.813100e-14,NaN,2.109697e-12,NaN,8.462972e-10,NaN,1.826399e-08,1.008581e-08,1.348393e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+05,0,4,CONTINUE,4.642319e-08,7.720548e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.527080e-02,9.897158e-01,1.441246e+00,5.868887e-10,9.016079e-03,8.722200e-03,3.884168e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,5.602356e-15,NaN,5.009667e-10,NaN,7.023666e-10,NaN,5.775573e-09,3.189409e-09,4.265035e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+05,0,3,CONTINUE,4.642319e-08,7.720186e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.527077e-02,9.897144e-01,1.441239e+00,5.870156e-10,9.037163e-03,8.741283e-03,3.884149e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.888280e-10,NaN,1.584400e-10,NaN,5.214164e-10,NaN,1.826607e-09,1.008711e-09,1.348983e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
6,1.000000e+06,0,3,CONTINUE,4.642319e-08,7.719969e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.527075e-02,9.897137e-01,1.441244e+00,5.870029e-10,9.022378e-03,8.727906e-03,3.884162e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.132828e-11,NaN,5.009874e-11,NaN,8.125930e-10,NaN,5.775781e-10,3.189539e-10,4.265626e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+06,0,3,CONTINUE,4.642319e-08,7.721629e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.527071e-02,9.897139e-01,1.441245e+00,5.869966e-10,9.019781e-03,8.725557e-03,3.884165e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.888316e-11,NaN,1.584400e-11,NaN,7.127462e-10,NaN,1.826628e-10,1.008709e-10,1.349043e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+07,0,3,CONTINUE,4.642319e-08,7.721141e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.527034e-02,9.897164e-01,1.441242e+00,5.869813e-10,9.027763e-03,8.732781e-03,3.884157e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.132864e-12,NaN,1.454655e-11,NaN,4.508168e-09,NaN,5.775801e-11,3.189536e-11,4.265691e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+07,0,4,CONTINUE,4.642319e-08,7.720763e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.526827e-02,9.897146e-01,1.441245e+00,5.869891e-10,9.020224e-03,8.725959e-03,3.884164e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,2.888320e-12,NaN,1.586343e-12,NaN,6.043640e-09,5.271444e-10,1.826630e-11,1.008709e-11,1.349043e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+08,0,4,CONTINUE,4.642319e-08,7.720806e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.524735e-02,9.897166e-01,1.441241e+00,5.869847e-10,9.030524e-03,8.735279e-03,3.884155e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,9.132869e-13,NaN,9.388086e-13,NaN,2.282896e-08,5.820807e-10,5.775804e-12,3.189533e-12,4.265693e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+08,0,4,CONTINUE,4.642319e-08,7.721057e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.495196e-02,9.897107e-01,1.441252e+00,5.869963e-10,8.997939e-03,8.705792e-03,3.884184e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,3.655345e-12,NaN,7.381694e-12,NaN,9.007242e-08,2.413408e-10,1.826630e-12,1.008712e-12,1.349019e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+09,0,4,CONTINUE,4.642319e-08,7.721012e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.232866e-02,9.897295e-01,1.441210e+00,5.870159e-10,9.123789e-03,8.819412e-03,3.884071e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,7.553650e-12,NaN,1.340154e-11,NaN,3.324031e-07,2.340854e-09,5.775805e-13,3.189465e-13,4.265494e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+09,0,5,CONTINUE,4.642319e-08,7.721619e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.208938e-02,9.897342e-01,1.441173e+00,5.871153e-10,9.234073e-03,8.918972e-03,3.883972e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,2,2,3.681069e-11,NaN,3.870688e-11,NaN,3.534910e-07,4.887533e-09,1.826630e-13,1.008655e-13,1.349714e-13,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+10,1,4,CONTINUE,4.642319e-08,9.773840e-10,1.000000e-09,4.642319e-09,2.220446e-14,5.042476e-02,9.840134e-01,1.443074e+00,7.888569e-10,4.331359e-03,3.826321e-03,3.889094e+00,2.996783e-06,6.964293e+07,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,0,0,1,0,0,1,1,1,8.354127e-11,NaN,1.313625e-09,NaN,1.484462e-06,9.489300e-07,5.775809e-14,3.189373e-14,4.298887e-14,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
