iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
7,1.000000000000000e+03,3.671806793113927e+08,0,6,CONTINUE,8.967754360261146e-07,6.332328244616534e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.579049662400433e-01,5.862981515221657e-07,2.654398694137342e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.946159487094496e-05,3.304813903086875e-09,8.092292268378918e-15,7.807798984226592e-06,9.075937264055128e-10,7.352143585295482e-15,9.067187494968114e-07,2.239301520077910e-10,1.698394511448795e-12,false
7,3.162000000000000e+03,3.671806793113927e+08,0,6,CONTINUE,8.967754360261146e-07,6.347085776469079e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.577562760873680e-01,5.862981515221657e-07,2.654398694137342e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,6.276122059861541e-06,3.336029742374654e-10,6.118562446823085e-15,2.519851525950898e-06,9.153032630372897e-11,8.141635513917814e-15,2.874003310330562e-07,2.298130742690797e-11,8.325192387322508e-13,false
7,1.000000000000000e+04,3.671806793113927e+08,0,6,CONTINUE,8.967754360261146e-07,6.348586896289522e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.577411256257242e-01,5.862981515221657e-07,2.654398694137342e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.996958058754166e-06,3.345254325692866e-11,5.427757009278543e-15,8.018511214637354e-07,9.173853231324464e-12,2.824900807101787e-14,9.094123949089302e-08,2.316789728893710e-12,1.325507604911359e-12,false
7,3.162000000000000e+04,3.671806793113927e+08,0,5,CONTINUE,8.967754360261146e-07,6.348739324127916e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.577395840391427e-01,5.862981515221657e-07,2.654398694137342e-07,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.328041299764868e-07,3.212439029181569e-12,4.144832625267251e-15,2.540976089719894e-07,5.500098063632334e-12,8.092292268378918e-15,2.876721794432136e-08,3.310299626074827e-09,7.535083668130937e-13,false
7,1.000000000000000e+05,3.671806793113927e+08,0,4,CONTINUE,8.967754360261146e-07,6.348082317240074e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.583996170309500e-01,5.862981515221657e-07,2.654398694137342e-07,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.002185160257350e-07,2.963526770532927e-13,1.978664146109724e-14,8.039645454144528e-08,5.141569612473337e-09,3.199909473197396e-14,9.096849830552502e-09,1.046756347280937e-09,1.224003463628494e-12,false
7,3.162000000000000e+05,3.671806793113927e+08,0,3,CONTINUE,8.967754360261146e-07,6.329057474079917e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.580954300919869e-01,5.862981515221657e-07,2.654398694137342e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.333280827818829e-08,4.127285685803379e-09,1.520327164460486e-14,2.541262880445550e-08,1.625239968122781e-09,1.797176231617403e-14,2.876994706730640e-09,3.310464512263031e-10,3.897258528627138e-12,true
7,1.000000000000000e+06,3.671806793113927e+08,0,3,CONTINUE,8.967754360261146e-07,6.342519869018651e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.578520563894951e-01,5.862981515221657e-07,2.654398694137342e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.002709386396785e-08,1.305118063748558e-09,4.938477650544745e-14,8.039931129600689e-09,5.141626122357490e-10,1.012809989232403e-13,9.097122972541509e-10,1.046772864251146e-10,1.522541275155041e-11,false
7,3.162000000000000e+06,3.671806793113927e+08,0,3,CONTINUE,8.967754360261146e-07,6.346779891694282e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.577750629595274e-01,5.862981515221657e-07,2.654398694137342e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.333805259016278e-09,4.127578434630354e-10,1.229359631671825e-13,2.543118801521642e-09,1.626329630228596e-10,2.226397746959445e-13,2.877021711899357e-10,3.310480974359585e-11,4.092559223821431e-11,false
7,1.000000000000000e+07,3.671806793113927e+08,0,3,CONTINUE,8.967754360261146e-07,6.348127745685874e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.577506386496150e-01,5.862981515221657e-07,2.654398694137342e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.002761826894853e-09,1.305147337546330e-10,5.088861340661533e-13,8.041788672647671e-10,5.142716764767223e-11,8.074037164883329e-13,9.097147237277073e-11,1.046772589882870e-11,1.224488870638702e-10,false
7,3.162000000000000e+07,3.671806793113927e+08,0,3,CONTINUE,8.967754360261146e-07,6.348528523917254e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.577429419046375e-01,5.862981515221657e-07,2.654398694137342e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.333857725865228e-10,4.127607723019571e-11,1.061875581135780e-12,2.543304741257824e-10,1.626438804911285e-11,2.033626591656504e-12,2.877043013539837e-11,3.310509325748094e-12,4.549321384979882e-10,false
7,1.000000000000000e+08,3.671806793113927e+08,0,3,CONTINUE,8.967754360261146e-07,6.348582114686003e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.577406319196975e-01,5.862981515221657e-07,2.654398694137342e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.002767120310585e-10,1.305150296048196e-11,5.111138605329918e-12,8.041972549630336e-11,5.142824757755036e-12,1.167977266371539e-11,9.097051645898904e-12,1.046751554981718e-12,1.431697150719885e-09,false
7,3.162000000000000e+08,3.671806793113927e+08,0,3,CONTINUE,8.967754360261146e-07,6.348596243584063e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.577397066197757e-01,5.862981515221657e-07,2.654398694137342e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.333862564712451e-11,4.127610475187026e-12,1.527486752987029e-11,2.543324302866681e-11,1.626450350126489e-12,2.222893570602569e-11,2.876948484515869e-12,3.310344704782557e-13,5.391713623012476e-09,false
7,1.000000000000000e+09,3.671806793113927e+08,0,3,CONTINUE,8.967754360261146e-07,6.348141734450700e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.577407858343781e-01,5.862981515221657e-07,2.654398694137342e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.002767481754228e-11,1.305150539983207e-12,3.830600189351294e-11,8.041981161709470e-12,5.142829944583688e-13,6.737504296635609e-11,9.096518735898179e-13,1.046623516452967e-13,1.326683364245726e-08,false
7,3.162000000000000e+09,3.671806793113927e+08,0,3,CONTINUE,8.967754360261146e-07,6.346489820217256e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.577385426076360e-01,5.862981515221657e-07,2.654398694137342e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.333862373971702e-12,4.127610040904558e-13,9.658439468551118e-11,2.543330910914581e-12,1.626454402685251e-13,2.034966256737244e-10,2.877552389810237e-13,3.310710529150418e-14,4.390396833507266e-08,false
7,1.000000000000000e+10,3.671806793113927e+08,0,4,CONTINUE,8.967754360261146e-07,6.351471441676158e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.577334016514875e-01,5.862981515221657e-07,2.654398694137342e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,2.002760598101279e-12,1.305143016513923e-13,6.329514869315381e-10,8.042139025269326e-13,5.142610436566083e-14,1.110386916631074e-09,9.110604743890547e-14,1.049915935763724e-14,1.287758649707392e-07,false
7,3.162000000000000e+10,3.671806793113927e+08,0,4,CONTINUE,8.967754360261146e-07,6.344729221253078e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.577657601081687e-01,5.862981515221657e-07,2.654398694137342e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,6.333871940940632e-13,4.127612597477442e-14,1.027270447381591e-09,2.543209650378685e-13,1.626280667369923e-14,2.366076798620202e-09,2.875556059212275e-14,3.301564919953870e-15,5.344144537049161e-07,false
7,1.000000000000000e+11,3.671806793113927e+08,0,4,CONTINUE,8.967754360261146e-07,6.380093182905826e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.573001590663598e-01,5.862981515221657e-07,2.654398694137342e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,2.002784907366039e-13,1.305161827978151e-14,4.594129845441491e-09,8.047036291823949e-14,5.145686808722089e-15,5.488354495409432e-09,9.169123228413415e-15,1.051745057603033e-15,1.486831188816851e-06,false
7,3.162000000000000e+11,3.671806793113927e+08,0,4,CONTINUE,8.967754360261146e-07,6.300587586627121e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.587224663411035e-01,5.862981515221657e-07,2.654398694137342e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,6.333534779798555e-14,4.127342426893266e-15,1.194513404485436e-08,2.539864982562322e-14,1.624220895767429e-15,2.770624560665356e-08,2.985449213362267e-15,3.475331494688284e-16,4.819722784986612e-06,false
7,1.000000000000000e+12,3.671806793113927e+08,0,4,CONTINUE,8.967754360261146e-07,6.528037394086653e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.599409295600858e-01,5.862981515221657e-07,2.654398694137342e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,2.002043385839422e-14,1.304763158905387e-15,7.349356738220999e-08,8.029304972780719e-15,5.136724290334652e-16,6.714888084348457e-08,1.210952118990239e-15,1.280385287516736e-16,1.314073140362538e-05,false
7,3.162000000000000e+12,3.671806793113927e+08,0,6,CONTINUE,8.967754360261146e-07,6.348794722197370e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.577365695579813e-01,5.862981515221657e-07,2.654398694137342e-07,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,6.332253905890858e-15,4.126029531823059e-16,1.140203729083646e-07,2.541276007244814e-15,1.624328070875201e-16,2.167500999717922e-07,4.710277875170250e-16,3.658243678619247e-17,3.751379958177079e-05,false
7,1.000000000000000e+13,3.671806793113927e+08,0,7,CONTINUE,8.967754360261146e-07,6.353986687021469e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.574373692725524e-01,5.862981515221657e-07,2.654398694137342e-07,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,2,2,REACHED_FORCE,1.999198785774490e-15,1.302110574988029e-16,4.736787899044083e-07,7.997935422588746e-16,5.102428255847597e-17,6.869837724725152e-07,5.516963260731605e-16,3.658243678619247e-17,1.325077672348984e-04,false
7,3.162000000000000e+13,3.671806793113927e+08,0,7,CONTINUE,8.967754360261146e-07,6.371137111594959e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.572159353867277e-01,5.862981515221657e-07,2.654398694137342e-07,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,2,2,REACHED_FORCE,6.316186600259955e-16,4.115077575497602e-17,9.479831287602679e-07,2.522294571912185e-16,1.610305994275025e-17,1.676388197553819e-06,3.633873858139410e-16,3.658243678619247e-17,3.885089350648415e-04,false
7,1.000000000000000e+14,3.671806793113927e+08,0,8,CONTINUE,8.967754360261146e-07,6.430556795337963e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.568005022095343e-01,5.862981515221657e-07,2.654398694137342e-07,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,3,3,REACHED_FORCE,2.006750594527766e-16,1.312895070207591e-17,3.202488898711440e-06,8.108993477580419e-17,5.251580280830364e-18,6.808792494498630e-06,3.567116924504849e-16,3.658243678619247e-17,1.262004700473580e-03,false
7,3.162000000000000e+14,3.671806793113927e+08,0,14,CONTINUE,8.967754360261146e-07,6.390517628610490e-08,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,9.564608132067024e-01,5.862981515221657e-07,2.654398694137342e-07,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,1,5,5,REACHED_FORCE,6.558407022676866e-17,4.572804598274058e-18,9.165661474532408e-06,2.829805638775414e-17,4.572804598274058e-18,2.065435467180838e-05,4.844100284746917e-16,3.658243678619247e-17,3.903703391121776e-03,false
7,1.000000000000000e+15,3.671806793113927e+08,1,12,CONTINUE,8.967754360261146e-07,8.554013169336778e-07,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,7.363964972833231e-02,5.862981515221657e-07,2.654398694137342e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,7,7,REFINE_STALLED,1.926991585270134e-17,1.829121839309623e-17,3.014679424607534e-05,1.347534396085572e-17,1.829121839309623e-17,8.001522229787477e-05,4.774129611034077e-16,3.658243678619247e-17,1.276210280692111e-02,false
7,3.162000000000000e+15,3.671806793113927e+08,1,10,CONTINUE,8.967754360261146e-07,8.842765377398248e-07,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,1.581832242144366e-02,5.862981515221657e-07,2.654398694137342e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,5,5,REFINE_STALLED,7.204414117264783e-18,9.145609196548117e-18,6.173098037656250e-05,6.061555945440559e-18,7.316487357238493e-17,1.748114487866537e-04,3.448815966564216e-16,3.658243678619247e-17,3.923957521818709e-02,false
7,1.000000000000000e+16,3.671806793113927e+08,1,6,CONTINUE,8.967754360261146e-07,8.965582302409845e-07,0.000000000000000e+00,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,1.143504675613436e-04,5.862981515221657e-07,2.654398694137342e-07,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2.412724546539740e-18,1.551806247949449e-19,2.520431989214448e-04,1.702710708107230e-17,6.859206897411088e-18,1.632798019332994e-02,4.427725005896484e-16,5.487365517928870e-17,1.895426586983714e-01,false
7,3.162000000000000e+16,3.671806793113927e+08,1,8,CONTINUE,8.967754360261146e-07,8.968530602705947e-07,2.819966482547898e-14,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,1.282931373675076e-03,5.862981515221657e-07,2.654398694137342e-07,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,8.178815858372178e-19,1.429001436960643e-19,6.087291044740274e-04,8.975105363644629e-19,1.429001436960643e-19,6.073932852413435e-04,5.662310815434717e-14,2.633935448605858e-15,2.460671127529784e+01,false
7,1.000000000000000e+17,3.671806793113927e+08,1,10,CONTINUE,8.967754360261146e-07,8.968765119147061e-07,2.819966482547898e-14,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,1.317232758974936e-03,5.862981515221657e-07,2.654398694137342e-07,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,3,3,REFINE_STALLED,2.788238666779205e-19,1.714801724352772e-18,1.945085473440650e-03,3.066711520219395e-19,1.143201149568515e-18,1.932114911883236e-03,5.662365639822602e-14,2.633935448605858e-15,7.781716935285938e+01,false
7,3.162000000000000e+17,3.671806793113927e+08,1,10,CONTINUE,8.967754360261146e-07,8.968689269051597e-07,2.819966482547898e-14,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,1.310861504109605e-03,5.862981515221657e-07,2.654398694137342e-07,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,3,3,REFINE_STALLED,1.333103654233407e-19,1.143201149568515e-18,6.144063690347880e-03,1.415841434713987e-19,2.286402299137029e-18,6.094103324816070e-03,5.663827430371739e-14,2.633935448605858e-15,2.497045256067251e+02,false
7,1.000000000000000e+18,3.671806793113927e+08,1,11,CONTINUE,8.967754360261146e-07,8.968827477787370e-07,2.819966482547898e-14,8.967754360261148e-08,2.220447355592956e-14,1.593737745050923e+01,1.331322851986902e-03,5.862981515221657e-07,2.654398694137342e-07,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,4,4,REFINE_STALLED,1.072043642196624e-19,4.572804598274058e-18,1.971044340002082e-02,1.083130471916130e-19,9.145609196548117e-18,1.954676008916505e-02,5.662520165604291e-14,2.597353011819665e-15,7.887109974438713e+02,false
8,1.000000000000000e+00,4.071999451350986e+08,0,46,CONTINUE,6.329057474079917e-08,7.582244306435089e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.991817635320352e-01,2.550770974678409e-08,1.114073966442436e-08,15,0,0,REACHED_FORCE,15,0,0,REACHED_FORCE,16,0,0,REACHED_FORCE,1.937470114580176e-04,6.181435480178579e-09,9.261727187650750e-14,8.220624740512360e-05,2.731588310559923e-09,2.514531792662132e-13,1.024644333902609e-04,3.111725485793074e-09,1.611760108093879e-11,false
8,3.162000000000000e+00,4.071999451350986e+08,0,29,CONTINUE,6.329057474079917e-08,7.594360964168262e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,9.008350793251646e-01,2.550770974678409e-08,1.114073966442436e-08,10,0,0,REACHED_FORCE,9,0,0,REACHED_FORCE,10,0,0,REACHED_FORCE,1.745678486603104e-04,1.134179082565559e-09,2.689206881869824e-14,7.452663276621278e-05,2.658185012241886e-09,3.011911707694202e-13,7.613099500110269e-05,3.649907652467191e-09,1.416375658733513e-11,false
8,1.000000000000000e+01,4.071999451350986e+08,0,19,CONTINUE,6.329057474079917e-08,7.580514939587080e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,9.007239018663512e-01,2.550770974678409e-08,1.114073966442436e-08,6,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,1.403502594834572e-04,2.388864355536975e-09,2.011724120620784e-13,5.995296312172303e-05,1.705151560470859e-09,1.731627187319241e-12,5.008441335816213e-05,6.417262801101465e-10,5.777213275671834e-11,false
8,3.162000000000000e+01,4.071999451350986e+08,0,14,CONTINUE,6.329057474079917e-08,7.623438721584342e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.996508225746479e-01,2.550770974678409e-08,1.114073966442436e-08,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,8.894638473996276e-05,1.009560226667180e-10,2.965529056887640e-14,3.814495649466448e-05,8.617654399731735e-10,2.028747540331703e-13,2.693696325506841e-05,3.473348543702289e-10,2.596384835524330e-11,false
8,1.000000000000000e+02,4.071999451350986e+08,0,11,CONTINUE,6.329057474079917e-08,7.634332574601705e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.986127742026678e-01,2.550770974678409e-08,1.114073966442436e-08,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,4.143247069946217e-05,5.814709375948067e-11,1.731947918415244e-14,1.777879373409553e-05,3.373741025990981e-10,1.289585722159043e-13,1.153640055847147e-05,1.753817076097430e-10,1.684800447302829e-11,false
8,3.162000000000000e+02,4.071999451350986e+08,0,9,CONTINUE,6.329057474079917e-08,7.634060980658200e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.983685311550343e-01,2.550770974678409e-08,1.114073966442436e-08,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1.541869264509533e-05,8.568038523930823e-11,2.516505522483688e-14,6.615898538531342e-06,1.287291137021050e-11,2.006296363611505e-13,4.160070759643785e-06,9.785501635684608e-11,2.335452818790094e-11,false
8,1.000000000000000e+03,4.071999451350986e+08,0,8,CONTINUE,6.329057474079917e-08,7.641914503299958e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.979040150985519e-01,2.550770974678409e-08,1.114073966442436e-08,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,5.164366601949849e-06,2.896710931645135e-12,4.485301019485632e-14,2.216800429803422e-06,3.775872812167547e-10,1.711717187744297e-13,1.378854921886268e-06,3.221273330415075e-12,2.084475801843332e-11,false
8,3.162000000000000e+03,4.071999451350986e+08,0,6,CONTINUE,6.329057474079917e-08,7.639389943019996e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.982692679159728e-01,2.550770974678409e-08,1.114073966442436e-08,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.664463861115848e-06,7.473657727681239e-11,5.496837553032997e-14,7.145290807417594e-07,3.752321945351508e-11,3.453533755267320e-13,4.429091240529810e-07,9.823192748945652e-11,1.176690843528326e-11,false
8,1.000000000000000e+04,4.071999451350986e+08,0,6,CONTINUE,6.329057474079917e-08,7.638329474284994e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.983143404892201e-01,2.550770974678409e-08,1.114073966442436e-08,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,5.295034952362010e-07,7.479395864670184e-12,2.486899575160351e-14,2.272989395660629e-07,3.756263388534903e-12,3.850746881855432e-13,1.407488126978716e-07,9.873343611535843e-12,2.750977223797690e-11,false
8,3.162000000000000e+04,4.071999451350986e+08,0,6,CONTINUE,6.329057474079917e-08,7.638189456271973e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.983193321258763e-01,2.550770974678409e-08,1.114073966442436e-08,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.677809646816084e-07,7.482980016019806e-13,2.462227952390903e-14,7.202283374601199e-08,3.758533142967300e-13,2.714125220866966e-13,4.458323387501769e-08,9.891525082618581e-13,1.617439515655406e-11,false
8,1.000000000000000e+05,4.071999451350986e+08,0,6,CONTINUE,6.329057474079917e-08,7.638415114017327e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.983163795007097e-01,2.550770974678409e-08,1.114073966442436e-08,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,5.308468124645936e-08,7.482388144278153e-14,3.172770688151003e-14,2.278750691834151e-08,3.758416679350188e-14,1.550364774832107e-13,1.410430091001322e-08,9.895549150665062e-14,1.198342659670794e-11,false
8,3.162000000000000e+05,4.071999451350986e+08,0,5,CONTINUE,6.329057474079917e-08,7.638362110507612e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.983170392871870e-01,2.550770974678409e-08,1.114073966442436e-08,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.679156060556574e-08,1.339315660076119e-14,2.664535259100376e-14,7.208065675817611e-09,3.086505557981052e-12,1.292299600663682e-13,4.461271922711550e-09,2.924946886970162e-10,2.336471756810473e-11,false
8,1.000000000000000e+06,4.071999451350986e+08,0,3,CONTINUE,6.329057474079917e-08,7.617828584278469e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.987937963335544e-01,2.550770974678409e-08,1.114073966442436e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.309815209406943e-09,3.397175426973839e-10,3.996802888650564e-14,2.276282596575457e-09,1.446368805656807e-10,2.647758555617151e-13,1.410725190323488e-09,9.249215712619198e-11,3.593419389207813e-11,true
8,3.162000000000000e+06,4.071999451350986e+08,0,3,CONTINUE,6.329057474079917e-08,7.631513991074499e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.984707636294305e-01,2.550770974678409e-08,1.114073966442436e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.679290821073091e-09,1.074095521581195e-10,3.345331778881073e-14,7.205595636968109e-10,4.574072481138690e-11,5.580691013955560e-13,4.461566561695726e-10,2.925168156410664e-11,4.963399590448352e-11,false
8,1.000000000000000e+07,4.071999451350986e+08,0,3,CONTINUE,6.329057474079917e-08,7.635820941824777e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.983635310253046e-01,2.550770974678409e-08,1.114073966442436e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.309949963345999e-10,3.396009875627772e-11,1.454187127581447e-13,2.279084575735286e-10,1.446298266171468e-11,1.525298020604243e-12,1.410757408345614e-10,9.249449693741982e-12,1.417186321998424e-10,false
8,3.162000000000000e+07,4.071999451350986e+08,0,3,CONTINUE,6.329057474079917e-08,7.636913842404578e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.983335605348504e-01,2.550770974678409e-08,1.114073966442436e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.679304301246847e-10,1.073978894868130e-11,3.164075887418256e-13,7.208402384635404e-11,4.573996544560534e-12,4.248078644254595e-12,4.461608754161872e-11,2.925195235987895e-12,3.999175533886469e-10,false
8,1.000000000000000e+08,4.071999451350986e+08,0,3,CONTINUE,6.329057474079917e-08,7.633528836499905e-09,0.000000000000000e+00,6.329057474079918e-09,2.220446103992040e-14,1.593737745050923e+01,8.983186518201951e-01,2.550770974678409e-08,1.114073966442436e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.309963529489711e-11,3.395892388795393e-12,1.033347963599619e-12,2.279366751187646e-11,1.446287903231672e-12,1.220622679417366e-11,1.410787863205966e-11,9.249606919625083e-13,1.155386173423421e-09,false
