iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
7,1.000000000000000e+01,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+01,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+02,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+02,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+03,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+03,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+04,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+04,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+05,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+05,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+06,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+06,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+07,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+07,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+08,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+08,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+09,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+09,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+10,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+10,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+11,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+11,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+12,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+12,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+13,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+13,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+14,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+14,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+15,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+15,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+16,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+16,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+17,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,3.162000000000000e+17,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
7,1.000000000000000e+18,0,3,CONTINUE,7.368817096606056e-07,7.227324847619388e-08,0.000000000000000e+00,7.368817096606057e-08,2.220447035425867e-14,1.593737745050923e+01,9.312965642832375e-01,4.480822866973125e-07,1.986131133380196e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.298382476101485e-11,2.784472695110468e-12,2.652589281942954e-11,1.750845397591577e-11,1.108474244354439e-12,6.645019463066143e-11,2.552575358385030e-12,1.693218086648918e-13,7.153587462384271e-09,false
8,1.000000000000000e+00,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,true
8,3.162000000000000e+00,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+01,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+01,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+02,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+02,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+03,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+03,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+04,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+04,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+05,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+05,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+06,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,3.162000000000000e+06,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
8,1.000000000000000e+07,0,3,CONTINUE,7.227324847619388e-08,7.945091991629287e-09,0.000000000000000e+00,7.227324847619389e-09,2.220446117003962e-14,1.593737745050923e+01,9.057803811709138e-01,3.065542972996954e-08,1.358811682674111e-08,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.536376021287524e-11,9.706263321686283e-13,3.128334500987195e-12,6.609923085793425e-12,4.149227025696632e-13,7.531483583249883e-11,3.697527227497106e-12,2.316731782885441e-13,6.164093052343469e-09,false
