iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
5,1.000000e+06,0,3,CONTINUE,6.569318e-05,8.269284e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.783855e-01,2.033935e+00,8.312556e-06,2.444948e-02,1.969328e-01,3.692491e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.553969e-09,NaN,2.025617e-09,NaN,4.437489e-09,NaN,1.624108e-07,3.653311e-08,7.003622e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+06,0,3,CONTINUE,6.569318e-05,8.269496e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.783814e-01,2.033979e+00,8.312529e-06,2.443101e-02,1.969955e-01,3.692574e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.705475e-09,NaN,6.405235e-10,NaN,1.403439e-09,NaN,5.136613e-08,1.155119e-08,2.214997e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+07,0,3,CONTINUE,6.569318e-05,8.269562e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.783801e-01,2.033993e+00,8.312520e-06,2.442526e-02,1.970153e-01,3.692600e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.554949e-10,NaN,2.025247e-10,NaN,4.437731e-10,NaN,1.624225e-08,3.652227e-09,7.003880e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+07,0,3,CONTINUE,6.569318e-05,8.269584e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.783797e-01,2.033998e+00,8.312518e-06,2.442345e-02,1.970216e-01,3.692608e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.705574e-10,NaN,6.404865e-11,NaN,5.093886e-10,NaN,5.136730e-09,1.155011e-09,2.215022e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+08,0,3,CONTINUE,6.569318e-05,8.269591e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.783796e-01,2.033999e+00,8.312518e-06,2.442288e-02,1.970236e-01,3.692610e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.555047e-11,NaN,2.448636e-11,NaN,1.463354e-09,NaN,1.624237e-09,3.652119e-10,7.003902e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+08,0,3,CONTINUE,6.569318e-05,8.269592e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.783795e-01,2.034000e+00,8.312519e-06,2.442272e-02,1.970241e-01,3.692611e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.128326e-11,NaN,7.021103e-11,NaN,4.228803e-09,NaN,5.136741e-10,1.155000e-10,2.215030e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+09,0,3,CONTINUE,6.569318e-05,8.269617e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.783791e-01,2.034000e+00,8.312546e-06,2.442261e-02,1.970245e-01,3.692612e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.631085e-10,NaN,2.167823e-10,NaN,1.479833e-08,NaN,1.624238e-10,3.652108e-11,7.003902e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+09,0,3,CONTINUE,6.569318e-05,8.269610e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173674e-02,8.783788e-01,2.034000e+00,8.312560e-06,2.442263e-02,1.970244e-01,3.692612e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.522339e-10,NaN,5.207005e-10,NaN,4.411007e-08,NaN,5.136742e-11,1.154999e-11,2.215042e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+10,0,3,CONTINUE,6.569318e-05,8.269767e-06,1.000000e-09,6.569318e-06,2.220591e-14,1.173683e-02,8.783760e-01,2.033998e+00,8.312767e-06,2.442366e-02,1.970208e-01,3.692607e+00,4.208269e-03,3.641976e+05,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.886092e-09,NaN,2.825764e-09,NaN,1.552629e-07,NaN,1.624233e-11,3.652099e-12,7.004792e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+00,0,45,CONTINUE,8.259765e-06,8.979042e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122910e-02,9.252366e-01,2.033165e+00,6.920911e-07,2.278192e-02,8.921516e-02,3.721260e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,14,3,1,13,0,0,15,0,0,9.787051e-07,8.354956e-08,4.196986e-07,NaN,6.275378e-07,NaN,1.933049e-03,7.334871e-04,2.795244e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+00,0,27,CONTINUE,8.259765e-06,8.983774e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.245661e-01,2.032107e+00,6.937712e-07,2.270373e-02,8.831715e-02,3.719276e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,9,0,0,8,0,0,10,0,0,2.456421e-07,NaN,4.165031e-07,NaN,7.030196e-08,NaN,1.459121e-03,6.017047e-04,2.016312e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+01,0,19,CONTINUE,8.259765e-06,8.984873e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.252109e-01,2.034349e+00,6.917780e-07,2.317672e-02,9.023684e-02,3.723445e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,6,0,0,6,0,0,7,0,0,1.430178e-07,NaN,6.226709e-08,NaN,4.550943e-08,NaN,1.130001e-03,4.921374e-04,1.285143e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+01,0,13,CONTINUE,8.259765e-06,8.975637e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.253262e-01,2.032744e+00,6.920541e-07,2.272208e-02,8.886671e-02,3.720486e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,4,0,0,5,0,0,1.217040e-07,NaN,4.499615e-08,NaN,2.096795e-08,NaN,7.873328e-04,3.479066e-04,6.349812e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+02,0,10,CONTINUE,8.259765e-06,8.955046e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.257997e-01,2.029617e+00,6.921016e-07,2.358925e-02,8.648949e-02,3.714737e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,4,0,0,1.032621e-07,NaN,4.031867e-08,NaN,5.848933e-09,NaN,4.170206e-04,1.845571e-04,2.499800e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+02,0,8,CONTINUE,8.259765e-06,8.954362e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.265206e-01,2.031199e+00,6.902873e-07,2.287668e-02,8.768271e-02,3.717686e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,3,0,0,3.785001e-09,NaN,8.298333e-08,NaN,6.212001e-09,NaN,1.683984e-04,7.478276e-05,8.642818e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+03,0,6,CONTINUE,8.259765e-06,8.972370e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.255000e-01,2.032456e+00,6.918138e-07,2.270659e-02,8.863843e-02,3.719965e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,2.462077e-08,NaN,8.521253e-09,NaN,1.591338e-08,NaN,5.838240e-05,2.592315e-05,2.821426e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+03,0,6,CONTINUE,8.259765e-06,8.976337e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.254240e-01,2.033088e+00,6.917608e-07,2.276934e-02,8.915808e-02,3.721127e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,2.481554e-09,NaN,8.612777e-10,NaN,1.691047e-09,NaN,1.904520e-05,8.460711e-06,9.017883e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+04,0,6,CONTINUE,8.259765e-06,8.976743e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.254162e-01,2.033152e+00,6.917557e-07,2.278107e-02,8.921178e-02,3.721245e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,2.487099e-10,NaN,8.637042e-11,NaN,1.724590e-10,NaN,6.082702e-06,2.702380e-06,2.861180e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+04,0,6,CONTINUE,8.259765e-06,8.976783e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.254154e-01,2.033159e+00,6.917551e-07,2.278231e-02,8.921719e-02,3.721257e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,2.489422e-11,NaN,8.646424e-12,NaN,1.735783e-11,NaN,1.929830e-06,8.573811e-07,9.058440e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+05,0,3,CONTINUE,8.259765e-06,8.967754e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.256155e-01,2.031742e+00,6.918219e-07,2.274954e-02,8.806408e-02,3.718651e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.007121e-08,NaN,1.787593e-08,NaN,2.048441e-08,NaN,6.108291e-07,2.714606e-07,2.865261e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
6,3.162000e+05,0,3,CONTINUE,8.259765e-06,8.973928e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.254786e-01,2.032711e+00,6.917761e-07,2.271997e-02,8.884464e-02,3.720434e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.267717e-08,NaN,5.654634e-09,NaN,6.478773e-09,NaN,1.932398e-07,8.586071e-08,9.062530e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+06,0,3,CONTINUE,8.259765e-06,8.975884e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.254354e-01,2.033018e+00,6.917618e-07,2.275749e-02,8.909898e-02,3.720998e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.008964e-09,NaN,1.788123e-09,NaN,2.048635e-09,NaN,6.110862e-08,2.715014e-08,2.865670e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+06,0,3,CONTINUE,8.259765e-06,8.976501e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.254217e-01,2.033114e+00,6.917571e-07,2.277404e-02,8.918014e-02,3.721176e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.267901e-09,NaN,5.655164e-10,NaN,6.478967e-10,NaN,1.932656e-08,8.586479e-09,9.062939e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+07,0,3,CONTINUE,8.259765e-06,8.976697e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.254174e-01,2.033145e+00,6.917557e-07,2.277974e-02,8.920589e-02,3.721233e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.009148e-10,NaN,1.788176e-10,NaN,2.048654e-10,NaN,6.111119e-09,2.715054e-09,2.865711e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+07,0,3,CONTINUE,8.259765e-06,8.976763e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.254159e-01,2.033155e+00,6.917555e-07,2.278159e-02,8.921406e-02,3.721251e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.267920e-10,NaN,5.655218e-11,NaN,5.538029e-10,NaN,1.932681e-09,8.586520e-10,9.062981e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+08,0,3,CONTINUE,8.259765e-06,8.976784e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.254155e-01,2.033158e+00,6.917553e-07,2.278218e-02,8.921664e-02,3.721256e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.009167e-11,NaN,2.072118e-11,NaN,1.574362e-09,NaN,6.111145e-10,2.715058e-10,2.865716e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+08,0,3,CONTINUE,8.259765e-06,8.976761e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.254159e-01,2.033159e+00,6.917510e-07,2.278237e-02,8.921746e-02,3.721258e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.677477e-11,NaN,6.081535e-11,NaN,5.600140e-09,NaN,1.932684e-10,8.586523e-11,9.062969e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+09,0,3,CONTINUE,8.259765e-06,8.976928e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.254144e-01,2.033159e+00,6.917631e-07,2.278244e-02,8.921774e-02,3.721259e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.561096e-10,NaN,1.742821e-10,NaN,1.407952e-08,NaN,6.111147e-11,2.715059e-11,2.865706e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+09,0,3,CONTINUE,8.259765e-06,8.976961e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122550e-02,9.254154e-01,2.033157e+00,6.917619e-07,2.278195e-02,8.921551e-02,3.721254e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.581834e-10,NaN,5.839568e-10,NaN,4.243020e-08,NaN,1.932683e-11,8.586519e-12,9.062950e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+10,0,3,CONTINUE,8.259765e-06,8.975699e-07,1.000000e-09,8.259765e-07,2.220464e-14,2.122560e-02,9.254414e-01,2.033143e+00,6.915820e-07,2.277972e-02,8.920429e-02,3.721230e+00,4.437017e-03,1.589782e+06,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.519483e-09,NaN,2.886528e-09,NaN,1.412577e-07,NaN,6.111113e-12,2.715052e-12,2.865493e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+00,0,46,CONTINUE,8.967754e-07,6.369502e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415475e-02,9.552552e-01,2.035827e+00,3.647791e-08,1.091597e-02,3.204351e-02,3.736764e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,14,3,1,13,0,0,16,0,0,9.430987e-08,6.678677e-09,8.179037e-08,NaN,1.405537e-08,NaN,7.267292e-04,2.824041e-04,3.548971e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+00,0,28,CONTINUE,8.967754e-07,6.390614e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.570291e-01,2.033056e+00,3.670843e-08,7.032690e-03,2.918332e-02,3.731696e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,9,0,0,9,0,0,10,0,0,4.001270e-08,NaN,1.381350e-08,NaN,1.216275e-08,NaN,6.447122e-04,2.549203e-04,1.761628e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+01,0,18,CONTINUE,8.967754e-07,6.422214e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.565795e-01,2.035173e+00,3.688126e-08,9.772963e-03,3.132500e-02,3.735587e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,6,0,0,6,0,0,6,0,0,2.390110e-08,NaN,8.751452e-09,NaN,9.565082e-09,NaN,5.186211e-04,2.071995e-04,7.310835e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+01,0,13,CONTINUE,8.967754e-07,6.351898e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.579441e-01,2.029716e+00,3.651710e-08,8.357031e-03,2.674088e-02,3.725561e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,4,0,0,4,0,0,2.152916e-09,NaN,4.876200e-09,NaN,5.433561e-09,NaN,3.307974e-04,1.324115e-04,2.640989e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+02,0,10,CONTINUE,8.967754e-07,6.348513e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.581513e-01,2.029156e+00,3.650797e-08,9.184643e-03,2.646368e-02,3.724534e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,0,3,0,0,3,0,0,4.286277e-10,NaN,3.562299e-09,NaN,2.626780e-09,NaN,1.552087e-04,6.225528e-05,8.823425e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+02,0,8,CONTINUE,8.967754e-07,6.347096e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.577669e-01,2.029885e+00,3.647760e-08,8.128553e-03,2.683005e-02,3.725869e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,2,0,0,5.474546e-10,NaN,1.275285e-10,NaN,2.107808e-09,NaN,5.800501e-05,2.328135e-05,2.847778e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+03,0,6,CONTINUE,8.967754e-07,6.332328e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.579050e-01,2.029038e+00,3.639295e-08,9.372682e-03,2.640365e-02,3.724310e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,3.304814e-09,NaN,9.075937e-10,NaN,2.239302e-10,NaN,1.946159e-05,7.807799e-06,9.067187e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+03,0,6,CONTINUE,8.967754e-07,6.347086e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.577563e-01,2.029906e+00,3.647697e-08,8.101013e-03,2.684163e-02,3.725907e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,3.336030e-10,NaN,9.153033e-11,NaN,2.298131e-11,NaN,6.276122e-06,2.519852e-06,2.874003e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+04,0,6,CONTINUE,8.967754e-07,6.348587e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.577411e-01,2.029995e+00,3.648551e-08,7.987222e-03,2.689159e-02,3.726070e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,3.345254e-11,NaN,9.173853e-12,NaN,2.316790e-12,NaN,1.996958e-06,8.018511e-07,9.094124e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+04,0,5,CONTINUE,8.967754e-07,6.348739e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.577396e-01,2.030003e+00,3.648638e-08,7.975929e-03,2.689669e-02,3.726086e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,3.212439e-12,NaN,5.500098e-12,NaN,3.310300e-09,NaN,6.328041e-07,2.540976e-07,2.876722e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+05,0,4,CONTINUE,8.967754e-07,6.348082e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.583996e-01,2.028590e+00,3.651588e-08,1.011277e-02,2.622363e-02,3.723495e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,2.963527e-13,NaN,5.141570e-09,NaN,1.046756e-09,NaN,2.002185e-07,8.039645e-08,9.096850e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+05,0,3,CONTINUE,8.967754e-07,6.329057e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.580954e-01,2.028533e+00,3.638412e-08,1.021088e-02,2.619602e-02,3.723385e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.127286e-09,NaN,1.625240e-09,NaN,3.310465e-10,NaN,6.333281e-08,2.541263e-08,2.876995e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
7,1.000000e+06,0,3,CONTINUE,8.967754e-07,6.342520e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.578521e-01,2.029539e+00,3.645410e-08,8.607072e-03,2.664502e-02,3.725233e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.305118e-09,NaN,5.141626e-10,NaN,1.046773e-10,NaN,2.002709e-08,8.039931e-09,9.097123e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+06,0,3,CONTINUE,8.967754e-07,6.346780e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.577751e-01,2.029857e+00,3.647623e-08,8.165477e-03,2.681448e-02,3.725817e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.127578e-10,NaN,1.626330e-10,NaN,4.092559e-11,NaN,6.333805e-09,2.543119e-09,2.877022e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+07,0,3,CONTINUE,8.967754e-07,6.348128e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.577506e-01,2.029958e+00,3.648325e-08,8.033869e-03,2.687085e-02,3.726003e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.305147e-10,NaN,5.142717e-11,NaN,1.224489e-10,NaN,2.002762e-09,8.041789e-10,9.097147e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+07,0,3,CONTINUE,8.967754e-07,6.348529e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.577429e-01,2.029990e+00,3.648545e-08,7.993154e-03,2.688894e-02,3.726061e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.127608e-11,NaN,1.626439e-11,NaN,4.549321e-10,NaN,6.333858e-10,2.543305e-10,2.877043e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+08,0,3,CONTINUE,8.967754e-07,6.348582e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.577406e-01,2.030000e+00,3.648604e-08,7.980483e-03,2.689463e-02,3.726079e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.305150e-11,NaN,1.167977e-11,NaN,1.431697e-09,NaN,2.002767e-10,8.041973e-11,9.097052e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+08,0,3,CONTINUE,8.967754e-07,6.348596e-08,1.000000e-09,8.967754e-08,2.220447e-14,3.415157e-02,9.577397e-01,2.030002e+00,3.648672e-08,7.977581e-03,2.689595e-02,3.726084e+00,1.377340e-02,1.124642e+07,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.527487e-11,NaN,2.222894e-11,NaN,5.391714e-09,NaN,6.333863e-11,2.543324e-11,2.876948e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
