iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
13,1.000000000000000e+05,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,3.162000000000000e+05,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,1.000000000000000e+06,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,3.162000000000000e+06,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,1.000000000000000e+07,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,3.162000000000000e+07,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,1.000000000000000e+08,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,3.162000000000000e+08,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,1.000000000000000e+09,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,3.162000000000000e+09,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,1.000000000000000e+10,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,3.162000000000000e+10,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,1.000000000000000e+11,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,3.162000000000000e+11,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,1.000000000000000e+12,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,3.162000000000000e+12,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,1.000000000000000e+13,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,3.162000000000000e+13,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,1.000000000000000e+14,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,3.162000000000000e+14,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,1.000000000000000e+15,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,3.162000000000000e+15,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,1.000000000000000e+16,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,3.162000000000000e+16,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,1.000000000000000e+17,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,3.162000000000000e+17,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
13,1.000000000000000e+18,0,2,CONTINUE,5.330221588238648e-08,5.317765264823785e-08,0.000000000000000e+00,2.308053651607455e-09,2.220446052689362e-14,1.593737745050923e+01,1.078104024344381e-03,1.236023383207552e-10,4.019623665775588e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.708255863046655e-12,2.976228611302779e-14,4.954464151772383e-13,8.169753562538158e-13,1.413097982876969e-14,1.096496630866155e-12,,,,false
14,1.000000000000000e+00,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,true
14,3.162000000000000e+00,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+01,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+01,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+02,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+02,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+03,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+03,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+04,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+04,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+05,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+05,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+06,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+06,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+07,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+07,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+08,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+08,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+09,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+09,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+10,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+10,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+11,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+11,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+12,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+12,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+13,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+13,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+14,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+14,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+15,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,3.162000000000000e+15,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
14,1.000000000000000e+16,0,2,CONTINUE,5.317765264823785e-08,5.311786338962435e-08,0.000000000000000e+00,2.302659905349942e-09,2.220446052685654e-14,1.593737745050923e+01,4.446117309794891e-03,1.234691174430311e-10,4.015290272453422e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.799591563783403e-12,3.183116636632716e-14,5.522531926709979e-12,1.657487282276810e-11,6.982341434566498e-13,1.750212311779967e-09,,,,false
