iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
11,3.162000e+07,0,2,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.385650e-13,NaN,2.035005e-12,NaN,,,false
11,1.000000e+08,0,2,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.063473e-12,NaN,5.035164e-13,NaN,,,false
11,3.162000e+08,0,2,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.313444e-13,NaN,7.899405e-13,NaN,,,false
11,1.000000e+09,0,2,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769591e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,8.046089e-13,NaN,1.450692e-12,NaN,,,false
11,3.162000e+09,0,2,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769592e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.367944e-12,NaN,5.702100e-12,NaN,,,false
11,1.000000e+10,0,2,CONTINUE,4.374572e-08,1.000000e-09,1.894245e-09,2.220446e-14,2.769602e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.067888e-11,NaN,1.759383e-11,NaN,,,false
12,1.000000e+00,0,30,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748270e-02,REACHED_FORCE,REACHED_FORCE,,15,0,15,0,0,0,5.061824e-10,NaN,3.194887e-10,NaN,,,false
12,3.162000e+00,0,20,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,10,0,10,0,0,0,1.060165e-10,NaN,8.131905e-11,NaN,,,false
12,1.000000e+01,0,14,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,7,0,7,0,0,0,2.027097e-10,NaN,9.929999e-11,NaN,,,false
12,3.162000e+01,0,10,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,5,0,5,0,0,0,5.021581e-11,NaN,4.740881e-11,NaN,,,false
12,1.000000e+02,0,8,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,1.309025e-11,NaN,6.784582e-12,NaN,,,false
12,3.162000e+02,0,6,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,1.283482e-11,NaN,1.100049e-11,NaN,,,false
12,1.000000e+03,0,6,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,4.239181e-13,NaN,2.033371e-13,NaN,,,false
12,3.162000e+03,0,4,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.614996e-11,NaN,7.760129e-12,NaN,,,false
12,1.000000e+04,0,4,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.626108e-12,NaN,7.852319e-13,NaN,,,false
12,3.162000e+04,0,4,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.630020e-13,NaN,1.254619e-13,NaN,,,false
12,1.000000e+05,0,4,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,3.073636e-14,NaN,1.762765e-13,NaN,,,false
12,3.162000e+05,0,4,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,4.625256e-14,NaN,8.402706e-14,NaN,,,false
12,1.000000e+06,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.124282e-11,NaN,1.006978e-11,NaN,,,true
12,3.162000e+06,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.718345e-12,NaN,3.184964e-12,NaN,,,false
12,1.000000e+07,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.124359e-12,NaN,1.007064e-12,NaN,,,false
12,3.162000e+07,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.718423e-13,NaN,3.184449e-13,NaN,,,false
12,1.000000e+08,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.124367e-13,NaN,1.006673e-13,NaN,,,false
12,3.162000e+08,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748144e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.344403e-13,NaN,1.222727e-13,NaN,,,false
12,1.000000e+09,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748145e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.349784e-13,NaN,3.877404e-13,NaN,,,false
12,3.162000e+09,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748145e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.408733e-13,NaN,1.199053e-12,NaN,,,false
12,1.000000e+10,0,2,CONTINUE,3.236571e-08,1.000000e-09,1.401476e-09,2.220446e-14,2.748155e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.250693e-12,NaN,8.442897e-12,NaN,,,false
13,1.000000e+00,0,31,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741408e-02,REACHED_FORCE,REACHED_FORCE,,16,0,15,0,0,0,1.381489e-10,NaN,1.223026e-10,NaN,,,false
13,3.162000e+00,0,24,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,11,0,13,0,0,0,2.127256e-11,NaN,1.094826e-10,NaN,,,false
13,1.000000e+01,0,14,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,7,0,7,0,0,0,3.605888e-11,NaN,2.467046e-11,NaN,,,false
13,3.162000e+01,0,12,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,5,0,7,0,0,0,1.595232e-11,NaN,3.022902e-12,NaN,,,false
13,1.000000e+02,0,9,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,4,0,5,0,0,0,5.255867e-12,NaN,2.553755e-12,NaN,,,false
13,3.162000e+02,0,7,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,3,0,4,0,0,0,4.186391e-12,NaN,2.019852e-12,NaN,,,false
13,1.000000e+03,0,6,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,9.432455e-13,NaN,1.626962e-12,NaN,,,false
13,3.162000e+03,0,5,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,2,0,3,0,0,0,4.885381e-12,NaN,1.343262e-12,NaN,,,false
13,1.000000e+04,0,4,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,4.917277e-13,NaN,1.394122e-12,NaN,,,false
13,3.162000e+04,0,4,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,7.411041e-13,NaN,5.063559e-13,NaN,,,false
13,1.000000e+05,0,4,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.706245e-12,NaN,7.151451e-13,NaN,,,false
13,3.162000e+05,0,4,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,4.925218e-13,NaN,1.387954e-12,NaN,,,false
13,1.000000e+06,0,4,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.886975e-13,NaN,1.432813e-12,NaN,,,false
13,3.162000e+06,0,3,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,1,0,2,0,0,0,2.074400e-12,NaN,7.174530e-13,NaN,,,false
13,1.000000e+07,0,3,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,1,0,2,0,0,0,6.559310e-13,NaN,1.448895e-12,NaN,,,false
13,3.162000e+07,0,2,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.187037e-12,NaN,2.912004e-11,NaN,,,true
13,1.000000e+08,0,2,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.250644e-12,NaN,6.669590e-12,NaN,,,false
13,3.162000e+08,0,2,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741288e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.041833e-12,NaN,1.817121e-12,NaN,,,false
13,1.000000e+09,0,2,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741287e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.990091e-13,NaN,9.396524e-13,NaN,,,false
13,3.162000e+09,0,2,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741288e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.220605e-13,NaN,1.341022e-12,NaN,,,false
13,1.000000e+10,0,2,CONTINUE,6.868547e-09,1.000000e-09,2.974168e-10,2.220446e-14,2.741298e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.475509e-12,NaN,2.322027e-12,NaN,,,false
14,1.000000e+00,0,32,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741507e-02,REACHED_FORCE,REACHED_FORCE,,17,0,15,0,0,0,2.240793e-11,NaN,5.801324e-11,NaN,,,false
14,3.162000e+00,0,23,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,11,0,12,0,0,0,8.952699e-12,NaN,4.833100e-12,NaN,,,false
14,1.000000e+01,0,16,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,8,0,8,0,0,0,1.352844e-12,NaN,2.978767e-12,NaN,,,false
14,3.162000e+01,0,11,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,6,0,5,0,0,0,1.160230e-12,NaN,9.176808e-12,NaN,,,false
14,1.000000e+02,0,8,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,5.308917e-12,NaN,3.633306e-12,NaN,,,false
14,3.162000e+02,0,6,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,4.188931e-12,NaN,2.112656e-12,NaN,,,false
14,1.000000e+03,0,6,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,1.580877e-12,NaN,1.643964e-12,NaN,,,false
14,3.162000e+03,0,6,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,5.537389e-13,NaN,1.563571e-12,NaN,,,false
14,1.000000e+04,0,4,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.171467e-12,NaN,6.686638e-13,NaN,,,false
14,3.162000e+04,0,4,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.845393e-13,NaN,7.326799e-13,NaN,,,false
14,1.000000e+05,0,4,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,2.184784e-13,NaN,4.800941e-13,NaN,,,false
14,3.162000e+05,0,4,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.604373e-13,NaN,7.292904e-13,NaN,,,false
14,1.000000e+06,0,4,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,6.216576e-13,NaN,1.468172e-12,NaN,,,false
14,3.162000e+06,0,2,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.074263e-12,NaN,1.658603e-12,NaN,,,true
14,1.000000e+07,0,2,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.558878e-13,NaN,3.784986e-13,NaN,,,false
14,3.162000e+07,0,2,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.174027e-13,NaN,9.211487e-13,NaN,,,false
14,1.000000e+08,0,2,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.074023e-13,NaN,1.263689e-12,NaN,,,false
14,3.162000e+08,0,2,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.022665e-14,NaN,2.619763e-12,NaN,,,false
14,1.000000e+09,0,2,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741380e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,8.287916e-13,NaN,1.226682e-12,NaN,,,false
14,3.162000e+09,0,2,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741381e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.102781e-12,NaN,1.123357e-12,NaN,,,false
14,1.000000e+10,0,2,CONTINUE,3.029125e-09,1.000000e-09,1.311650e-10,2.220446e-14,2.741390e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.044291e-12,NaN,2.867019e-12,NaN,,,false
15,1.000000e+00,0,34,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746425e-02,REACHED_FORCE,REACHED_FORCE,,16,0,18,0,0,0,4.088846e-11,NaN,1.838680e-11,NaN,,,false
15,3.162000e+00,0,23,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,11,0,12,0,0,0,1.322874e-11,NaN,5.874767e-11,NaN,,,false
15,1.000000e+01,0,15,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,7,0,8,0,0,0,2.084390e-11,NaN,6.968874e-11,NaN,,,false
15,3.162000e+01,0,11,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,5,0,6,0,0,0,1.254927e-11,NaN,3.020926e-11,NaN,,,false
15,1.000000e+02,0,9,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,4,0,5,0,0,0,4.325592e-12,NaN,2.051811e-11,NaN,,,false
15,3.162000e+02,0,8,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,9.217004e-13,NaN,2.743836e-11,NaN,,,false
15,1.000000e+03,0,6,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,1.100938e-12,NaN,1.761468e-11,NaN,,,false
15,3.162000e+03,0,6,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,1.283149e-12,NaN,4.928529e-11,NaN,,,false
15,1.000000e+04,0,4,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.917227e-12,NaN,1.692664e-11,NaN,,,false
15,3.162000e+04,0,4,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.136545e-12,NaN,2.403906e-11,NaN,,,false
15,1.000000e+05,0,4,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.959160e-12,NaN,2.291673e-11,NaN,,,false
15,3.162000e+05,0,4,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,2.682676e-12,NaN,4.010831e-11,NaN,,,false
15,1.000000e+06,0,4,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,4.482610e-13,NaN,2.063346e-11,NaN,,,false
15,3.162000e+06,0,2,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.075978e-12,NaN,1.585974e-11,NaN,,,true
15,1.000000e+07,0,2,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.917295e-13,NaN,2.029428e-11,NaN,,,false
15,3.162000e+07,0,2,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.594019e-12,NaN,3.713016e-11,NaN,,,false
15,1.000000e+08,0,2,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.018291e-12,NaN,3.828157e-11,NaN,,,false
15,3.162000e+08,0,2,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746122e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.980180e-12,NaN,3.088320e-11,NaN,,,false
15,1.000000e+09,0,2,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746123e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.610898e-13,NaN,2.576094e-11,NaN,,,false
15,3.162000e+09,0,2,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746123e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.999115e-13,NaN,2.778943e-11,NaN,,,false
15,1.000000e+10,0,2,CONTINUE,2.990319e-09,1.000000e-09,1.294846e-10,2.220446e-14,2.746132e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.796138e-12,NaN,2.769330e-11,NaN,,,false
16,1.000000e+00,0,34,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747695e-02,REACHED_FORCE,REACHED_FORCE,,16,0,18,0,0,0,3.662983e-11,NaN,2.010597e-11,NaN,,,false
16,3.162000e+00,0,22,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,10,0,12,0,0,0,2.431342e-11,NaN,2.275545e-11,NaN,,,false
16,1.000000e+01,0,16,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,7,0,9,0,0,0,9.263899e-12,NaN,9.335347e-12,NaN,,,false
16,3.162000e+01,0,11,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,5,0,6,0,0,0,1.382541e-11,NaN,9.168370e-12,NaN,,,false
16,1.000000e+02,0,9,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,4,0,5,0,0,0,4.217748e-12,NaN,1.180115e-11,NaN,,,false
16,3.162000e+02,0,8,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,5.499978e-13,NaN,6.155884e-12,NaN,,,false
16,1.000000e+03,0,6,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,7.839386e-13,NaN,8.961451e-12,NaN,,,false
16,3.162000e+03,0,6,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,4.328255e-13,NaN,4.156740e-11,NaN,,,false
16,1.000000e+04,0,4,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,6.874366e-13,NaN,3.287337e-11,NaN,,,false
16,3.162000e+04,0,4,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,6.151308e-13,NaN,2.128140e-11,NaN,,,false
16,1.000000e+05,0,4,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.400644e-12,NaN,2.218271e-11,NaN,,,false
16,3.162000e+05,0,4,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,7.969652e-13,NaN,1.200925e-11,NaN,,,false
16,1.000000e+06,0,4,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,4.411555e-13,NaN,7.924705e-12,NaN,,,false
16,3.162000e+06,0,3,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,1,0,2,0,0,0,1.917014e-12,NaN,6.520575e-12,NaN,,,false
16,1.000000e+07,0,2,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.061652e-13,NaN,7.109734e-12,NaN,,,true
16,3.162000e+07,0,2,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.384910e-13,NaN,1.258091e-12,NaN,,,false
16,1.000000e+08,0,2,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.044433e-13,NaN,6.012053e-12,NaN,,,false
16,3.162000e+08,0,2,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.768996e-13,NaN,8.992780e-12,NaN,,,false
16,1.000000e+09,0,2,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747241e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.349644e-13,NaN,1.407682e-11,NaN,,,false
16,3.162000e+09,0,2,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747242e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.457273e-13,NaN,3.252585e-11,NaN,,,false
16,1.000000e+10,0,2,CONTINUE,2.748608e-09,1.000000e-09,1.190182e-10,2.220446e-14,2.747251e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.221398e-12,NaN,1.675266e-11,NaN,,,false
17,1.000000e+00,0,32,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736815e-02,REACHED_FORCE,REACHED_FORCE,,16,0,16,0,0,0,4.870924e-11,NaN,3.970813e-11,NaN,,,false
17,3.162000e+00,0,20,CONTINUE,2.663289e-09,1.000000e-09,1.153238e-10,2.220446e-14,2.736510e-02,REACHED_FORCE,REACHED_FORCE,,10,0,10,0,0,0,2.574406e-11,NaN,3.612687e-11,NaN,,,false
