iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
12,3.162000000000000e+08,4.667646887413640e+07,0,2,CONTINUE,3.236570644075028e-08,1.253057908938889e-08,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,9.339492251549171e-01,1.248172122377190e-09,2.758490414747258e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.015845557555735e-12,6.718430433312756e-14,1.344403077259093e-13,1.912912715015769e-12,3.184096375926969e-14,1.222726986636824e-13,,,,false
12,1.000000000000000e+09,4.667646887413640e+07,0,2,CONTINUE,3.236570644075028e-08,3.028415206512517e-08,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,6.301153888271167e-02,1.248172122377190e-09,2.758490414747258e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.269810458741359e-12,2.124367855375498e-14,2.349783792231474e-13,6.052032543828588e-13,1.006931923008949e-14,3.877404383380107e-13,,,,false
12,3.162000000000000e+09,4.667646887413640e+07,0,2,CONTINUE,3.236570644075028e-08,3.226233018701249e-08,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,1.750143267130875e-03,1.248172122377190e-09,2.758490414747258e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.015845638502536e-13,6.718429864494360e-15,9.408732539133893e-13,1.915224189719230e-13,3.184914783958609e-15,1.199052999751782e-12,,,,false
12,1.000000000000000e+10,4.667646887413640e+07,0,2,CONTINUE,3.236570644075028e-08,3.028218534320096e-08,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,6.301192768901143e-02,1.248172122377190e-09,2.758490414747258e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.269809189915615e-13,2.124363158858633e-15,4.250692930096909e-12,6.052091465229755e-14,1.006932497619794e-15,8.442897178063122e-12,,,,false
12,3.162000000000000e+10,4.667646887413640e+07,0,2,CONTINUE,3.236570644075028e-08,2.161696901458362e-08,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,9.518100176741318e-01,1.248172122377190e-09,2.758490414747258e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.015846777530080e-14,6.718436421545533e-16,1.077640696461366e-11,1.912977355341406e-14,3.184083428647126e-16,1.866883779863932e-11,,,,false
12,1.000000000000000e+11,4.667646887413640e+07,0,2,CONTINUE,3.236570644075028e-08,3.205384814288411e-08,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,8.204901622844110e-03,1.248172122377190e-09,2.758490414747258e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.269814417502387e-14,2.124376029678162e-16,3.206956019500724e-11,6.051850029391416e-15,1.006920472497677e-16,5.697760022465839e-11,,,,false
12,3.162000000000000e+11,4.667646887413640e+07,0,2,CONTINUE,3.236570644075028e-08,3.226507739456652e-08,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,1.664194795131655e-03,1.248172122377190e-09,2.758490414747258e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.015812790679396e-15,6.718261953010780e-17,1.257590042071118e-10,1.914888782759832e-15,3.184727317170471e-17,1.532409910642189e-10,,,,false
12,1.000000000000000e+12,4.667646887413640e+07,0,2,CONTINUE,3.236570644075028e-08,3.222417106878613e-08,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,2.924999026140541e-03,1.248172122377190e-09,2.758490414747258e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.269688962946251e-15,2.123949357956054e-17,4.018013838845996e-10,6.050960533636639e-16,1.006736736046072e-17,7.083847746231980e-10,,,,false
12,3.162000000000000e+12,4.667646887413640e+07,0,2,CONTINUE,3.236570644075028e-08,3.226302116784985e-08,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,1.726150538085625e-03,1.248172122377190e-09,2.758490414747258e-10,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.015428777064977e-16,6.716737380688504e-18,6.259270010334450e-10,1.917614693295975e-16,3.185429361872066e-18,1.346522273857932e-09,,,,false
12,1.000000000000000e+13,4.667646887413640e+07,0,4,CONTINUE,3.236570644075028e-08,1.292251833549344e-08,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,8.865982341118919e-01,1.248172122377190e-09,2.758490414747258e-10,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.269411783952287e-16,2.122468808238828e-18,2.338656102702772e-09,6.042326104641993e-17,1.004016602449791e-18,5.651417999968398e-09,,,,false
12,3.162000000000000e+13,4.667646887413640e+07,0,4,CONTINUE,3.236570644075028e-08,3.205369808699047e-08,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,8.204972980462900e-03,1.248172122377190e-09,2.758490414747258e-10,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,4.016115854447001e-17,6.715069155655010e-19,8.777318285396547e-09,1.914826328583517e-17,3.179358876333519e-19,1.051305877068091e-08,,,,false
12,1.000000000000000e+14,4.667646887413640e+07,0,4,CONTINUE,3.236570644075028e-08,3.214292734754487e-08,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,5.445274100481462e-03,1.248172122377190e-09,2.758490414747258e-10,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.272471488850197e-17,2.135559740793328e-19,2.413226025041248e-08,6.096222850152271e-18,1.022946322621519e-19,3.691447441466530e-08,,,,false
12,3.162000000000000e+14,4.667646887413640e+07,0,7,CONTINUE,3.236570644075028e-08,8.685224430274308e-09,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,9.544203186756473e-01,1.248172122377190e-09,2.758490414747258e-10,1,2,2,REACHED_FORCE,1,3,3,REACHED_FORCE,,,,,4.046368738007289e-18,6.756311385649717e-20,8.046439298779564e-08,1.956526992512530e-18,3.239136940033712e-20,1.517878211890390e-07,,,,false
12,1.000000000000000e+15,4.667646887413640e+07,1,11,CONTINUE,3.236570644075028e-08,3.201713384230290e-08,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,9.338338135491933e-03,1.248172122377190e-09,2.758490414747258e-10,1,5,5,REACHED_FORCE,1,4,4,REFINE_STALLED,,,,,1.252338970446377e-18,2.038941707603481e-20,2.641261021983741e-07,5.802010317699045e-19,1.000935020096254e-20,3.412391807201980e-07,,,,false
12,3.162000000000000e+15,4.667646887413640e+07,1,10,CONTINUE,3.236570644075028e-08,3.223811298932085e-08,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,2.523630405204197e-03,1.248172122377190e-09,2.758490414747258e-10,1,4,4,REFINE_STALLED,1,4,4,REFINE_STALLED,,,,,4.165540609333545e-19,7.321654313667045e-21,7.145108378938913e-07,2.133943062461737e-19,4.077883415206962e-21,1.002089538656812e-06,,,,false
12,1.000000000000000e+16,4.667646887413640e+07,1,8,CONTINUE,3.236570644075028e-08,2.987956221102891e-08,0.000000000000000e+00,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,1.972447653228384e-01,1.248172122377190e-09,2.758490414747258e-10,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,,,,,1.354795905064016e-19,2.467582862042849e-21,1.497463504269744e-06,1.220678345983677e-19,2.224300044658343e-21,3.923448120811364e-06,,,,false
12,3.162000000000000e+16,4.667646887413640e+07,1,10,CONTINUE,3.236570644075028e-08,3.421526032984512e-08,1.000000000000000e-09,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,1.666579945390175e-04,1.248172122377190e-09,2.758490414747258e-10,1,5,5,REFINE_STALLED,1,3,3,REFINE_STALLED,,,,,5.702912002102051e-18,1.827906081967492e-19,1.030154164634648e-02,1.456647424413121e-17,5.925658046462525e-19,7.795315731128181e-03,,,,false
12,1.000000000000000e+17,4.667646887413640e+07,1,13,CONTINUE,3.236570644075028e-08,3.288911263355879e-08,1.000000000000000e-09,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,7.486924795416995e-05,1.248172122377190e-09,2.758490414747258e-10,1,7,7,REFINE_STALLED,1,4,4,REFINE_STALLED,,,,,5.434302316657248e-18,1.360188756323243e-19,2.743580341535245e-02,1.442386530773035e-17,5.823642402029460e-19,2.462685001530369e-02,,,,false
12,3.162000000000000e+17,4.667646887413640e+07,1,20,CONTINUE,3.236570644075028e-08,3.396803850234479e-08,1.000000000000000e-09,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,1.611138966604002e-04,1.248172122377190e-09,2.758490414747258e-10,1,10,10,REFINE_ITMAX,1,8,8,REFINE_STALLED,,,,,6.015395416005378e-18,1.466350073914900e-19,5.786286050416425e-02,1.415861291354359e-17,5.593315888036187e-19,7.784986525932984e-02,,,,false
12,1.000000000000000e+18,4.667646887413640e+07,1,4,CONTINUE,3.236570644075028e-08,3.388490197748136e-08,1.000000000000000e-09,1.401476199455970e-09,2.220446054318217e-14,1.593737745050923e+01,1.329236373990346e-07,1.248172122377190e-09,2.758490414747258e-10,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,8.134633756047693e-18,1.747687917270975e-19,8.911440556483673e-02,1.745867615385676e-17,8.301082607765906e-19,1.696589385045564e-01,,,,false
13,1.000000000000000e+00,1.034653950997051e+08,0,31,CONTINUE,6.868547091619844e-09,3.822665875392410e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,4.467038614053016e-01,1.727628434816102e-10,2.531987511653945e-11,16,0,0,REACHED_FORCE,15,0,0,REACHED_FORCE,,,,,1.332271548624975e-05,1.381489436731687e-10,2.249513706622317e-12,6.954022154883099e-06,1.223025997409157e-10,1.917765609615537e-12,,,,false
13,3.162000000000000e+00,1.034653950997051e+08,0,24,CONTINUE,6.868547091619844e-09,3.027400254674665e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,6.621487798491700e-04,1.727628434816102e-10,2.531987511653945e-11,11,0,0,REACHED_FORCE,13,0,0,REACHED_FORCE,,,,,1.192996681292044e-05,2.127255508848799e-11,1.790460036125186e-12,3.512259972326024e-04,9.379488233626677e-12,1.094825778857216e-10,,,,false
13,1.000000000000000e+01,1.034653950997051e+08,0,14,CONTINUE,6.868547091619844e-09,5.110569028151287e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,2.603838613061322e-01,1.727628434816102e-10,2.531987511653945e-11,7,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,,,,,9.483576872407045e-06,3.605888482244495e-11,1.104544065638589e-12,4.972134803946521e-06,2.467046238665326e-11,9.008046833710895e-13,,,,false
13,3.162000000000000e+01,1.034653950997051e+08,0,12,CONTINUE,6.868547091619844e-09,9.390579947532451e-07,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,3.498494937573500e-02,1.727628434816102e-10,2.531987511653945e-11,5,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,,,,,6.045625204403687e-06,1.595232328269338e-11,4.050497311296071e-13,1.618138965575780e-04,1.521900683703645e-12,3.022901794200593e-12,,,,false
13,1.000000000000000e+02,1.034653950997051e+08,0,9,CONTINUE,6.868547091619844e-09,3.028356344627244e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,3.527254147651016e-04,1.727628434816102e-10,2.531987511653945e-11,4,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,,,,,2.904078605681734e-06,5.255867002036189e-12,3.968811811181226e-13,2.092870716679934e-05,7.191920415773483e-13,2.553755187115960e-12,,,,false
13,3.162000000000000e+02,1.034653950997051e+08,0,7,CONTINUE,6.868547091619844e-09,7.480352912599131e-06,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,4.536858657158065e-01,1.727628434816102e-10,2.531987511653945e-11,3,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,1.107583033928165e-06,4.186391464999324e-12,5.008249707206039e-13,1.002775690013238e-05,6.375951937339588e-13,2.019852298885918e-12,,,,false
13,1.000000000000000e+03,1.034653950997051e+08,0,6,CONTINUE,6.868547091619844e-09,1.171304960454617e-05,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,6.813508389027253e-01,1.727628434816102e-10,2.531987511653945e-11,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,3.750504623352754e-07,1.383161615141548e-13,9.432454817215330e-13,3.307473932493303e-06,1.626962125247346e-12,7.667132921817414e-13,,,,false
13,3.162000000000000e+03,1.034653950997051e+08,0,5,CONTINUE,6.868547091619844e-09,3.029115374040640e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,8.617377564629825e-05,1.727628434816102e-10,2.531987511653945e-11,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.213476022454978e-07,4.885380923892470e-12,1.807308511601922e-13,2.705115484390163e-06,9.687059092136124e-14,1.343262201806173e-12,,,,false
13,1.000000000000000e+04,1.034653950997051e+08,0,4,CONTINUE,6.868547091619844e-09,1.322981858492093e-05,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,8.027074047271497e-01,1.727628434816102e-10,2.531987511653945e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.865260335754718e-08,4.917277282176127e-13,4.654862354155657e-13,3.172315498345744e-07,1.394121900825846e-12,1.003836744368500e-12,,,,false
13,3.162000000000000e+04,1.034653950997051e+08,0,4,CONTINUE,6.868547091619844e-09,3.084668201425167e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,5.612544374911369e-01,1.727628434816102e-10,2.531987511653945e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.225263735940338e-08,4.928561517751436e-14,7.411041477470545e-13,6.375741933642104e-09,2.632025160450270e-14,5.063558999705547e-13,,,,false
13,1.000000000000000e+05,1.034653950997051e+08,0,4,CONTINUE,6.868547091619844e-09,9.145640718667691e-06,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,8.025857396604500e-01,1.727628434816102e-10,2.531987511653945e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.877147276261055e-09,4.930997941877020e-15,1.706244573239074e-12,2.198651873739859e-08,1.390713387196710e-14,7.151451148440008e-13,,,,false
13,3.162000000000000e+05,1.034653950997051e+08,0,4,CONTINUE,6.868547091619844e-09,6.420682459086964e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,6.559188133266484e-02,1.727628434816102e-10,2.531987511653945e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.226455889081713e-09,4.932908059540371e-16,4.925218482212861e-13,6.392527078950031e-10,2.637137547280414e-16,1.387953725015629e-12,,,,false
13,1.000000000000000e+06,1.034653950997051e+08,0,4,CONTINUE,6.868547091619844e-09,3.028865527600807e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,1.723325554165884e-04,1.727628434816102e-10,2.531987511653945e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.878340279123144e-10,4.932366813196170e-17,1.886975424399266e-13,4.279503791380956e-09,1.362080890245591e-16,1.432813463834877e-12,,,,false
13,3.162000000000000e+06,1.034653950997051e+08,0,3,CONTINUE,6.868547091619844e-09,3.029122347629013e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,8.756517184201495e-05,1.727628434816102e-10,2.531987511653945e-11,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.226575250670666e-10,2.074399824648868e-12,4.072970916764241e-13,2.662171346494171e-09,1.337377779194928e-17,7.174530330103428e-13,,,,false
13,1.000000000000000e+07,1.034653950997051e+08,0,3,CONTINUE,6.868547091619844e-09,3.028734054065044e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,2.233188517979549e-04,1.727628434816102e-10,2.531987511653945e-11,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.878459543013824e-11,6.559309985634646e-13,5.811916604546820e-13,3.304312494172676e-10,1.361323759363203e-18,1.448894876130963e-12,,,,false
13,3.162000000000000e+07,1.034653950997051e+08,0,2,CONTINUE,6.868547091619844e-09,3.029125006381861e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,8.756517192962607e-05,1.727628434816102e-10,2.531987511653945e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.226587199581162e-11,2.074423874620855e-13,1.187037000680434e-12,2.662175947479514e-10,2.912003986449806e-11,2.160218132320496e-12,,,,true
13,1.000000000000000e+08,1.034653950997051e+08,0,2,CONTINUE,6.868547091619844e-09,2.274019026959432e-06,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,7.144736642772301e-02,1.727628434816102e-10,2.531987511653945e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.878471602705163e-12,6.559334108284480e-14,2.250644115520117e-12,6.098975080304841e-11,6.669590429907266e-12,3.072269711362258e-12,,,,false
13,3.162000000000000e+08,1.034653950997051e+08,0,2,CONTINUE,6.868547091619844e-09,3.028948726095197e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,1.403003488382963e-04,1.727628434816102e-10,2.531987511653945e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.226588350686547e-12,2.074426222531741e-14,1.041833286308247e-12,1.661974342928444e-11,1.817121379240146e-12,3.825492111638706e-13,,,,false
13,1.000000000000000e+09,1.034653950997051e+08,0,2,CONTINUE,6.868547091619844e-09,3.028980796506338e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,1.367622557028679e-04,1.727628434816102e-10,2.531987511653945e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.878472727869829e-13,6.559336525762666e-15,5.990090578438178e-13,5.390994382430529e-12,5.894460855499625e-13,9.396523962963825e-13,,,,false
13,3.162000000000000e+09,1.034653950997051e+08,0,2,CONTINUE,6.868547091619844e-09,1.317591535963253e-06,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,2.080445889846936e-01,1.727628434816102e-10,2.531987511653945e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.226588386817165e-13,2.074426270319437e-15,5.220605093007069e-13,3.888414863635761e-13,4.196739864164539e-14,1.341021569883747e-12,,,,false
13,1.000000000000000e+10,1.034653950997051e+08,0,2,CONTINUE,6.868547091619844e-09,3.028952983684848e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,1.403003488328583e-04,1.727628434816102e-10,2.531987511653945e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.878467816605690e-14,6.559322189453784e-16,1.475509163153351e-12,5.255163434220762e-13,5.745737961895406e-14,2.322026858655191e-12,,,,false
13,3.162000000000000e+10,1.034653950997051e+08,0,2,CONTINUE,6.868547091619844e-09,3.028960300170228e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,1.440263671813399e-04,1.727628434816102e-10,2.531987511653945e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.226589290950820e-14,2.074427692365429e-16,3.990168747716876e-12,1.619013745905286e-13,1.770087735389755e-14,6.431763849928793e-12,,,,false
13,1.000000000000000e+11,1.034653950997051e+08,0,2,CONTINUE,6.868547091619844e-09,3.029082892500035e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,9.905664776440115e-05,1.727628434816102e-10,2.531987511653945e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.878486795010363e-15,6.559381475159402e-17,9.183910421252489e-12,7.441571075815516e-14,8.139236907604254e-15,1.746656267566771e-11,,,,false
13,3.162000000000000e+11,1.034653950997051e+08,0,2,CONTINUE,6.868547091619844e-09,3.027531462797735e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,6.621490174427864e-04,1.727628434816102e-10,2.531987511653945e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.226557843496008e-15,2.074345439603361e-17,3.829852775706407e-11,3.583490811135966e-15,3.843401324721650e-16,7.865508011918005e-11,,,,false
13,1.000000000000000e+12,1.034653950997051e+08,0,2,CONTINUE,6.868547091619844e-09,3.029136405828063e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,8.617377986380745e-05,1.727628434816102e-10,2.531987511653945e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.877960054162772e-16,6.557737578407647e-18,1.642180506390031e-10,8.554294839921274e-15,9.356553986829278e-16,1.999652206093272e-10,,,,false
13,3.162000000000000e+12,1.034653950997051e+08,0,4,CONTINUE,6.868547091619844e-09,3.027159353047315e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,7.542378593174089e-04,1.727628434816102e-10,2.531987511653945e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.226448338661971e-16,2.073951263514718e-18,3.359455294492553e-10,3.147801520888272e-16,3.372811788873256e-17,4.247032324714575e-10,,,,false
13,1.000000000000000e+13,1.034653950997051e+08,0,4,CONTINUE,6.868547091619844e-09,3.028357350188619e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,3.527254119779150e-04,1.727628434816102e-10,2.531987511653945e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,3.876697331426326e-17,6.553633628976291e-19,1.617610484971651e-09,2.096824753386319e-16,2.283708587419785e-17,2.677844191103902e-09,,,,false
13,3.162000000000000e+13,1.034653950997051e+08,0,4,CONTINUE,6.868547091619844e-09,1.180964946616754e-06,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,2.685805720959049e-01,1.727628434816102e-10,2.531987511653945e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.227106096217648e-17,2.074391489565223e-19,3.356999219897978e-09,2.741031655661333e-17,2.915275881861371e-18,5.857759977297192e-09,,,,false
13,1.000000000000000e+14,1.034653950997051e+08,0,5,CONTINUE,6.868547091619844e-09,3.028851515661050e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,2.233189479475286e-04,1.727628434816102e-10,2.531987511653945e-11,1,1,1,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,3.887557914074982e-18,6.586882280685507e-20,1.284646221621402e-08,3.310499006204762e-17,3.609064500134079e-18,2.591612689130453e-08,,,,false
13,3.162000000000000e+14,1.034653950997051e+08,0,8,CONTINUE,6.868547091619844e-09,3.028955640124731e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,1.403003485095983e-04,1.727628434816102e-10,2.531987511653945e-11,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,,,,,1.237444947944475e-18,2.084412424662252e-20,2.448899355800274e-08,1.662086690070485e-17,1.817182401331798e-18,4.878783019988595e-08,,,,false
13,1.000000000000000e+15,1.034653950997051e+08,0,13,CONTINUE,6.868547091619844e-09,3.027516574822623e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,6.621488822270075e-04,1.727628434816102e-10,2.531987511653945e-11,1,5,5,REACHED_FORCE,1,6,6,REACHED_FORCE,,,,,3.811695741521681e-19,6.394862628392736e-21,8.953090824314954e-08,1.128433694789538e-18,1.214805659970341e-19,1.731858272307543e-07,,,,false
13,3.162000000000000e+15,1.034653950997051e+08,1,7,CONTINUE,6.868547091619844e-09,1.292117411461300e-06,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,7.800344460773050e-02,1.727628434816102e-10,2.531987511653945e-11,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.280870641055224e-19,2.247469836790201e-21,2.894249524420405e-07,1.018867232758433e-18,1.094944599989958e-19,1.405669143428826e-06,,,,false
13,1.000000000000000e+16,1.034653950997051e+08,1,5,CONTINUE,6.868547091619844e-09,3.049430144161369e-09,0.000000000000000e+00,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,3.369602822259645e-04,1.727628434816102e-10,2.531987511653945e-11,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.183390628468862e-20,7.588106923183410e-22,4.200159522270472e-07,2.945566410905324e-19,2.520138942617235e-20,7.895717817163614e-06,,,,false
13,3.162000000000000e+16,1.034653950997051e+08,1,6,CONTINUE,6.868547091619844e-09,6.861909793848264e-09,1.000000000000000e-09,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,8.227242847540571e-09,1.727628434816102e-10,2.531987511653945e-11,1,3,3,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,8.795550275187807e-19,1.642232271448959e-20,1.029450039196361e-03,2.529188725364452e-17,2.161994301447765e-18,1.786194372985420e-02,,,,false
13,1.000000000000000e+17,1.034653950997051e+08,1,7,CONTINUE,6.868547091619844e-09,6.868722124640329e-09,1.000000000000000e-09,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,2.829971800254839e-07,1.727628434816102e-10,2.531987511653945e-11,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,8.761433725506203e-19,1.634114642005887e-20,3.195203118180644e-03,3.606003123736387e-18,1.352462739358025e-19,5.277552645021856e-03,,,,false
13,3.162000000000000e+17,1.034653950997051e+08,1,8,CONTINUE,6.868547091619844e-09,6.859695624028550e-09,1.000000000000000e-09,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,1.340661998067933e-08,1.727628434816102e-10,2.531987511653945e-11,1,5,5,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,8.854325647921674e-19,1.655172509847601e-20,9.542749115889522e-03,4.331637042684471e-18,2.379532447789260e-19,1.811927707702041e-02,,,,false
13,1.000000000000000e+18,1.034653950997051e+08,1,11,CONTINUE,6.868547091619844e-09,1.341359898039222e-08,1.000000000000000e-09,2.974168134216256e-10,2.220446049811195e-14,1.593737745050923e+01,2.060188695147991e-05,1.727628434816102e-10,2.531987511653945e-11,1,7,7,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,9.269749457692752e-19,1.724547539914285e-20,2.567428141537634e-02,3.152601072192648e-18,9.667916501200717e-20,5.590578274747617e-02,,,,false
