iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
6,1.000000e+07,0,2,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,2.691804e-08,9.900000e-01,,,3.355811e-07,1.978199e-05,1.978630e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.871935e-16,NaN,1.764067e-17,NaN,,,1.978199e-12,1.430606e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+07,0,2,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,2.691819e-08,9.900000e-01,,,3.355626e-07,1.978199e-05,1.979167e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.920097e-17,NaN,2.038251e-17,NaN,,,6.256164e-13,6.060019e-17,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+08,0,2,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,2.691768e-08,9.900000e-01,,,3.355526e-07,1.978199e-05,1.979508e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.451776e-17,NaN,2.881537e-17,NaN,,,1.978199e-13,1.692151e-17,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+08,0,2,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,2.692337e-08,9.900000e-01,,,3.355504e-07,1.978199e-05,1.980760e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.292949e-16,NaN,2.054046e-16,NaN,,,6.256164e-14,5.899611e-18,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+09,0,2,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,2.692946e-08,9.900000e-01,,,3.355496e-07,1.978200e-05,1.982050e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.672695e-16,NaN,2.860126e-16,NaN,,,1.978199e-14,1.859731e-18,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,3.162000e+09,0,2,CONTINUE,2.527954e-08,2.527954e-10,1.000000e-09,5.941298e-11,2.220446e-14,2.702611e-08,9.900000e-01,,,3.355584e-07,1.978208e-05,2.061919e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.368906e-15,NaN,1.814081e-15,NaN,,,6.256183e-15,2.990233e-18,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
6,1.000000e+10,0,2,CONTINUE,2.527954e-08,2.527955e-10,1.000000e-09,5.941298e-11,2.220446e-14,2.716820e-08,9.900000e-01,,,3.355616e-07,1.978218e-05,2.154749e-07,1.807365e-05,1.669043e+08,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,3.746134e-15,NaN,3.969525e-15,NaN,,,1.978213e-15,1.345447e-18,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+00,0,3,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,2.660586e-04,9.900000e-01,,,3.356392e-09,1.978199e-07,2.458387e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,8.820335e-18,NaN,1.764067e-17,NaN,,,1.978199e-07,9.755273e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+00,0,3,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,1.358781e-04,9.900000e-01,,,3.356390e-09,1.978199e-07,2.458389e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,8.820335e-18,NaN,1.764067e-17,NaN,,,6.256164e-08,5.989725e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+01,0,3,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,6.984656e-05,9.900000e-01,,,3.356391e-09,1.978199e-07,2.458393e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.764067e-17,NaN,1.764067e-17,NaN,,,1.978199e-08,4.397552e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+01,0,3,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,3.050612e-05,9.900000e-01,,,3.356391e-09,1.978199e-07,2.458406e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.764067e-17,NaN,1.764067e-17,NaN,,,6.256164e-09,3.826670e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+02,0,3,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,7.980392e-06,9.900000e-01,,,3.356388e-09,1.978199e-07,2.458446e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.764067e-17,NaN,1.764067e-17,NaN,,,1.978199e-09,3.667035e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+02,0,3,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,4.522323e-06,9.900000e-01,,,3.356374e-09,1.978199e-07,2.458575e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,8.820335e-18,NaN,1.764067e-17,NaN,,,6.256164e-10,3.602010e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+03,0,3,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,1.326287e-06,9.900000e-01,,,3.356336e-09,1.978199e-07,2.458981e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,8.820335e-18,NaN,1.764067e-17,NaN,,,1.978199e-10,3.564894e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+03,0,3,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,3.524242e-07,9.900000e-01,,,3.356239e-09,1.978199e-07,2.460261e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,8.820335e-18,NaN,1.764067e-17,NaN,,,6.256164e-11,3.540508e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+04,0,3,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,1.272583e-07,9.900000e-01,,,3.356003e-09,1.978199e-07,2.464295e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.764067e-17,NaN,1.764067e-17,NaN,,,1.978199e-11,3.517894e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+04,0,3,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,1.036167e-07,9.900000e-01,,,3.355431e-09,1.978199e-07,2.476969e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.764067e-17,NaN,2.646100e-17,NaN,,,6.256164e-12,3.481267e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+05,0,3,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,1.036142e-07,9.900000e-01,,,3.353930e-09,1.978199e-07,2.516586e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.764067e-17,NaN,2.646100e-17,NaN,,,1.978199e-12,3.387846e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+05,0,3,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,1.036142e-07,9.900000e-01,,,3.349975e-09,1.978202e-07,2.638537e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.764067e-17,NaN,8.820335e-18,NaN,,,6.256165e-13,3.146212e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+06,0,2,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,2.560302e-08,9.900000e-01,,,3.345074e-09,1.978208e-07,2.821445e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.871935e-17,NaN,1.764067e-17,NaN,,,1.978202e-13,2.866468e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
7,3.162000e+06,0,2,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,2.077809e-08,9.900000e-01,,,3.331787e-09,1.978259e-07,3.482030e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.764067e-17,NaN,1.764067e-17,NaN,,,6.256222e-14,2.195120e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+07,0,2,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,2.077284e-08,9.900000e-01,,,3.312875e-09,1.978476e-07,4.910316e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.646100e-17,NaN,1.764067e-17,NaN,,,1.978299e-14,1.343523e-16,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+07,0,2,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,2.077300e-08,9.900000e-01,,,3.295602e-09,1.978973e-07,6.867815e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.764067e-17,NaN,1.764067e-17,NaN,,,6.257310e-15,5.677442e-17,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+08,0,2,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,2.077256e-08,9.900000e-01,,,3.286863e-09,1.979428e-07,8.180368e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.646100e-17,NaN,1.764067e-17,NaN,,,1.978997e-15,1.408744e-17,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+08,0,2,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,2.077822e-08,9.900000e-01,,,3.284597e-09,1.979593e-07,8.599532e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.646100e-17,NaN,1.764067e-17,NaN,,,6.259822e-16,2.199460e-18,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+09,0,2,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,2.078597e-08,9.900000e-01,,,3.284241e-09,1.979629e-07,8.689149e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.764067e-17,NaN,1.764067e-17,NaN,,,1.979534e-16,2.701673e-19,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,3.162000e+09,0,2,CONTINUE,2.527954e-10,2.527954e-12,1.000000e-09,5.941298e-13,2.220446e-14,2.088829e-08,9.900000e-01,,,3.284197e-09,1.979809e-07,9.125834e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.652343e-17,NaN,2.095039e-17,NaN,,,6.261125e-17,3.413322e-20,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
7,1.000000e+10,0,2,CONTINUE,2.527954e-10,2.527955e-12,1.000000e-09,5.941298e-13,2.220446e-14,2.103366e-08,9.900000e-01,,,3.284191e-09,1.979909e-07,9.353029e-09,2.554044e-07,1.669043e+10,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.789266e-17,NaN,7.882304e-17,NaN,,,1.979890e-17,4.858704e-21,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
