iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
10,3.162000000000000e+12,1.358102944909109e+07,1,7,CONTINUE,1.957941860733872e-03,3.240780764370315e-03,1.000000000000000e-09,1.957941914472829e-04,2.222573977596360e-14,4.753055978398937e+01,6.083733622839627e-06,3.539929680643471e-04,1.761062449543902e-04,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.550409778265889e-11,3.596193377306252e-11,1.470336507983594e+01,4.973195258855636e-09,8.427691765311773e-09,2.903864709573170e+03,6.765939304193245e-10,1.137571744555617e-10,3.840202149898706e+01,false
10,1.000000000000000e+13,1.358102944909109e+07,1,8,CONTINUE,1.957941860733872e-03,3.443366775902032e-03,1.000000000000000e-09,1.957941914472829e-04,2.222573977596360e-14,4.753055978398937e+01,4.935226294632202e-07,3.539929680643471e-04,1.761062449543902e-04,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,1.436587319616369e-11,1.899684394579637e-11,2.999117962052863e+01,1.327407865610026e-08,1.617232490577290e-08,1.980066319814447e+04,6.123285826288289e-10,1.093121504336938e-10,1.158324447646147e+02,false
10,3.162000000000000e+13,1.358102944909109e+07,1,7,CONTINUE,1.957941860733872e-03,6.633926919932709e-03,1.000000000000000e-09,1.957941914472829e-04,2.222573977596360e-14,4.753055978398937e+01,8.183419645340209e-07,3.539929680643471e-04,1.761062449543902e-04,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.287167136595643e-11,1.499791194856265e-11,5.299590216985407e+01,6.118625071710879e-09,6.985548808169870e-09,2.322180797355461e+04,5.113326228017026e-10,9.791809802966391e-11,3.195519163500304e+02,false
10,1.000000000000000e+14,1.358102944909109e+07,1,7,CONTINUE,1.957941860733872e-03,8.695579346103134e-03,1.000000000000000e-09,1.957941914472829e-04,2.222573977596360e-14,4.753055978398937e+01,8.167339945963719e-06,3.539929680643471e-04,1.761062449543902e-04,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.117565174271634e-11,7.825921369030909e-12,6.729949623119245e+01,1.060027047062451e-09,7.667241039906301e-10,4.920845270954152e+03,3.951368740557484e-10,7.558053534878031e-11,7.201233229122993e+02,false
10,3.162000000000000e+14,1.358102944909109e+07,1,8,CONTINUE,1.957941860733872e-03,1.957941860733872e-03,1.000000000000000e-09,1.957941914472829e-04,2.222573977596360e-14,4.753055978398937e+01,6.321035237004774e-190,3.539929680643471e-04,1.761062449543902e-04,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,9.998502981015101e-12,3.213260709242948e-12,1.767079182414583e+02,2.364126577052014e-10,1.252238840015050e-10,2.306508000177696e+03,3.101858149715515e-10,4.922533554319336e-11,1.809604146682767e+03,false
10,1.000000000000000e+15,1.358102944909109e+07,1,12,CONTINUE,1.957941860733872e-03,1.938258830554904e-03,1.000000000000000e-09,1.957941914472829e-04,2.222573977596360e-14,4.753055978398937e+01,1.319810634482404e-04,3.539929680643471e-04,1.761062449543902e-04,1,3,3,REFINE_STALLED,1,4,4,REFINE_STALLED,1,2,2,REFINE_STALLED,9.507351842745719e-12,1.331981350905289e-12,5.516385266379399e+02,9.137567117843509e-12,5.836635190704950e-13,5.959752761929821e+02,2.722370626650188e-10,3.180013139440893e-11,5.722973024048519e+03,false
10,3.162000000000000e+15,1.358102944909109e+07,1,11,CONTINUE,1.957941860733872e-03,1.959762076890684e-03,1.000000000000000e-09,1.957941914472829e-04,2.222573977596360e-14,4.753055978398937e+01,3.717079060151732e-05,3.539929680643471e-04,1.761062449543902e-04,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,9.348863702381020e-12,7.497798169554879e-13,1.698244168052728e+03,9.222632739338305e-12,5.204129299942462e-13,1.756815060906924e+03,2.595349368683471e-10,2.421919208225560e-11,1.809604076254683e+04,false
10,1.000000000000000e+16,1.358102944909109e+07,1,11,CONTINUE,1.957941860733872e-03,1.957779408226238e-03,1.000000000000000e-09,1.957941914472829e-04,2.222573977596360e-14,4.753055978398937e+01,2.786615061278153e-05,3.539929680643471e-04,1.761062449543902e-04,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,9.299827917138732e-12,5.725035523479295e-13,5.310545516543650e+03,9.257319767917837e-12,5.198876277004955e-13,5.374284908994051e+03,2.555573084700764e-10,2.152804809360228e-11,5.722972999678608e+04,false
10,3.162000000000000e+16,1.358102944909109e+07,1,11,CONTINUE,1.957941860733872e-03,1.957637431239369e-03,1.000000000000000e-09,1.957941914472829e-04,2.222573977596360e-14,4.753055978398937e+01,2.610961715625177e-05,3.539929680643471e-04,1.761062449543902e-04,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,9.284512582650009e-12,5.348790700342211e-13,1.672724647083824e+04,9.270758135339567e-12,5.197186578040732e-13,1.679266130759547e+04,2.543105630570242e-10,2.064393327543761e-11,1.809604183062138e+05,false
10,1.000000000000000e+17,1.358102944909109e+07,1,11,CONTINUE,1.957941860733872e-03,1.957625386186778e-03,1.000000000000000e-09,1.957941914472829e-04,2.222573977596360e-14,4.753055978398937e+01,2.563147239906354e-05,3.539929680643471e-04,1.761062449543902e-04,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,9.279691048231454e-12,5.234523132884481e-13,5.283472805201652e+04,9.275309328371170e-12,5.196754535545275e-13,5.290067837677051e+04,2.539176002975759e-10,2.036083638206238e-11,5.722973365444636e+05,false
10,3.162000000000000e+17,1.358102944909109e+07,1,11,CONTINUE,1.957941860733872e-03,1.957624576626888e-03,1.000000000000000e-09,1.957941914472829e-04,2.222573977596360e-14,4.753055978398937e+01,2.548721511515763e-05,3.539929680643471e-04,1.761062449543902e-04,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,9.278168559800930e-12,5.199410764794482e-13,1.669968739116614e+05,9.276779796894161e-12,5.196601948250731e-13,1.670629934067532e+05,2.537934945425561e-10,2.027098191721437e-11,1.809603932033180e+06,false
10,1.000000000000000e+18,1.358102944909109e+07,1,11,CONTINUE,1.957941860733872e-03,1.957624612689230e-03,1.000000000000000e-09,1.957941914472829e-04,2.222573977596360e-14,4.753055978398937e+01,2.544225607218170e-05,3.539929680643471e-04,1.761062449543902e-04,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,9.277687253790799e-12,5.196681916096314e-13,5.280701480033107e+05,9.277247922919307e-12,5.197476407448640e-13,5.281363251265946e+05,2.537542580479562e-10,2.024252339258716e-11,5.722973309107089e+06,false
11,1.000000000000000e+00,1.214343437765585e+07,1,72,CONTINUE,1.018044886793982e-03,2.839556906032934e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.256760195217511e-01,1.247168360412866e-04,6.175826362377374e-05,36,4,1,REACHED_FORCE,15,6,1,REFINE_STALLED,11,0,0,REACHED_FORCE,1.562265024599376e-01,1.027792324295860e-04,3.000535541132949e-12,1.098956497925316e-02,1.797103793663654e-04,1.889760364848155e-12,1.158326493915028e-02,3.737996580368647e-05,1.508332110545815e-12,false
11,3.162000000000000e+00,1.214343437765585e+07,0,40,CONTINUE,1.018044886793982e-03,2.773167923135997e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.316764793320488e-01,1.247168360412866e-04,6.175826362377374e-05,21,0,0,REACHED_FORCE,12,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,8.627160502390240e-02,5.648485812886474e-05,5.385576612289908e-13,8.037157538291076e-03,7.622171990349644e-05,3.333928379036610e-13,5.780293959728255e-03,3.095649800710433e-05,1.234219684850535e-12,false
11,1.000000000000000e+01,1.214343437765585e+07,0,26,CONTINUE,1.018044886793982e-03,2.883477269309304e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.149774853718620e-01,1.247168360412866e-04,6.175826362377374e-05,13,0,0,REACHED_FORCE,8,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,4.211016529539036e-02,3.783966816608153e-05,1.314337149427894e-13,5.250925188451088e-03,5.650683218195453e-05,3.453340717612680e-12,2.451217337650441e-03,1.821881367497122e-05,2.549483482040030e-12,false
11,3.162000000000000e+01,1.214343437765585e+07,0,16,CONTINUE,1.018044886793982e-03,2.813083049830308e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.307361464985428e-01,1.247168360412866e-04,6.175826362377374e-05,8,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1.840841987142564e-02,2.649372108101223e-05,5.770260656024902e-14,2.883888868402184e-03,4.458393107170705e-05,2.003562727786424e-12,9.460839148966159e-04,1.670807153640878e-05,3.242365562376770e-12,false
11,1.000000000000000e+02,1.214343437765585e+07,0,10,CONTINUE,1.018044886793982e-03,2.825777364043755e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.281529247062548e-01,1.247168360412866e-04,6.175826362377374e-05,5,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,7.307281867287817e-03,2.308467260070962e-05,2.153535463434340e-13,1.321913787663410e-03,5.776773714381947e-05,1.758326649905366e-12,3.488143816013498e-04,1.572630517590921e-05,2.122273819407770e-12,false
11,3.162000000000000e+02,1.214343437765585e+07,0,7,CONTINUE,1.018044886793982e-03,2.837329554390196e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.265950513191501e-01,1.247168360412866e-04,6.175826362377374e-05,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2.685486967323029e-03,3.102796782048446e-05,4.705575689132052e-13,5.266688116108057e-04,5.245489655293261e-05,1.336777051979102e-12,1.228841918265322e-04,3.314212105098488e-06,1.636610214192341e-12,false
11,1.000000000000000e+03,1.214343437765585e+07,0,5,CONTINUE,1.018044886793982e-03,2.838042873408392e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.264918823145196e-01,1.247168360412866e-04,6.175826362377374e-05,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.266804797330386e-04,3.714961122707046e-05,1.619401024007209e-12,1.936292323805729e-04,9.611300529094884e-06,2.496606622743302e-12,4.112202108395125e-05,8.212583057152398e-06,1.835764349334311e-12,false
11,3.162000000000000e+03,1.214343437765585e+07,0,4,CONTINUE,1.018044886793982e-03,2.843930833355224e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.260688354620463e-01,1.247168360412866e-04,6.175826362377374e-05,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.054296390152090e-04,4.950002710925720e-06,7.947043267999137e-12,6.347386555643155e-05,2.160085657829899e-05,1.464825797586704e-11,1.330537024507356e-05,2.685019459457282e-06,7.608886543626047e-12,false
11,1.000000000000000e+04,1.214343437765585e+07,0,3,CONTINUE,1.018044886793982e-03,2.844541691623174e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.258149242164063e-01,1.247168360412866e-04,6.175826362377374e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.811924537377581e-05,3.346508978921645e-05,1.164574169396029e-11,2.121982340682975e-05,7.901413794315615e-06,2.219842799603695e-11,4.240682023677707e-06,8.583019587093802e-07,1.113188199919693e-11,true
11,3.162000000000000e+04,1.214343437765585e+07,0,3,CONTINUE,1.018044886793982e-03,2.842436874445522e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.260427485592490e-01,1.247168360412866e-04,6.175826362377374e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.119834851987721e-05,1.076086068228427e-05,4.246453345345858e-11,6.597777371863821e-06,2.385049222698141e-06,7.850123943690279e-11,1.344621038516723e-06,2.723901354280004e-07,4.351451148908389e-11,false
11,1.000000000000000e+05,1.214343437765585e+07,0,3,CONTINUE,1.018044886793982e-03,2.841753200308165e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.261168808499561e-01,1.247168360412866e-04,6.175826362377374e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.882153542089905e-06,3.420820546561557e-06,1.989162965933485e-10,2.074430446817739e-06,7.419401628699998e-07,3.462678521768312e-10,4.255216628968876e-07,8.622507662006765e-08,1.775539308316706e-10,false
11,3.162000000000000e+05,1.214343437765585e+07,0,3,CONTINUE,1.018044886793982e-03,2.841533845635401e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.261406789806706e-01,1.247168360412866e-04,6.175826362377374e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.127024768982666e-06,1.083693267369255e-06,4.671406482799166e-10,6.548566030133417e-07,2.333938764476421e-07,8.040367227547175e-10,1.346089756888122e-07,2.727871928366236e-08,4.018908784262054e-10,false
11,1.000000000000000e+06,1.214343437765585e+07,0,3,CONTINUE,1.018044886793982e-03,2.841468377691896e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.261478137633143e-01,1.247168360412866e-04,6.175826362377374e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.889396990789743e-07,3.428483185865708e-07,1.224600230604286e-09,2.069457929882125e-07,7.367333979690542e-08,2.179784226120963e-09,4.256688355546093e-08,8.626473281800725e-09,1.126671921139246e-09,false
11,3.162000000000000e+06,1.214343437765585e+07,0,3,CONTINUE,1.018044886793982e-03,2.841447610671780e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.261503073351905e-01,1.247168360412866e-04,6.175826362377374e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.127750367738076e-07,1.084461460290905e-07,4.359396516617723e-09,6.543569262018766e-08,2.328700924266063e-08,7.635389138984966e-09,1.346237472691824e-08,2.728288809824038e-09,3.985184662534915e-09,false
11,1.000000000000000e+07,1.214343437765585e+07,0,3,CONTINUE,1.018044886793982e-03,2.841449006497137e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.261505032353984e-01,1.247168360412866e-04,6.175826362377374e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.890124796524716e-08,3.429250320783886e-08,7.127718486173306e-09,2.068957189794449e-08,7.362081895592832e-09,1.383324544385489e-08,4.256842872588115e-09,8.626836029083546e-10,7.787968557764138e-09,false
11,3.162000000000000e+07,1.214343437765585e+07,0,3,CONTINUE,1.018044886793982e-03,2.841394989345451e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.261554414745834e-01,1.247168360412866e-04,6.175826362377374e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.127819943810159e-08,1.084537141461854e-08,3.106065426763616e-08,6.543083378122549e-09,2.328171570714804e-09,5.556447301503916e-08,1.346237358242976e-09,2.728418505090847e-10,3.049545458175498e-08,false
11,1.000000000000000e+08,1.214343437765585e+07,0,3,CONTINUE,1.018044886793982e-03,2.841713817872497e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.261132328215074e-01,1.247168360412866e-04,6.175826362377374e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.890174865107294e-09,3.429325739799057e-09,2.100792244104560e-07,2.068881394566569e-09,7.361230694329586e-10,4.000815273575088e-07,4.256254740817455e-10,8.627029533763381e-11,2.044064987172604e-07,false
11,3.162000000000000e+08,1.214343437765585e+07,0,3,CONTINUE,1.018044886793982e-03,2.841490087813518e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.261540473974001e-01,1.247168360412866e-04,6.175826362377374e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.127873115639730e-09,1.084535827097377e-09,3.919421700186568e-07,6.543111228908411e-10,2.328107975874959e-10,7.445494610356715e-07,1.346294563400749e-10,2.727181528523078e-11,4.101019415852830e-07,false
11,1.000000000000000e+09,1.214343437765585e+07,0,3,CONTINUE,1.018044886793982e-03,2.843977515808960e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.257840002737307e-01,1.247168360412866e-04,6.175826362377374e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.890294365276561e-10,3.429285850757033e-10,2.195189534646681e-06,2.068854801220062e-10,7.358023202198142e-11,3.949908576904908e-06,4.253596719067366e-11,8.617384447109100e-12,2.040662441138163e-06,false
11,3.162000000000000e+09,1.214343437765585e+07,0,3,CONTINUE,1.018044886793982e-03,2.848376152760250e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.253552179150244e-01,1.247168360412866e-04,6.175826362377374e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.127822366902974e-10,1.084517258952665e-10,2.894107732272001e-06,6.540719434351169e-11,2.326245184996068e-11,4.893273947250473e-06,1.344839212249721e-11,2.730274016950626e-12,2.538669786137431e-06,false
11,1.000000000000000e+10,1.214343437765585e+07,0,3,CONTINUE,1.018044886793982e-03,2.827446635420097e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.274056477158388e-01,1.247168360412866e-04,6.175826362377374e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.890175964709034e-11,3.429272304636250e-11,9.986907085999087e-06,2.071974447570348e-11,7.366245876468502e-12,1.673232756836570e-05,4.253710892680873e-12,8.608688354547718e-13,8.329315169653218e-06,false
11,3.162000000000000e+10,1.214343437765585e+07,0,3,CONTINUE,1.018044886793982e-03,2.862844944963877e-04,0.000000000000000e+00,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.263773787051493e-01,1.247168360412866e-04,6.175826362377374e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.129229399955991e-11,1.085413194488086e-11,2.229427954030409e-05,6.519994663095876e-12,2.342018120665273e-12,4.016448669380528e-05,1.464748132859515e-12,2.720969001664532e-13,3.075588116876333e-05,false
11,1.000000000000000e+11,1.214343437765585e+07,1,11,CONTINUE,1.018044886793982e-03,9.791660280918757e-04,1.000000000000000e-09,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,3.820236566898415e-02,1.247168360412866e-04,6.175826362377374e-05,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,3,3,REFINE_STALLED,2.283533694691824e-11,5.990411239692445e-12,4.502985066153396e-02,2.172625547695218e-11,6.072435382778631e-12,1.296811948796841e-02,7.661804632176728e-10,1.221505303664996e-10,1.242665492067198e+00,false
11,3.162000000000000e+11,1.214343437765585e+07,1,10,CONTINUE,1.018044886793982e-03,1.013844246255639e-03,1.000000000000000e-09,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,3.983782041647878e-03,1.247168360412866e-04,6.175826362377374e-05,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,4,4,REFINE_STALLED,1.533379629534198e-11,3.839397874331537e-12,7.957333274398996e-02,3.236919063622687e-11,1.037163613628929e-11,4.371059893390538e-02,7.419769420524743e-10,1.177243320722577e-10,3.926827675685131e+00,false
11,1.000000000000000e+12,1.214343437765585e+07,1,8,CONTINUE,1.018044886793982e-03,1.018159776012756e-03,1.000000000000000e-09,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,6.723343518690717e-05,1.247168360412866e-04,6.175826362377374e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,9.702025067417256e-12,3.436616305187113e-12,7.038520289885336e-01,1.795052560770677e-10,6.033645315083232e-11,3.616917539925543e+00,7.276130399775852e-10,1.161952292903782e-10,1.239960604288900e+01,false
11,3.162000000000000e+12,1.214343437765585e+07,1,8,CONTINUE,1.018044886793982e-03,1.018044886793982e-03,1.000000000000000e-09,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,6.128705618456275e-31,1.247168360412866e-04,6.175826362377374e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,7.404111158941279e-12,1.051507588736372e-11,6.466732056935110e+00,3.481183923144919e-09,2.027687482534575e-09,6.188275846381151e+02,7.086899066749168e-10,1.153092720130513e-10,3.902283918276018e+01,false
11,1.000000000000000e+13,1.214343437765585e+07,1,7,CONTINUE,1.018044886793982e-03,1.807171038329878e-03,1.000000000000000e-09,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,8.306217618348486e-07,1.247168360412866e-04,6.175826362377374e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,6.672741226918244e-12,1.857784684273166e-11,2.241574307179336e+01,4.201418331608810e-09,8.358285190015423e-09,8.674629893472691e+03,6.728529203078754e-10,1.137843189139696e-10,1.216080467298683e+02,false
11,3.162000000000000e+13,1.214343437765585e+07,1,8,CONTINUE,1.018044886793982e-03,2.177396826258640e-03,1.000000000000000e-09,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,1.437397727394403e-07,1.247168360412866e-04,6.175826362377374e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,6.159128832545513e-12,8.760057717190086e-12,4.179436626972601e+01,7.739649627598705e-09,1.033203326140622e-08,3.862297895491604e+04,6.061373556972660e-10,1.096140896534262e-10,3.675523782255864e+02,false
11,1.000000000000000e+14,1.214343437765585e+07,1,7,CONTINUE,1.018044886793982e-03,3.084083295057402e-03,1.000000000000000e-09,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,2.655656975974380e-07,1.247168360412866e-04,6.175826362377374e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,5.497113194640865e-12,6.166287159259201e-12,6.740140625152605e+01,2.359385294379995e-09,2.602528401749077e-09,2.628987842525835e+04,5.029572781663602e-10,9.865412173459647e-11,1.020023156851857e+03,false
11,3.162000000000000e+14,1.214343437765585e+07,1,7,CONTINUE,1.018044886793982e-03,2.168771652045604e-03,1.000000000000000e-09,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,1.090939023902659e-06,1.247168360412866e-04,6.175826362377374e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,4.771932261273143e-12,3.296567752701587e-12,8.639527096715037e+01,4.069673379911170e-10,2.752777834943768e-10,5.487152762243634e+03,3.877789565923842e-10,7.675630093979405e-11,2.324845173771523e+03,false
11,1.000000000000000e+15,1.214343437765585e+07,1,8,CONTINUE,1.018044886793982e-03,1.018044886793982e-03,1.000000000000000e-09,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,2.301962022963843e-200,1.247168360412866e-04,6.175826362377374e-05,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,4.287196556701315e-12,1.451536132957746e-12,2.415753233391556e+02,9.465535498755270e-11,4.908599987163180e-11,2.809053504817527e+03,3.063618368327628e-10,5.024631519939455e-11,5.722973059258139e+03,false
11,3.162000000000000e+15,1.214343437765585e+07,1,12,CONTINUE,1.018044886793982e-03,1.010399002080578e-03,1.000000000000000e-09,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,3.951109731685981e-05,1.247168360412866e-04,6.175826362377374e-05,1,3,3,REFINE_STALLED,1,4,4,REFINE_STALLED,1,2,2,REFINE_STALLED,4.089797660233302e-12,6.146704676458871e-13,8.117597481551497e+02,3.944315231951143e-12,2.389294419359727e-13,8.899325716479747e+02,2.708810072363501e-10,3.231902709663024e-11,1.809604052652245e+04,false
11,1.000000000000000e+16,1.214343437765585e+07,1,11,CONTINUE,1.018044886793982e-03,1.018847532008062e-03,1.000000000000000e-09,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,1.199250605293824e-05,1.247168360412866e-04,6.175826362377374e-05,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,4.026540570538199e-12,3.334577463901690e-13,2.575474814753567e+03,3.976460135531615e-12,2.370458533656098e-13,2.684990369264977e+03,2.591036775211049e-10,2.441413311427470e-11,5.722973297000160e+04,false
11,3.162000000000000e+16,1.214343437765585e+07,1,10,CONTINUE,1.018044886793982e-03,1.015178727194969e-03,1.000000000000000e-09,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,7.048972094775514e-06,1.247168360412866e-04,6.175826362377374e-05,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,4.006993848392939e-12,2.452337610747811e-13,8.134562927372280e+03,3.990083465518604e-12,2.367523389529259e-13,8.256198018502706e+03,2.554221058270957e-10,2.159366564445605e-11,1.809604114576636e+05,false
11,1.000000000000000e+17,1.214343437765585e+07,1,10,CONTINUE,1.018044886793982e-03,1.017063618932474e-03,1.000000000000000e-09,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,6.990237173347465e-06,1.247168360412866e-04,6.175826362377374e-05,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,4.000886437914836e-12,2.366331652500770e-13,2.571100308729643e+04,3.995414133143511e-12,2.366611107701683e-13,2.583669508456902e+04,2.542678371217082e-10,2.066500536468476e-11,5.722972762014143e+05,false
11,3.162000000000000e+17,1.214343437765585e+07,1,10,CONTINUE,1.018044886793982e-03,1.017651321597483e-03,1.000000000000000e-09,1.018044914735910e-04,2.221356304487176e-14,4.753055978398937e+01,6.975002079902389e-06,1.247168360412866e-04,6.175826362377374e-05,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,3.998964089402238e-12,2.366196355551217e-13,8.128128720915377e+04,3.997220465425875e-12,2.366291992771948e-13,8.140828541456783e+04,2.539041300613608e-10,2.036756440110519e-11,1.809604039250664e+06,false
