iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
11,1.000000000000000e+13,0,3,CONTINUE,7.197707719463695e-04,1.940461923949002e-04,0.000000000000000e+00,7.197707917016704e-05,2.221094455740116e-14,4.753055978398937e+01,7.673926678670763e-01,8.646621822287951e-05,4.364046706502023e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.617021868809179e-08,2.067015540788363e-08,1.864432720436690e-08,9.726858689786218e-09,6.066329421849174e-09,1.603875587749369e-07,2.990962087492266e-09,8.230565691015465e-10,2.461884989972331e-08,false
11,3.162000000000000e+13,0,3,CONTINUE,7.197707719463695e-04,1.940461923949002e-04,0.000000000000000e+00,7.197707917016704e-05,2.221094455740116e-14,4.753055978398937e+01,7.673926678670763e-01,8.646621822287951e-05,4.364046706502023e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.617021868809179e-08,2.067015540788363e-08,1.864432720436690e-08,9.726858689786218e-09,6.066329421849174e-09,1.603875587749369e-07,2.990962087492266e-09,8.230565691015465e-10,2.461884989972331e-08,false
11,1.000000000000000e+14,0,3,CONTINUE,7.197707719463695e-04,1.940461923949002e-04,0.000000000000000e+00,7.197707917016704e-05,2.221094455740116e-14,4.753055978398937e+01,7.673926678670763e-01,8.646621822287951e-05,4.364046706502023e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.617021868809179e-08,2.067015540788363e-08,1.864432720436690e-08,9.726858689786218e-09,6.066329421849174e-09,1.603875587749369e-07,2.990962087492266e-09,8.230565691015465e-10,2.461884989972331e-08,false
11,3.162000000000000e+14,0,3,CONTINUE,7.197707719463695e-04,1.940461923949002e-04,0.000000000000000e+00,7.197707917016704e-05,2.221094455740116e-14,4.753055978398937e+01,7.673926678670763e-01,8.646621822287951e-05,4.364046706502023e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.617021868809179e-08,2.067015540788363e-08,1.864432720436690e-08,9.726858689786218e-09,6.066329421849174e-09,1.603875587749369e-07,2.990962087492266e-09,8.230565691015465e-10,2.461884989972331e-08,false
11,1.000000000000000e+15,0,3,CONTINUE,7.197707719463695e-04,1.940461923949002e-04,0.000000000000000e+00,7.197707917016704e-05,2.221094455740116e-14,4.753055978398937e+01,7.673926678670763e-01,8.646621822287951e-05,4.364046706502023e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.617021868809179e-08,2.067015540788363e-08,1.864432720436690e-08,9.726858689786218e-09,6.066329421849174e-09,1.603875587749369e-07,2.990962087492266e-09,8.230565691015465e-10,2.461884989972331e-08,false
11,3.162000000000000e+15,0,3,CONTINUE,7.197707719463695e-04,1.940461923949002e-04,0.000000000000000e+00,7.197707917016704e-05,2.221094455740116e-14,4.753055978398937e+01,7.673926678670763e-01,8.646621822287951e-05,4.364046706502023e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.617021868809179e-08,2.067015540788363e-08,1.864432720436690e-08,9.726858689786218e-09,6.066329421849174e-09,1.603875587749369e-07,2.990962087492266e-09,8.230565691015465e-10,2.461884989972331e-08,false
11,1.000000000000000e+16,0,3,CONTINUE,7.197707719463695e-04,1.940461923949002e-04,0.000000000000000e+00,7.197707917016704e-05,2.221094455740116e-14,4.753055978398937e+01,7.673926678670763e-01,8.646621822287951e-05,4.364046706502023e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.617021868809179e-08,2.067015540788363e-08,1.864432720436690e-08,9.726858689786218e-09,6.066329421849174e-09,1.603875587749369e-07,2.990962087492266e-09,8.230565691015465e-10,2.461884989972331e-08,false
11,3.162000000000000e+16,0,3,CONTINUE,7.197707719463695e-04,1.940461923949002e-04,0.000000000000000e+00,7.197707917016704e-05,2.221094455740116e-14,4.753055978398937e+01,7.673926678670763e-01,8.646621822287951e-05,4.364046706502023e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.617021868809179e-08,2.067015540788363e-08,1.864432720436690e-08,9.726858689786218e-09,6.066329421849174e-09,1.603875587749369e-07,2.990962087492266e-09,8.230565691015465e-10,2.461884989972331e-08,false
11,1.000000000000000e+17,0,3,CONTINUE,7.197707719463695e-04,1.940461923949002e-04,0.000000000000000e+00,7.197707917016704e-05,2.221094455740116e-14,4.753055978398937e+01,7.673926678670763e-01,8.646621822287951e-05,4.364046706502023e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.617021868809179e-08,2.067015540788363e-08,1.864432720436690e-08,9.726858689786218e-09,6.066329421849174e-09,1.603875587749369e-07,2.990962087492266e-09,8.230565691015465e-10,2.461884989972331e-08,false
11,3.162000000000000e+17,0,3,CONTINUE,7.197707719463695e-04,1.940461923949002e-04,0.000000000000000e+00,7.197707917016704e-05,2.221094455740116e-14,4.753055978398937e+01,7.673926678670763e-01,8.646621822287951e-05,4.364046706502023e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.617021868809179e-08,2.067015540788363e-08,1.864432720436690e-08,9.726858689786218e-09,6.066329421849174e-09,1.603875587749369e-07,2.990962087492266e-09,8.230565691015465e-10,2.461884989972331e-08,false
11,1.000000000000000e+18,0,3,CONTINUE,7.197707719463695e-04,1.940461923949002e-04,0.000000000000000e+00,7.197707917016704e-05,2.221094455740116e-14,4.753055978398937e+01,7.673926678670763e-01,8.646621822287951e-05,4.364046706502023e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.617021868809179e-08,2.067015540788363e-08,1.864432720436690e-08,9.726858689786218e-09,6.066329421849174e-09,1.603875587749369e-07,2.990962087492266e-09,8.230565691015465e-10,2.461884989972331e-08,false
12,1.000000000000000e+00,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,true
12,3.162000000000000e+00,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+01,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+01,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+02,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+02,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+03,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+03,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+04,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+04,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+05,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+05,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+06,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+06,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+07,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+07,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+08,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+08,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+09,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+09,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+10,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+10,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+11,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+11,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+12,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+12,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+13,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+13,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+14,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+14,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+15,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+15,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+16,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+16,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+17,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,3.162000000000000e+17,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
12,1.000000000000000e+18,0,3,CONTINUE,1.940461923949002e-04,1.423038783639628e-05,0.000000000000000e+00,1.940461977208193e-05,2.220596873354044e-14,4.753055978398937e+01,9.270036414568962e-01,1.733002156953079e-05,8.746584527458351e-06,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.460153324228045e-08,9.200691273062443e-09,7.597045268141487e-09,5.072276008701907e-09,1.623124599306862e-09,1.361049067352638e-08,1.223674876015897e-09,2.101830747767865e-10,3.037120144565454e-08,false
13,1.000000000000000e+00,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,true
13,3.162000000000000e+00,0,3,CONTINUE,1.423038783639628e-05,8.720304165062676e-07,0.000000000000000e+00,1.423038822697285e-06,2.220457058860666e-14,4.753055978398937e+01,9.389931777896425e-01,1.258650856135413e-06,6.352512517134602e-07,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.781945594637138e-09,1.853026473878279e-09,1.016211717865815e-09,4.275329206308714e-10,1.389964905704902e-10,5.394659544190438e-09,4.027804330187181e-10,1.200707039483945e-10,2.644645871627447e-08,false
