iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
5,1.000000e+06,0,3,CONTINUE,3.224846e-04,4.707131e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392691e+00,9.900000e-01,4.978778e-03,1.572779e-02,5.404112e+00,2.586944e-03,1.437436e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.150109e-09,NaN,3.767399e-09,NaN,6.048088e-08,NaN,2.240878e-09,4.659368e-10,4.980386e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+06,0,3,CONTINUE,3.224846e-04,4.707137e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392691e+00,9.900000e-01,4.978780e-03,1.572778e-02,5.403958e+00,2.586929e-03,1.437446e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.504091e-10,NaN,2.354778e-08,NaN,2.138549e-07,NaN,7.086871e-10,1.473536e-10,1.575010e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+07,0,3,CONTINUE,3.224846e-04,4.707164e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392690e+00,9.900000e-01,4.978796e-03,1.572770e-02,5.403200e+00,2.586880e-03,1.437491e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.573398e-09,NaN,4.216613e-08,NaN,5.214626e-07,NaN,2.240841e-10,4.659094e-11,4.979811e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+07,0,3,CONTINUE,3.224846e-04,4.707282e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392687e+00,9.900000e-01,4.978866e-03,1.572737e-02,5.401022e+00,2.586703e-03,1.437669e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.520502e-08,NaN,1.466596e-07,NaN,1.693938e-06,NaN,7.086485e-11,1.473191e-11,1.575030e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+08,0,3,CONTINUE,3.224846e-04,4.707393e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392694e+00,9.900000e-01,4.978921e-03,1.572713e-02,5.399523e+00,2.586344e-03,1.437986e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.352687e-08,NaN,2.361374e-07,NaN,4.930593e-06,NaN,2.240536e-11,4.657050e-12,4.978561e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+08,0,3,CONTINUE,3.224846e-04,4.707541e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392692e+00,9.900000e-01,4.978999e-03,1.572673e-02,5.394178e+00,2.586770e-03,1.437688e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.589013e-08,NaN,1.238306e-06,NaN,1.626235e-05,NaN,7.086551e-12,1.473361e-12,1.570856e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+09,0,4,CONTINUE,3.224846e-04,4.707327e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392606e+00,9.900000e-01,4.978805e-03,1.572884e-02,5.370095e+00,2.580716e-03,1.444330e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,4.186619e-07,NaN,1.611478e-06,NaN,5.570517e-05,3.302233e-06,2.236828e-12,4.638669e-13,4.921514e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+09,0,4,CONTINUE,3.224846e-04,4.709507e-05,1.000000e-09,3.224846e-05,2.220467e-14,2.392387e+00,9.900000e-01,4.979946e-03,1.572754e-02,5.460243e+00,2.581277e-03,1.445630e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,1.085814e-06,NaN,1.456426e-05,NaN,1.613281e-04,1.572354e-05,7.072556e-13,1.471559e-13,1.563589e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+10,1,5,CONTINUE,3.224846e-04,1.007081e-04,1.000000e-09,3.224846e-05,2.220467e-14,2.393113e+00,8.317166e-01,6.131922e-03,2.166042e-02,9.433588e+00,1.456701e-03,2.885347e-03,1.419660e-03,1.019529e+00,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,0,0,1,0,0,1,2,2,4.826794e-06,NaN,1.482474e-05,NaN,1.040275e-03,3.312223e-04,2.237738e-13,1.045858e-13,5.205543e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+00,0,10,CONTINUE,4.707130e-05,6.570720e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401512e+00,9.900000e-01,4.090941e-03,3.023614e-03,2.673063e+00,9.815641e-04,4.987489e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,5,0,0,1.502694e-06,NaN,3.047725e-06,NaN,3.186401e-07,NaN,7.866524e-04,1.676294e-04,5.860210e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+00,0,7,CONTINUE,4.707130e-05,6.570722e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401375e+00,9.900000e-01,4.090942e-03,3.023614e-03,2.673067e+00,9.817138e-04,4.985958e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,1.759317e-06,NaN,4.681665e-07,NaN,3.849288e-06,NaN,2.636875e-04,5.632002e-05,1.960861e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+01,0,7,CONTINUE,4.707130e-05,6.570722e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401313e+00,9.900000e-01,4.090941e-03,3.023614e-03,2.673068e+00,9.817369e-04,4.985720e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,2.040256e-07,NaN,5.308545e-08,NaN,1.225739e-07,NaN,8.501163e-05,1.815890e-05,6.320839e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+01,0,6,CONTINUE,4.707130e-05,6.570722e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401294e+00,9.900000e-01,4.090941e-03,3.023614e-03,2.673069e+00,9.817395e-04,4.985693e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,2.143631e-08,NaN,5.385349e-09,NaN,2.934292e-06,NaN,2.705403e-05,5.779657e-06,2.011587e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+02,0,5,CONTINUE,4.707130e-05,6.570720e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401288e+00,9.900000e-01,4.090944e-03,3.023606e-03,2.673080e+00,9.815716e-04,4.987108e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,2.177448e-09,NaN,1.017659e-06,NaN,2.979195e-07,NaN,8.571526e-06,1.831274e-06,6.373410e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+02,0,4,CONTINUE,4.707130e-05,6.570724e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401286e+00,9.900000e-01,4.090943e-03,3.023621e-03,2.673072e+00,9.816950e-04,4.986066e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.459422e-06,NaN,3.224275e-07,NaN,2.994293e-08,NaN,2.712502e-06,5.803288e-07,2.016909e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+03,0,4,CONTINUE,4.707130e-05,6.570722e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401286e+00,9.900000e-01,4.090942e-03,3.023616e-03,2.673070e+00,9.817256e-04,4.985809e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,4.615522e-07,NaN,1.018828e-07,NaN,2.998398e-09,NaN,8.578643e-07,1.833645e-07,6.378752e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+03,0,4,CONTINUE,4.707130e-05,6.570722e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401286e+00,9.900000e-01,4.090942e-03,3.023614e-03,2.673069e+00,9.817353e-04,4.985728e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.459768e-07,NaN,3.221411e-08,NaN,3.000329e-10,NaN,2.713215e-07,5.797646e-08,2.017444e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+04,0,4,CONTINUE,4.707130e-05,6.570722e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401286e+00,9.900000e-01,4.090942e-03,3.023614e-03,2.673068e+00,9.817383e-04,4.985702e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,4.615868e-08,NaN,1.018541e-08,NaN,6.539448e-10,NaN,8.579356e-08,1.833080e-08,6.379287e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+04,0,3,CONTINUE,4.707130e-05,6.570722e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401286e+00,9.900000e-01,4.090942e-03,3.023614e-03,2.673067e+00,9.817392e-04,4.985696e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.459800e-08,NaN,3.301117e-09,NaN,1.532369e-06,NaN,2.713286e-08,5.797080e-09,2.017498e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
6,1.000000e+05,0,3,CONTINUE,4.707130e-05,6.570723e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401286e+00,9.900000e-01,4.090942e-03,3.023613e-03,2.673063e+00,9.817392e-04,4.985696e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.615897e-09,NaN,2.085746e-09,NaN,4.845356e-07,NaN,8.579425e-09,1.833022e-09,6.379332e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+05,0,3,CONTINUE,4.707130e-05,6.570725e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401286e+00,9.900000e-01,4.090942e-03,3.023613e-03,2.673047e+00,9.817380e-04,4.985712e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.459804e-09,NaN,5.343074e-09,NaN,1.532371e-07,NaN,2.713290e-09,5.797003e-10,2.017499e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+06,0,3,CONTINUE,4.707130e-05,6.570732e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401286e+00,9.900000e-01,4.090944e-03,3.023609e-03,2.673002e+00,9.817380e-04,4.985708e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.615897e-10,NaN,1.410272e-08,NaN,5.494836e-08,NaN,8.579421e-10,1.833011e-10,6.379288e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+06,0,3,CONTINUE,4.707130e-05,6.570757e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401285e+00,9.900000e-01,4.090951e-03,3.023599e-03,2.672821e+00,9.817279e-04,4.985832e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.832825e-10,NaN,2.320646e-08,NaN,2.121101e-07,NaN,2.713274e-10,5.796919e-11,2.017491e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+07,0,3,CONTINUE,4.707130e-05,6.570686e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401286e+00,9.900000e-01,4.090919e-03,3.023651e-03,2.673218e+00,9.817596e-04,4.985545e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.637473e-09,NaN,1.300645e-07,NaN,1.053969e-06,NaN,8.579519e-11,1.833128e-11,6.378014e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+07,0,3,CONTINUE,4.707130e-05,6.570895e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401283e+00,9.900000e-01,4.090996e-03,3.023533e-03,2.672036e+00,9.816549e-04,4.986455e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.219556e-09,NaN,1.205576e-07,NaN,1.621197e-06,NaN,2.713140e-11,5.795924e-12,2.016825e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+08,0,4,CONTINUE,4.707130e-05,6.571611e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401284e+00,9.900000e-01,4.091128e-03,3.023417e-03,2.669487e+00,9.815983e-04,4.987406e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,1.684299e-08,NaN,5.543404e-08,NaN,6.004776e-06,1.532062e-07,8.578313e-12,1.832656e-12,6.373629e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+08,0,4,CONTINUE,4.707130e-05,6.569167e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401267e+00,9.900000e-01,4.090361e-03,3.024518e-03,2.678414e+00,9.814106e-04,4.993246e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,4.676388e-08,NaN,1.175015e-06,NaN,2.455963e-05,2.141246e-06,2.712758e-12,5.794537e-13,2.018622e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+09,0,5,CONTINUE,4.707130e-05,6.579426e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401287e+00,9.900000e-01,4.092934e-03,3.021995e-03,2.625476e+00,9.784011e-04,5.021373e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,2,2,1.503806e-07,NaN,5.709739e-07,NaN,7.536021e-05,7.680474e-06,8.554311e-13,1.823878e-13,6.293539e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+09,0,6,CONTINUE,4.707130e-05,6.573410e-06,1.000000e-09,4.707130e-06,2.220446e-14,2.401038e+00,9.900000e-01,4.093285e-03,3.021440e-03,2.651429e+00,9.733859e-04,5.076888e-04,5.469752e-04,1.017366e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,3,3,4.291446e-07,NaN,1.106100e-06,NaN,2.189416e-04,3.175024e-05,2.695121e-13,5.708446e-14,2.041031e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+10,1,7,CONTINUE,4.707130e-05,4.145605e-05,1.000000e-09,4.707130e-06,2.220446e-14,3.465027e-01,1.583162e-01,5.173475e-03,1.429084e-02,1.619164e-03,2.304007e-04,1.450383e-03,5.469752e-04,1.017366e+00,REFINE_STALLED,REFINE_STALLED,REFINE_STALLED,1,1,1,1,2,2,1,1,1,6.162287e-04,3.230343e-04,6.231902e-04,2.345634e-04,2.278916e-01,2.273561e-01,6.283728e-14,6.773543e-14,1.918843e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+00,0,11,CONTINUE,6.570722e-06,8.334110e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408787e+00,9.900000e-01,3.527356e-03,4.518943e-04,1.119034e+00,3.472517e-04,2.502648e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,5,0,0,4.546400e-07,NaN,1.330813e-07,NaN,4.476581e-07,NaN,2.830329e-04,6.248861e-05,4.912643e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+00,0,9,CONTINUE,6.570722e-06,8.334110e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408669e+00,9.900000e-01,3.527356e-03,4.518942e-04,1.119034e+00,3.472440e-04,2.502666e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,4,0,0,1.653534e-08,NaN,1.839577e-07,NaN,1.046817e-07,NaN,9.467612e-05,2.094656e-05,1.634526e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+01,0,7,CONTINUE,6.570722e-06,8.334110e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408618e+00,9.900000e-01,3.527356e-03,4.518942e-04,1.119034e+00,3.472521e-04,2.502636e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,8.229435e-08,NaN,2.147010e-08,NaN,1.412654e-07,NaN,3.050090e-05,6.753808e-06,5.257310e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+01,0,7,CONTINUE,6.570722e-06,8.334110e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408600e+00,9.900000e-01,3.527356e-03,4.518942e-04,1.119034e+00,3.472531e-04,2.502632e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,8.654118e-09,NaN,2.252810e-09,NaN,4.489294e-09,NaN,9.704264e-06,2.149229e-06,1.671860e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+02,0,6,CONTINUE,6.570722e-06,8.334110e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408595e+00,9.900000e-01,3.527356e-03,4.518942e-04,1.119034e+00,3.472532e-04,2.502632e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,8.793214e-10,NaN,2.127188e-10,NaN,1.995234e-07,NaN,3.074366e-06,6.809400e-07,5.295737e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+02,0,5,CONTINUE,6.570722e-06,8.334110e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408593e+00,9.900000e-01,3.527356e-03,4.518939e-04,1.119036e+00,3.472345e-04,2.502662e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,8.839934e-11,NaN,1.451869e-07,NaN,2.005398e-08,NaN,9.728750e-07,2.154872e-07,1.675741e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+03,0,4,CONTINUE,6.570722e-06,8.334111e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408593e+00,9.900000e-01,3.527356e-03,4.518946e-04,1.119035e+00,3.472485e-04,2.502638e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.734591e-07,NaN,4.593356e-08,NaN,2.008178e-09,NaN,3.076821e-07,6.817845e-08,5.299629e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+03,0,4,CONTINUE,6.570722e-06,8.334111e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408593e+00,9.900000e-01,3.527356e-03,4.518943e-04,1.119035e+00,3.472517e-04,2.502634e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,5.486082e-08,NaN,1.452412e-08,NaN,2.484021e-10,NaN,9.731208e-08,2.155718e-08,1.676131e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+04,0,4,CONTINUE,6.570722e-06,8.334111e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408593e+00,9.900000e-01,3.527356e-03,4.518942e-04,1.119033e+00,3.472527e-04,2.502632e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.734733e-08,NaN,4.592264e-09,NaN,1.003013e-09,NaN,3.077067e-08,6.815917e-09,5.300016e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+04,0,4,CONTINUE,6.570722e-06,8.334112e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408593e+00,9.900000e-01,3.527356e-03,4.518941e-04,1.119030e+00,3.472529e-04,2.502632e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,5.486222e-09,NaN,1.452301e-09,NaN,3.044283e-09,NaN,9.731451e-09,2.155523e-09,1.676167e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+05,0,3,CONTINUE,6.570722e-06,8.334110e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408593e+00,9.900000e-01,3.527356e-03,4.518944e-04,1.119027e+00,3.472532e-04,2.502632e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.734748e-09,NaN,4.191322e-10,NaN,3.876002e-07,NaN,3.077092e-09,6.815731e-10,5.300045e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
7,3.162000e+05,0,3,CONTINUE,6.570722e-06,8.334125e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408592e+00,9.900000e-01,3.527358e-03,4.518936e-04,1.118992e+00,3.472524e-04,2.502638e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.486229e-10,NaN,5.396431e-09,NaN,1.225776e-07,NaN,9.731464e-10,2.155500e-10,1.676146e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+06,0,3,CONTINUE,6.570722e-06,8.334099e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408593e+00,9.900000e-01,3.527356e-03,4.518943e-04,1.119035e+00,3.472522e-04,2.502639e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.734745e-10,NaN,5.636945e-09,NaN,9.842324e-08,NaN,3.077089e-10,6.815651e-11,5.300103e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+06,0,3,CONTINUE,6.570722e-06,8.334276e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408592e+00,9.900000e-01,3.527373e-03,4.518887e-04,1.118574e+00,3.472426e-04,2.502686e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.627313e-10,NaN,6.615410e-08,NaN,2.120120e-07,NaN,9.731309e-11,2.155361e-11,1.675850e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+07,0,3,CONTINUE,6.570722e-06,8.333997e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408592e+00,9.900000e-01,3.527375e-03,4.518861e-04,1.118983e+00,3.472176e-04,2.502712e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.184376e-10,NaN,1.305969e-07,NaN,6.337264e-07,NaN,3.076887e-11,6.814099e-12,5.300521e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+07,0,4,CONTINUE,6.570722e-06,8.334932e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408591e+00,9.900000e-01,3.527499e-03,4.518548e-04,1.115517e+00,3.471873e-04,2.502912e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,1.985336e-09,NaN,3.222007e-08,NaN,2.996700e-06,6.386229e-08,9.730136e-12,2.154495e-12,1.674316e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+08,0,4,CONTINUE,6.570722e-06,8.336366e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408591e+00,9.900000e-01,3.527783e-03,4.517635e-04,1.110263e+00,3.469867e-04,2.503481e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,1,1,5.309149e-09,NaN,2.840441e-07,NaN,7.795652e-06,4.556061e-07,3.075429e-12,6.802774e-13,5.280931e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+08,1,5,CONTINUE,6.570722e-06,8.328738e-07,1.000000e-09,6.570722e-07,2.220446e-14,2.408642e+00,9.900000e-01,3.526696e-03,4.522761e-04,1.143896e+00,3.472773e-04,2.497822e-04,1.399012e-04,1.015930e+00,REACHED_FORCE,REACHED_FORCE,REFINE_STALLED,1,0,0,1,1,1,1,1,1,1.685546e-08,NaN,2.881112e-06,2.629399e-08,3.256863e-05,4.223201e-05,9.734435e-13,2.156558e-13,1.682290e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
