iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
9,3.162000000000000e+01,1.307958191461040e+06,0,7,CONTINUE,9.050119851418853e-08,8.346449881574588e-09,0.000000000000000e+00,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,9.900000000000000e-01,1.542809901178915e-06,2.658055755428462e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,4.795776693518977e-07,9.979662215966328e-10,3.529359082278952e-16,4.687348238285544e-08,1.247123064540556e-10,9.481667246101078e-16,5.500465123636136e-04,7.816538527549710e-10,2.523836003694191e-12,false
9,1.000000000000000e+02,1.307958191461040e+06,0,7,CONTINUE,9.050119851418853e-08,8.346449935310435e-09,0.000000000000000e+00,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,9.900000000000000e-01,1.542809901178915e-06,2.658055755428462e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1.519578410690642e-07,1.012990906434919e-10,1.847654548582720e-15,1.488879108136684e-08,1.265149963958212e-11,3.028465835630482e-15,1.742074833147866e-04,2.479794147802750e-11,8.172679600273157e-12,false
9,3.162000000000000e+02,1.307958191461040e+06,0,5,CONTINUE,9.050119851418853e-08,8.346448258953805e-09,0.000000000000000e+00,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,9.900000000000000e-01,1.542809901178915e-06,2.658055755428462e-11,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4.808921406890185e-08,1.018044611285351e-11,4.454062129728103e-15,4.715614040628413e-09,2.825349702459401e-09,1.111883492956717e-14,5.512242455634604e-05,2.653282038522775e-09,2.521904683378567e-11,false
9,1.000000000000000e+03,1.307958191461040e+06,0,5,CONTINUE,9.050119851418853e-08,8.346449853640899e-09,0.000000000000000e+00,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,9.900000000000000e-01,1.542809901178915e-06,2.658055755428462e-11,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.520898562391998e-08,1.019414370626026e-12,1.133547273944840e-14,1.491779684361730e-09,8.935288290518040e-10,3.013297332966800e-14,1.743254603922960e-05,2.657337128120218e-10,8.760693083318621e-11,false
9,3.162000000000000e+03,1.307958191461040e+06,0,4,CONTINUE,9.050119851418853e-08,8.346447131615633e-09,0.000000000000000e+00,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,9.900000000000000e-01,1.542809901178915e-06,2.658055755428462e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4.810243638006855e-09,4.309751874603460e-09,5.090534968713446e-14,4.718790464994688e-10,2.825825944768878e-10,1.496618717499321e-13,5.513422328833046e-06,2.658667730415232e-11,3.464880445501688e-10,true
9,1.000000000000000e+04,1.307958191461040e+06,0,4,CONTINUE,9.050119851418853e-08,8.346456787996995e-09,0.000000000000000e+00,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,9.900000000000000e-01,1.542809901178915e-06,2.658055755428462e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.521030519357298e-09,1.362766021122813e-09,1.597065460509367e-13,1.492094845863865e-10,8.935744678917334e-11,3.734683940947146e-13,1.743371919718473e-06,2.661093567724038e-12,8.592144189752121e-10,false
9,3.162000000000000e+04,1.307958191461040e+06,0,4,CONTINUE,9.050119851418853e-08,8.346494227285230e-09,0.000000000000000e+00,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,9.900000000000000e-01,1.542809901178915e-06,2.658055755428462e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4.810375714231023e-10,4.309845733335010e-10,3.148867117291271e-13,4.718877424259448e-11,2.826046167914154e-11,9.405419020387619e-13,5.513549325597641e-07,2.632616347142402e-13,1.915067334965528e-09,false
9,1.000000000000000e+05,1.307958191461040e+06,0,5,CONTINUE,9.050119851418853e-08,8.346461775183338e-09,0.000000000000000e+00,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,9.900000000000000e-01,1.542809901178915e-06,2.658055755428462e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.521041278888371e-10,1.362773093156744e-10,1.802118254278970e-12,1.492093540270698e-11,8.935940529197772e-12,2.936179257221004e-12,1.743382921007168e-07,5.773159728050814e-14,1.065014207815679e-08,false
9,3.162000000000000e+05,1.307958191461040e+06,0,5,CONTINUE,9.050119851418853e-08,8.346443806636389e-09,0.000000000000000e+00,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,9.900000000000000e-01,1.542809901178915e-06,2.658055755428462e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,4.810358660782998e-11,4.309830140339366e-11,3.806165823058148e-12,4.718807578709066e-12,2.825528006011879e-12,1.223400715394910e-11,5.513415832025121e-08,3.641531520770513e-14,3.105673823913575e-08,false
9,1.000000000000000e+06,1.307958191461040e+06,0,5,CONTINUE,9.050119851418853e-08,8.346862985559362e-09,0.000000000000000e+00,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,9.900000000000000e-01,1.542809901178915e-06,2.658055755428462e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.521025020769186e-11,1.362757324520347e-11,1.119998262209186e-11,1.492257402320339e-12,8.932021788865541e-13,1.520275268417063e-11,1.743244137575308e-08,1.278976924368180e-13,7.903020242214782e-08,false
9,3.162000000000000e+06,1.307958191461040e+06,0,5,CONTINUE,9.050119851418853e-08,8.346526559394728e-09,0.000000000000000e+00,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,9.900000000000000e-01,1.542809901178915e-06,2.658055755428462e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REACHED_FORCE,4.810302771062146e-12,4.309874072211395e-12,4.262759301813139e-11,4.718555490701310e-13,2.827078848799403e-13,5.853431604607546e-11,5.512456205420547e-09,3.418115568365465e-09,2.353437475538313e-07,false
9,1.000000000000000e+07,1.307958191461040e+06,0,6,CONTINUE,9.050119851418853e-08,8.350165846316081e-09,0.000000000000000e+00,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,9.900000000000000e-01,1.542809901178915e-06,2.658055755428462e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,3,3,REACHED_FORCE,1.520607022761516e-12,1.362335157878425e-12,7.823259927534518e-11,1.493556926468645e-13,8.942499518660441e-14,1.566707470783483e-10,1.742376288380762e-09,1.080522338270384e-09,6.567602815480947e-07,false
9,3.162000000000000e+07,1.307958191461040e+06,1,6,CONTINUE,9.050119851418853e-08,8.786378405933976e-08,0.000000000000000e+00,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,2.820276162538484e-02,1.542809901178915e-06,2.658055755428462e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,4.805874279700340e-13,4.306349114108210e-13,2.168373650522184e-09,1.077934326442161e-13,8.006442731023355e-14,2.205761392113307e-08,5.505445450906914e-10,3.403144432923000e-10,8.767752943748253e-06,false
9,1.000000000000000e+08,1.307958191461040e+06,1,13,CONTINUE,9.050119851418853e-08,7.917664746838393e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.237847067992049e-01,1.542809901178915e-06,2.658055755428462e-11,1,5,5,REFINE_STALLED,1,4,4,REFINE_STALLED,1,1,1,REFINE_STALLED,1.126208200146497e-13,9.476341356041106e-14,8.540543562821431e-06,6.419219311017192e-14,5.086953942931224e-14,8.493897396133305e-06,3.992886065021321e-09,2.938317644751720e-09,1.909074586324107e-01,false
9,3.162000000000000e+08,1.307958191461040e+06,1,8,CONTINUE,9.050119851418853e-08,8.158075070000079e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,9.845861616245988e-02,1.542809901178915e-06,2.658055755428462e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,3.714198930883959e-14,3.225851795971360e-14,1.310970545658301e-05,2.059818958177952e-14,1.056721628467849e-14,1.061319369229976e-05,8.560262527879144e-10,5.943716491207951e-10,2.147144325361682e-01,false
9,1.000000000000000e+09,1.307958191461040e+06,1,7,CONTINUE,9.050119851418853e-08,8.161923006305460e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,9.830797412515348e-02,1.542809901178915e-06,2.658055755428462e-11,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.238683143009989e-14,1.001936469175683e-14,1.595856669154322e-05,6.616648588893871e-15,4.409882645818120e-15,1.193864384270176e-05,1.580079724547439e-10,8.370452247996596e-11,2.238042058461090e-01,false
9,3.162000000000000e+09,1.307958191461040e+06,1,6,CONTINUE,9.050119851418853e-08,8.108901901561998e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.042076722253477e-01,1.542809901178915e-06,2.658055755428462e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,4.184267184795144e-15,3.089484912474280e-15,1.717162776443310e-05,2.345800288623576e-15,1.334888137730756e-15,1.278139176555853e-05,3.721655006720528e-11,1.968802204599385e-11,2.269260910855804e-01,false
9,1.000000000000000e+10,1.307958191461040e+06,1,6,CONTINUE,9.050119851418853e-08,8.089635847782160e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.063259128593717e-01,1.542809901178915e-06,2.658055755428462e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.373245774778782e-15,9.653773201502374e-16,1.759941045787652e-05,8.384180854125841e-16,4.918718736518946e-16,1.299634651862556e-05,1.216963477274812e-11,6.066758206912937e-12,2.279492512581334e-01,false
9,3.162000000000000e+10,1.307958191461040e+06,1,6,CONTINUE,9.050119851418853e-08,8.084476053481132e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.068952880694244e-01,1.542809901178915e-06,2.658055755428462e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,4.407101470659305e-16,3.040021894123773e-16,1.773966416226682e-05,2.795458873190312e-16,1.728106031076383e-16,1.304963345180359e-05,4.017329019856242e-12,1.902313376267450e-12,2.282771706574692e-01,false
9,1.000000000000000e+11,1.307958191461040e+06,1,6,CONTINUE,9.050119851418853e-08,8.083295710615441e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.070256913846026e-01,1.542809901178915e-06,2.658055755428462e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.401550299406265e-16,9.597821646078103e-17,1.778455013586708e-05,8.994479620039957e-17,5.634322875303717e-17,1.306248615226091e-05,1.292017740164833e-12,5.998643422266969e-13,2.283814670982879e-01,false
9,3.162000000000000e+11,1.307958191461040e+06,1,6,CONTINUE,9.050119851418853e-08,8.082938970983943e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.070651337162082e-01,1.542809901178915e-06,2.658055755428462e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,4.451923549740711e-17,3.032681030146835e-17,1.779879168097535e-05,2.848134737379536e-17,1.777497481760292e-17,1.306692329637723e-05,4.109419753631230e-13,1.895440185015196e-13,2.284144474434706e-01,false
9,1.000000000000000e+12,1.307958191461040e+06,1,6,CONTINUE,9.050119851418853e-08,8.082878882134809e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.070717738360590e-01,1.542809901178915e-06,2.658055755428462e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.421234239703893e-17,9.574741321754403e-18,1.780330168381365e-05,8.892423180361078e-18,5.399117873155081e-18,1.306802270729237e-05,1.301783790273801e-13,5.991729465013029e-14,2.284249659674412e-01,false
9,3.162000000000000e+12,1.307958191461040e+06,1,6,CONTINUE,9.050119851418853e-08,8.082840811355289e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.070759849242252e-01,1.542809901178915e-06,2.658055755428462e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,4.633828042984844e-18,3.052864733401496e-18,1.780472330565425e-05,2.699942406551465e-18,1.467970963318257e-18,1.306821904660151e-05,4.119370835751885e-14,1.894758492899246e-14,2.284282368015869e-01,false
9,1.000000000000000e+13,1.307958191461040e+06,1,6,CONTINUE,9.050119851418853e-08,8.082796495727496e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.070808894661419e-01,1.542809901178915e-06,2.658055755428462e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.631425456726414e-18,1.207069099132294e-18,1.780518038283279e-05,8.029703752253773e-19,4.359748476279645e-19,1.306867704239334e-05,1.302784418822604e-14,5.991026766479987e-15,2.284292919909620e-01,false
9,3.162000000000000e+13,1.307958191461040e+06,1,6,CONTINUE,9.050119851418853e-08,8.082757989127300e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.070851517522926e-01,1.542809901178915e-06,2.658055755428462e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,7.374545806091081e-19,6.233765445097625e-19,1.780530731875938e-05,3.908639011298979e-19,2.506663312862318e-19,1.306869456877059e-05,4.120371886450207e-15,1.894696659494096e-15,2.284296056830893e-01,false
9,1.000000000000000e+14,1.307958191461040e+06,1,6,CONTINUE,9.050119851418853e-08,8.082769797846402e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.070838444536279e-01,1.542809901178915e-06,2.658055755428462e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,5.070620743641334e-19,4.387547948716020e-19,1.780532279136307e-05,3.976611632738971e-19,2.957675270050731e-19,1.306864627814765e-05,1.302886443376310e-15,5.991021684282304e-16,2.284297343336835e-01,false
9,3.162000000000000e+14,1.307958191461040e+06,1,7,CONTINUE,9.050119851418853e-08,8.082796768676848e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.070808588093471e-01,1.542809901178915e-06,2.658055755428462e-11,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,4.525061401851181e-19,3.803831405855725e-19,2.708259057982921e-05,4.194350979520045e-19,3.351595221360734e-19,2.654020292378470e-05,4.120465616486546e-16,1.894671883780389e-16,2.284297082020484e-01,false
9,1.000000000000000e+15,1.307958191461040e+06,1,8,CONTINUE,9.050119851418853e-08,8.082806339129800e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.070797993681904e-01,1.542809901178915e-06,2.658055755428462e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,4.382174179801547e-19,3.619204693133890e-19,8.408920720519330e-05,4.279761877740002e-19,3.476209980641848e-19,8.467880748880287e-05,1.302894863514333e-16,5.991005802414543e-17,2.284297386222372e-01,false
9,3.162000000000000e+15,1.307958191461040e+06,1,8,CONTINUE,9.050119851418853e-08,8.082761549141450e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.070847575256704e-01,1.542809901178915e-06,2.658055755428462e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,4.340426533707345e-19,3.560814013693771e-19,2.679066050980181e-04,4.308273249094097e-19,3.515600321411623e-19,2.684960088098754e-04,4.120485665849535e-17,1.894693588999662e-17,2.284296789879908e-01,false
9,1.000000000000000e+16,1.307958191461040e+06,1,8,CONTINUE,9.050119851418853e-08,8.082758367534584e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.070851097223069e-01,1.542809901178915e-06,2.658055755428462e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,4.327600395106330e-19,3.542367886033839e-19,8.492933737397692e-04,4.317444641387909e-19,3.528057661436672e-19,8.498757706253545e-04,1.302895746770850e-17,5.990994552758212e-18,2.284297851468824e-01,false
9,3.162000000000000e+16,1.307958191461040e+06,1,8,CONTINUE,9.050119851418853e-08,8.082765848507751e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.070842815927593e-01,1.542809901178915e-06,2.658055755428462e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,4.323559683975133e-19,3.536519719103089e-19,2.687476699191700e-03,4.320368440667058e-19,3.532011584764675e-19,2.688064758350683e-03,4.120473881737679e-18,1.894674563845574e-18,2.284297106501086e-01,false
9,1.000000000000000e+17,1.307958191461040e+06,1,8,CONTINUE,9.050119851418853e-08,8.082759729673334e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.070849589350607e-01,1.542809901178915e-06,2.658055755428462e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,4.322302836333998e-19,3.534675106337096e-19,8.501315849498448e-03,4.321288070819710e-19,3.533252355683505e-19,8.501918390129847e-03,1.302897472766030e-18,5.991004478925562e-19,2.284297648122855e-01,false
9,3.162000000000000e+17,1.307958191461040e+06,1,8,CONTINUE,9.050119851418853e-08,8.082761207185429e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.070847953767455e-01,1.542809901178915e-06,2.658055755428462e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,4.321898451026466e-19,3.534096079908309e-19,2.688310502651104e-02,4.321575018947731e-19,3.533641130571404e-19,2.688364139069987e-02,4.120473644048973e-19,1.894678906543789e-19,2.284297232157950e-01,false
9,1.000000000000000e+18,1.307958191461040e+06,1,8,CONTINUE,9.050119851418853e-08,8.082782137748317e-08,1.000000000000000e-09,9.050119851418854e-09,2.220446059487791e-14,2.191290639365295e+01,1.070824784070178e-01,1.542809901178915e-06,2.658055755428462e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,4.321773384887074e-19,3.533914100173547e-19,8.502194802770538e-02,4.321669445634764e-19,3.533765207663287e-19,8.502196975685436e-02,1.302893627133092e-19,5.990966738810115e-20,2.284297845035188e-01,false
10,1.000000000000000e+00,6.132869026162141e+05,0,16,CONTINUE,8.346447131615633e-09,6.123746805639858e-10,0.000000000000000e+00,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,9.900000000000000e-01,1.531609324837138e-07,2.897110208111830e-13,4,1,1,REACHED_FORCE,4,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,2.748567301958396e-06,9.361495745263682e-10,5.954488580138485e-17,1.407567914456693e-06,1.593983972592028e-10,8.227598330090798e-17,6.175018484893146e-03,2.785238706337623e-11,4.884965057882186e-14,false
10,3.162000000000000e+00,6.132869026162141e+05,0,11,CONTINUE,8.346447131615633e-09,6.123746743348635e-10,0.000000000000000e+00,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,9.900000000000000e-01,1.531609324837138e-07,2.897110208111830e-13,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,1.002924308099538e-06,3.971725040866070e-10,2.144128160692949e-16,5.110552896499406e-07,1.685604469588500e-10,2.227495204888514e-16,2.071415801938265e-03,1.440907393401858e-10,1.482299390984626e-13,false
10,1.000000000000000e+01,6.132869026162141e+05,0,10,CONTINUE,8.346447131615633e-09,6.123746876929857e-10,0.000000000000000e+00,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,9.900000000000000e-01,1.531609324837138e-07,2.897110208111830e-13,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,3.350118901664584e-07,1.568724447217895e-11,5.205555164117607e-16,1.703719141070860e-07,6.661540839347085e-12,1.085634251312189e-15,6.687200980906370e-04,2.405897703283699e-10,4.966757325580481e-13,false
10,3.162000000000000e+01,6.132869026162141e+05,0,7,CONTINUE,8.346447131615633e-09,6.123747325610337e-10,0.000000000000000e+00,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,9.900000000000000e-01,1.531609324837138e-07,2.897110208111830e-13,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1.079371447103052e-07,3.764784584341790e-10,1.816835240320228e-15,5.485661597462909e-08,2.014967858364469e-10,3.197334762401119e-15,2.129405520892505e-04,3.807275605893778e-10,1.553156559674550e-12,false
10,1.000000000000000e+02,6.132869026162141e+05,0,7,CONTINUE,8.346447131615633e-09,6.123746774901042e-10,0.000000000000000e+00,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,9.900000000000000e-01,1.531609324837138e-07,2.897110208111830e-13,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,3.433560638641641e-08,3.802240510289434e-11,6.027097095255937e-15,1.744583943032170e-08,2.035581035328415e-11,9.559582282368610e-15,6.748006613070830e-05,1.233557700430765e-11,9.312752061841642e-12,false
10,3.162000000000000e+02,6.132869026162141e+05,0,7,CONTINUE,8.346447131615633e-09,6.123747568691641e-10,0.000000000000000e+00,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,9.900000000000000e-01,1.531609324837138e-07,2.897110208111830e-13,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1.087964483967047e-08,3.815041598603797e-12,1.993759215666962e-14,5.527511688397993e-09,2.042630387749655e-12,2.996669814446072e-14,2.135586209877028e-05,3.935740622296180e-13,1.722768421258831e-11,false
10,1.000000000000000e+03,6.132869026162141e+05,0,6,CONTINUE,8.346447131615633e-09,6.123755364903065e-10,0.000000000000000e+00,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,9.900000000000000e-01,1.531609324837138e-07,2.897110208111830e-13,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3.442233206982539e-09,3.818139381051022e-13,5.738305791796696e-14,1.748822429855799e-09,1.749824243835185e-13,8.722668245878444e-14,6.754218362791095e-06,5.551186177399359e-10,6.041825295584192e-11,false
10,3.162000000000000e+03,6.132869026162141e+05,0,5,CONTINUE,8.346447131615633e-09,6.123755516328788e-10,0.000000000000000e+00,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,9.900000000000000e-01,1.531609324837138e-07,2.897110208111830e-13,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.088834381669993e-09,3.818798575971893e-14,2.262532046617287e-13,5.531769012546734e-10,4.298640215484595e-10,2.176917670391235e-13,2.136207031651776e-06,5.555111926014433e-11,1.806250815208162e-10,true
10,1.000000000000000e+04,6.132869026162141e+05,0,5,CONTINUE,8.346447131615633e-09,6.123733370369606e-10,0.000000000000000e+00,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,9.900000000000000e-01,1.531609324837138e-07,2.897110208111830e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,3.443103252404663e-10,2.578848202691719e-10,5.465934137341618e-13,1.749334244943276e-10,1.359467360732836e-10,7.250428725083799e-13,6.754838757029436e-07,5.544009695768182e-12,9.398612097981106e-10,false
10,3.162000000000000e+04,6.132869026162141e+05,0,5,CONTINUE,8.346447131615633e-09,6.123943740174594e-10,0.000000000000000e+00,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,9.900000000000000e-01,1.531609324837138e-07,2.897110208111830e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.088922009188615e-10,8.155956682590060e-11,1.585232896675025e-12,5.532380459632941e-11,4.299363426038538e-11,3.277993645042365e-12,2.136257485157234e-07,5.595524044110789e-13,2.813742291436513e-09,false
10,1.000000000000000e+05,6.132869026162141e+05,0,5,CONTINUE,8.346447131615633e-09,6.123802323177545e-10,0.000000000000000e+00,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,9.900000000000000e-01,1.531609324837138e-07,2.897110208111830e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,3.443192387807055e-11,2.578949163598021e-11,4.823767170804473e-12,1.749355883898572e-11,1.359483836269049e-11,1.073238987878331e-11,6.754794015351909e-08,5.684341886080801e-14,6.431581923264326e-09,false
10,3.162000000000000e+05,6.132869026162141e+05,0,5,CONTINUE,8.346447131615633e-09,6.124306187895132e-10,0.000000000000000e+00,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,9.900000000000000e-01,1.531609324837138e-07,2.897110208111830e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.088941493780383e-11,8.155907806756124e-12,1.979209394174980e-11,5.531923405472861e-12,4.298951385844907e-12,2.376251286229079e-11,2.136171375479615e-08,5.684341886080801e-14,1.809964648208880e-08,false
10,1.000000000000000e+06,6.132869026162141e+05,1,6,CONTINUE,8.346447131615633e-09,7.730938649550835e-10,0.000000000000000e+00,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,9.664148190835362e-01,1.531609324837138e-07,2.897110208111830e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,2,2,REFINE_STALLED,3.443009669997055e-12,2.578804140715429e-12,7.103805294635484e-11,1.747525985797756e-12,1.358028273168443e-12,1.316119137950741e-10,6.754340410389701e-09,7.105427357601002e-14,6.203044451632916e-08,false
10,3.162000000000000e+06,6.132869026162141e+05,1,6,CONTINUE,8.346447131615633e-09,1.629394765796673e-09,0.000000000000000e+00,8.346447131615633e-10,2.220446049849352e-14,2.191290639365295e+01,8.444842798042403e-01,1.531609324837138e-07,2.897110208111830e-13,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,2,1,1,REFINE_STALLED,1.088786945328494e-12,8.155197437492712e-13,1.928888864686293e-10,5.527195632019567e-13,4.293206415373341e-13,5.134860015581555e-10,2.135916012459341e-09,3.641531520770513e-14,2.007377632765926e-07,false
