iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
8,1.000000000000000e+01,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+01,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+02,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+02,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+03,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+03,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+04,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+04,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+05,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+05,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+06,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+06,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+07,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+07,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+08,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+08,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+09,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+09,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+10,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+10,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+11,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+11,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+12,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+12,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+13,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+13,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+14,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+14,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+15,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+15,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+16,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+16,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+17,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,3.162000000000000e+17,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
8,1.000000000000000e+18,0,4,CONTINUE,8.336153262565029e-07,9.055570256753387e-08,0.000000000000000e+00,8.336153262565030e-08,2.220446049290481e-14,2.191290639365295e+01,9.900000000000000e-01,7.602952572668432e-09,2.775491440489072e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,5.615857232466185e-11,4.215418942729587e-11,3.632088928672741e-11,9.413566421303013e-12,8.857074795809439e-12,3.863983649762589e-11,1.718154275169936e-08,1.110601566267633e-08,1.280907276181684e-07,false
9,1.000000000000000e+00,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,true
9,3.162000000000000e+00,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+01,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+01,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+02,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+02,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+03,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+03,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+04,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+04,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+05,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+05,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+06,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,3.162000000000000e+06,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
9,1.000000000000000e+07,0,5,CONTINUE,9.055570256753387e-08,8.354710989136473e-09,0.000000000000000e+00,9.055570256753388e-09,2.220446049270184e-14,2.191290639365295e+01,9.900000000000000e-01,3.012650456912772e-09,3.084059395170795e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,1,1,REACHED_FORCE,1.167356649064079e-11,1.045215563405533e-11,1.866676088380808e-11,1.146832263732517e-12,6.900938154252856e-13,2.163462746159326e-11,1.338430123068314e-08,4.263256414560601e-14,1.024573941568480e-07,false
