iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
3,1.000000000000000e+11,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.304818639702242e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.893063285906848e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.807563139215950e-13,2.164379786506743e-13,4.963101149593052e-07,7.614014647276556e-15,4.328135072562134e-14,4.562081658259052e-07,6.302663074759738e-11,1.521172077190158e-11,1.928413514301369e-05,false
3,3.162000000000000e+11,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.122263984726619e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.896177064217748e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.153094922886286e-13,6.853892453584365e-14,2.027903082560732e-06,2.410334239546378e-15,1.386044057305469e-14,1.875196998411877e-06,1.993256318469518e-11,4.811040454910653e-12,4.966041256173571e-05,false
3,1.000000000000000e+12,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,6.995830103851417e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.881353778165738e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.807548170341934e-14,2.163200174543078e-14,2.563405475770586e-06,7.638568646881540e-16,4.319461455182250e-15,6.162177473569344e-06,6.302883224142500e-12,1.521227588341389e-12,1.019905023033058e-04,false
3,3.162000000000000e+12,1.234800716795126e+08,0,3,CONTINUE,5.896110628104851e-03,7.376350009352287e-05,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.874983506848722e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.153447197076274e-14,6.945832797811136e-15,1.539677708647650e-05,2.417409335860288e-16,1.557781681427173e-15,1.584659828039312e-05,1.993626592936941e-12,4.811706588725428e-13,3.071064330881610e-04,false
3,1.000000000000000e+13,1.234800716795126e+08,0,4,CONTINUE,5.896110628104851e-03,1.098638697025094e-04,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.813684554954130e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,6.816249460793146e-15,1.727784582072900e-15,5.643566122911515e-05,7.862020866011079e-17,1.647987302177967e-17,4.385916623803866e-05,6.296697174494906e-13,1.519895320711839e-13,1.068841714595275e-03,false
3,3.162000000000000e+13,1.234800716795126e+08,0,4,CONTINUE,5.896110628104851e-03,1.704563518625754e-04,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.711149129286194e-01,1.308137839193303e-02,7.118557144412589e-03,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,2.150028000440260e-15,5.481726184086710e-16,1.228300014070922e-04,3.901802459936895e-17,7.806255641895632e-18,1.445515510444361e-04,1.997402307048621e-13,4.818367926873179e-14,6.287703680455069e-03,false
3,1.000000000000000e+14,1.234800716795126e+08,0,6,CONTINUE,5.896110628104851e-03,1.286078108399644e-04,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.781651168979043e-01,1.308137839193303e-02,7.118557144412589e-03,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,6.767598819077237e-16,1.700029006457271e-16,7.804527397179709e-04,3.295082870096766e-17,6.938893903907228e-18,6.307652475239124e-04,6.346282775896330e-14,1.543210004228968e-14,1.585502737320747e-02,false
3,3.162000000000000e+14,1.234800716795126e+08,0,7,CONTINUE,5.896110628104851e-03,1.757914729612714e-04,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.702359376138566e-01,1.308137839193303e-02,7.118557144412589e-03,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,2,2,REACHED_FORCE,2.123636291059215e-16,6.245004513516506e-17,1.458302444710553e-03,2.948137898386655e-17,5.204170427930421e-18,1.972419024541290e-03,2.010213731495752e-14,4.773959005888173e-15,4.374537186748628e-02,false
3,1.000000000000000e+15,1.234800716795126e+08,1,8,CONTINUE,5.896110628104851e-03,3.630226130344324e-03,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,4.104233899071811e-01,1.308137839193303e-02,7.118557144412589e-03,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,7.249259824099028e-17,2.428612866367530e-17,4.902236726913313e-03,2.775599912887142e-17,7.806255641895632e-18,3.359968141632928e-03,7.010577111537020e-15,1.554312234475219e-15,8.959324690948015e-02,false
3,3.162000000000000e+15,1.234800716795126e+08,1,7,CONTINUE,5.896110628104851e-03,5.700138403633087e-03,0.000000000000000e+00,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,6.827117460422703e-02,1.308137839193303e-02,7.118557144412589e-03,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,5.346952721219755e-17,1.214306433183765e-17,2.124945266502678e-02,5.746230600737994e-17,1.734723475976807e-17,2.586003669973945e-02,2.039843449997655e-15,4.440892098500626e-16,2.125117722955997e-01,false
3,1.000000000000000e+16,1.234800716795126e+08,1,7,CONTINUE,5.896110628104851e-03,4.024077131285038e-01,4.529709940470638e-14,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.900000000000000e-01,1.308137839193303e-02,7.118557144412589e-03,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,5.685308874774936e-15,1.582067810090848e-15,9.700180528624893e-01,1.187780419057043e-14,3.330669073875470e-15,1.144163422316770e+00,1.492088331730653e-13,3.574918139293004e-14,1.348952162726394e+01,false
3,3.162000000000000e+16,1.234800716795126e+08,1,7,CONTINUE,5.896110628104851e-03,3.191993952882208e-01,4.529709940470638e-14,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.900000000000000e-01,1.308137839193303e-02,7.118557144412589e-03,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,5.654766807545657e-15,1.443289932012704e-15,3.212272109353950e+00,7.809483644225071e-15,1.942890293094024e-15,3.281729108927288e+00,1.285516707687895e-13,3.086420008457935e-14,3.911347546614011e+01,false
3,1.000000000000000e+17,1.234800716795126e+08,1,11,CONTINUE,5.896110628104851e-03,5.849597034442613e-03,4.529709940470638e-14,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,9.410766067388086e-03,1.308137839193303e-02,7.118557144412589e-03,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,5.629188216973915e-15,1.554312234475219e-15,1.019496167390924e+01,5.698634282770909e-15,1.554312234475219e-15,1.026527326160537e+01,1.211438997088398e-13,2.925437669887287e-14,1.214043557008712e+02,false
3,3.162000000000000e+17,1.234800716795126e+08,1,11,CONTINUE,5.896110628104851e-03,5.845713421271030e-03,4.529709940470638e-14,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,8.927332247304971e-03,1.308137839193303e-02,7.118557144412589e-03,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,5.637291375341069e-15,9.992007221626409e-16,3.246722605899340e+01,5.655627155656123e-15,9.992007221626409e-16,3.256573371118052e+01,1.188766055450572e-13,2.864375403532904e-14,3.788387786934455e+02,false
3,1.000000000000000e+18,1.234800716795126e+08,1,11,CONTINUE,5.896110628104851e-03,5.846256015835043e-03,4.529709940470638e-14,5.896110628104851e-04,2.310779318486082e-14,2.019900987672415e+01,8.716621548902450e-03,1.308137839193303e-02,7.118557144412589e-03,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,5.621406698786575e-15,9.992007221626409e-16,1.038433577200551e+02,5.627744020737402e-15,1.110223024625157e-15,1.028311447086063e+02,1.176638532872727e-13,2.831068712794149e-14,1.188682268672869e+03,false
4,1.000000000000000e+00,7.277957345015730e+07,0,15,CONTINUE,6.182834444959002e-05,6.672009162118233e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.827643877029001e-01,1.370372719893118e-04,7.452019401167136e-05,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,7.868748414300441e-04,1.468277784261651e-06,6.675532132348216e-16,1.894191592991504e-04,7.863140585827582e-07,1.822658434470915e-15,6.006351284576888e-02,1.304076172825575e-06,1.428508548016580e-13,false
4,3.162000000000000e+00,7.277957345015730e+07,0,12,CONTINUE,6.182834444959002e-05,7.210701796073247e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.900000000000000e-01,1.370372719893118e-04,7.452019401167136e-05,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,2.994607063314297e-04,4.145629527122714e-07,2.278323043088644e-16,8.218880031942437e-05,5.588033534905865e-07,7.974130650810254e-16,2.056689522856148e-02,6.942477831992089e-07,2.977312552708240e-13,false
4,1.000000000000000e+01,7.277957345015730e+07,0,9,CONTINUE,6.182834444959002e-05,6.625685997703597e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.876497443564366e-01,1.370372719893118e-04,7.452019401167136e-05,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1.054482961115212e-04,2.269344185272353e-07,2.733987651706373e-16,3.083339954613495e-05,4.739098928204756e-07,2.506155347397508e-16,6.777640029892067e-03,5.463322584678409e-07,1.559284290689868e-13,false
4,3.162000000000000e+01,7.277957345015730e+07,0,7,CONTINUE,6.182834444959002e-05,6.646141709541086e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.889325973798582e-01,1.370372719893118e-04,7.452019401167136e-05,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,3.517207624906117e-05,1.731423009531524e-07,2.961819956015237e-16,1.075862150774939e-05,6.839616947534476e-08,4.128441917191757e-16,2.181370129339010e-03,5.721860252549948e-07,1.487289282528267e-13,false
4,1.000000000000000e+02,7.277957345015730e+07,0,5,CONTINUE,6.182834444959002e-05,1.007295328395993e-06,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.900000000000000e-01,1.370372719893118e-04,7.452019401167136e-05,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.136072690664413e-05,2.510145117009719e-08,1.594826130162051e-16,3.483509987958216e-06,5.849071565542274e-07,1.549259669300278e-15,6.942360183472369e-04,1.014486278899662e-06,1.843960754923794e-13,false
4,3.162000000000000e+02,7.277957345015730e+07,0,4,CONTINUE,6.182834444959002e-05,7.255351281095575e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.900000000000000e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3.620159883516452e-06,5.686489897068631e-07,2.392239195243076e-15,1.078200739389450e-06,1.780594810968979e-07,2.688421190844600e-15,2.200491101166935e-04,2.785836010765763e-07,1.296137979213130e-13,false
4,1.000000000000000e+03,7.277957345015730e+07,0,4,CONTINUE,6.182834444959002e-05,6.585862575308656e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.899212161348273e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.148867108685658e-06,1.795903892087662e-07,1.048028599820776e-15,3.527306104597029e-07,5.524755264900557e-08,1.207511212836981e-15,6.965586880284353e-05,1.434972363573150e-07,1.879274762091668e-13,false
4,3.162000000000000e+03,7.277957345015730e+07,0,4,CONTINUE,6.182834444959002e-05,6.615598455462670e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.894782579296835e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3.651280426247131e-07,5.678453852530491e-08,1.082203445467106e-15,1.160879880734211e-07,1.622403113254751e-08,1.161944751975208e-15,2.206312001024789e-05,5.618772071919187e-08,5.976497006630130e-13,false
4,1.000000000000000e+04,7.277957345015730e+07,0,4,CONTINUE,6.182834444959002e-05,6.603040463118836e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.893753646337015e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.161700827295007e-07,1.795216178761706e-08,5.467975303412745e-16,3.837474877798307e-08,4.747723481230478e-09,6.151472216339338e-16,6.990146943698813e-06,1.186620872395405e-08,8.726888584246742e-13,false
4,3.162000000000000e+04,7.277957345015730e+07,0,3,CONTINUE,6.182834444959002e-05,6.589967313766506e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.893586638918808e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.688826117793517e-08,5.610215751759417e-09,1.503693208438505e-15,1.246445702144531e-08,1.396936171027389e-09,1.184727982406095e-15,2.213550671664336e-06,5.013322189606484e-07,2.084938983191280e-12,true
4,1.000000000000000e+05,7.277957345015730e+07,0,3,CONTINUE,6.182834444959002e-05,6.575307449918304e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.893706156799991e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.168401309688208e-08,1.791355022244577e-09,4.419946703591969e-15,3.984734807736343e-09,4.497407448490537e-10,3.827582712388922e-15,7.003112998611893e-07,1.585212515697876e-07,7.359530226706661e-12,false
4,3.162000000000000e+05,7.277957345015730e+07,0,3,CONTINUE,6.182834444959002e-05,6.591055701289314e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.893414529308676e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.697341024303440e-09,5.682634763681631e-10,1.152831459802854e-14,1.264950633226695e-09,1.439278684976135e-10,1.161944751975208e-14,2.215201431126548e-07,5.013322357250161e-08,2.516672086564405e-11,false
4,1.000000000000000e+06,7.277957345015730e+07,0,3,CONTINUE,6.182834444959002e-05,6.589694522778233e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.893424901364841e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.169327398428323e-09,1.798585846229939e-10,3.829861035432010e-14,4.004671366375299e-10,4.568114488838048e-11,4.324257135782246e-14,7.004909647994091e-08,1.585212527910329e-08,6.679623950895976e-11,false
4,3.162000000000000e+06,7.277957345015730e+07,0,3,CONTINUE,6.182834444959002e-05,6.754479648297776e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.890756015531974e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.698293186730914e-10,5.689863554272923e-11,1.263557959696962e-13,1.266993767465290e-10,1.446407704437484e-11,7.796421453449340e-14,2.215386205987414e-08,5.013322423863542e-09,1.926542674602019e-10,false
4,1.000000000000000e+07,7.277957345015730e+07,0,3,CONTINUE,6.182834444959002e-05,6.693219548527817e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.891745664829998e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.169423442810921e-10,1.799308477819922e-11,3.061154840693902e-13,4.006730082649899e-11,4.575262986126951e-12,5.347224182129048e-13,7.005095862227080e-09,1.585212516808099e-09,9.605501082583446e-10,false
4,3.162000000000000e+07,7.277957345015730e+07,0,3,CONTINUE,6.182834444959002e-05,6.744085605218193e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.890922597677645e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.698389533501497e-11,5.690586727963992e-12,1.029437483789173e-12,1.267200187180922e-11,1.447125486933251e-12,7.973674986201636e-13,2.215403673824063e-09,5.013318649105258e-10,3.111172233452653e-09,false
4,1.000000000000000e+08,7.277957345015730e+07,0,3,CONTINUE,6.182834444959002e-05,6.611761700871016e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.893062664899868e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.169433083250769e-11,1.799380929630098e-12,2.395599721731632e-12,4.006936637806433e-12,4.576000223275450e-13,4.360209073402185e-12,7.005114368409617e-10,1.585211961696587e-10,6.637707454682152e-09,false
4,3.162000000000000e+08,7.277957345015730e+07,0,3,CONTINUE,6.182834444959002e-05,6.701246557733293e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.891615317603937e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.698399084757075e-12,5.690661158443133e-13,8.404072992271511e-12,1.267220847903065e-12,1.447215421503459e-13,8.520358600390756e-12,2.215410786160168e-10,5.013323089997357e-11,4.500047620609193e-08,false
4,1.000000000000000e+09,7.277957345015730e+07,0,3,CONTINUE,6.182834444959002e-05,6.647217981557925e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.892489168434681e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.169434055790021e-12,1.799388817200903e-13,4.466426771994021e-11,4.006957600141742e-13,4.576274390899818e-14,4.518276847808632e-11,7.005119522160301e-11,1.585220843480784e-11,1.285122405772594e-07,false
4,3.162000000000000e+09,7.277957345015730e+07,0,3,CONTINUE,6.182834444959002e-05,6.688260991582196e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.891825326352438e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.698400229556211e-13,5.690711573844154e-14,8.523871774523199e-11,1.267223404251672e-13,1.447404479257286e-14,1.405747417319211e-10,2.215392735725473e-11,5.013323089997357e-12,2.089742949445747e-07,false
4,1.000000000000000e+10,7.277957345015730e+07,0,3,CONTINUE,6.182834444959002e-05,6.725909737155026e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.891216009522387e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.169435675260976e-13,1.799390714554705e-14,2.985885882319382e-10,4.006964263114550e-14,4.578165646064447e-15,2.755790975396427e-10,7.004375608095485e-12,1.584954389954873e-12,9.751432997478562e-07,false
4,3.162000000000000e+10,7.277957345015730e+07,0,3,CONTINUE,6.182834444959002e-05,6.648781391849814e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.892464146606561e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3.698407117515779e-14,5.691492199408343e-15,1.689730861249891e-09,1.267235470470743e-14,1.449463108132293e-15,1.432830298997015e-09,2.215873614667838e-12,5.013767179207207e-13,2.164763599406573e-06,false
4,1.000000000000000e+11,7.277957345015730e+07,0,4,CONTINUE,6.182834444959002e-05,6.621240417725487e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.892909632456811e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.169438661696568e-14,1.795113536984250e-15,2.129057615325631e-09,4.007096759959860e-15,4.582244956738424e-16,4.532214910514490e-09,7.002741592981677e-13,1.584288256140098e-13,8.652406790493457e-06,false
4,3.162000000000000e+11,7.277957345015730e+07,0,4,CONTINUE,6.182834444959002e-05,6.670270211243461e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.892116309244375e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.698548610869558e-15,5.676882575134101e-16,1.021812911686218e-08,1.267488290496946e-15,1.463808458126992e-16,1.137408821297212e-08,2.205622724025516e-13,4.996003610813204e-14,3.481952091774398e-05,false
4,1.000000000000000e+12,7.277957345015730e+07,0,4,CONTINUE,6.182834444959002e-05,9.617033641560978e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.844458320003797e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.169823114383446e-15,1.795438797635995e-16,6.508444709888610e-08,4.016337177082255e-16,4.771844811651826e-17,5.054353058104517e-08,6.988409704412551e-14,1.587618925213974e-14,7.135308541463934e-05,false
4,3.162000000000000e+12,7.277957345015730e+07,0,4,CONTINUE,6.182834444959002e-05,7.452959959689489e-07,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.879483602300012e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,3.709979849521165e-16,5.681219383824043e-17,1.440323710092870e-07,1.295181888480926e-16,1.653408313040394e-17,1.078929253296280e-07,2.205422391811000e-14,4.996003610813204e-15,2.094415942598264e-04,false
4,1.000000000000000e+13,7.277957345015730e+07,0,4,CONTINUE,6.182834444959002e-05,1.297333835839257e-06,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.790213661677905e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,1.198750748033465e-16,1.815361012555416e-17,2.548273664073625e-07,4.801994295889231e-17,6.694948415097990e-18,3.363363596525871e-07,7.260006553717651e-15,1.665334536937735e-15,8.943041884087617e-04,false
4,3.162000000000000e+13,7.277957345015730e+07,0,5,CONTINUE,6.182834444959002e-05,5.762944825393820e-06,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.067750028940967e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REACHED_FORCE,4.541280847737503e-17,7.182839392716467e-18,2.362673613189072e-06,2.916680531792843e-17,3.496552006265752e-18,1.633559593281920e-06,2.440281825536824e-15,4.440892098500626e-16,2.220279911237836e-03,false
4,1.000000000000000e+14,7.277957345015730e+07,0,5,CONTINUE,6.182834444959002e-05,1.247577169945130e-05,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,7.982694108982743e-01,1.370372719893118e-04,7.452019401167136e-05,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,2,2,REACHED_FORCE,2.879886470051552e-17,3.699839913606784e-18,2.857800118571970e-06,2.661799482841669e-17,2.541098841762901e-18,3.448018191589494e-06,1.004103742591729e-15,1.665334536937735e-16,7.500963244172871e-03,false
4,3.162000000000000e+14,7.277957345015730e+07,0,9,CONTINUE,6.182834444959002e-05,3.209006765928353e-06,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,9.482243981854817e-01,1.370372719893118e-04,7.452019401167136e-05,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,4,4,REACHED_FORCE,2.660257804789774e-17,2.656295322589486e-18,8.979382382719952e-06,2.634833980788631e-17,2.331034670843835e-18,7.134135057691522e-06,6.579886408580703e-16,1.179611963664229e-16,2.100258065550291e-02,false
4,1.000000000000000e+15,7.277957345015730e+07,1,7,CONTINUE,6.182834444959002e-05,6.289354398238813e-05,0.000000000000000e+00,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,7.254199096068015e-03,1.370372719893118e-04,7.452019401167136e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,2.635438819966666e-17,2.412349833780247e-18,7.907434263917797e-05,3.066210374746796e-17,7.155734338404329e-18,8.614697597304200e-04,1.075501974336802e-15,2.289834988289385e-16,1.360428907357170e-01,false
4,3.162000000000000e+15,7.277957345015730e+07,1,18,CONTINUE,6.182834444959002e-05,1.030118016069750e-05,4.529709940470638e-14,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,8.414575304473384e-01,1.370372719893118e-04,7.452019401167136e-05,1,4,4,REFINE_STALLED,1,5,5,REACHED_FORCE,1,6,6,REFINE_STALLED,5.320183116142727e-17,1.221245327087672e-15,4.310769113301915e-03,6.171313212264832e-17,2.553512956637860e-15,4.793574806815639e-03,4.554117918414195e-13,1.096900348329655e-13,9.677532170243511e+00,false
4,1.000000000000000e+16,7.277957345015730e+07,1,11,CONTINUE,6.182834444959002e-05,6.508024349665973e-05,4.529709940470638e-14,6.182834444959002e-06,2.221393936484105e-14,2.019900987672415e+01,1.503108822609926e-08,1.370372719893118e-04,7.452019401167136e-05,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,6,6,REFINE_STALLED,5.409352263293577e-17,6.272760089132134e-15,1.829505366257688e-01,3.785934532143859e-13,6.631656335187586e-11,1.978789410181287e+03,4.286877660513666e-13,1.030286966852145e-13,2.899042119129158e+01,false
