iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
5,1.000000e+06,0,3,CONTINUE,4.436926e-03,5.512993e-04,1.000000e-09,4.436926e-04,2.220786e-14,3.420284e-33,9.900000e-01,4.454664e-01,1.062636e-03,2.119762e+00,3.747590e-02,2.705043e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.237709e-08,NaN,6.132084e-09,NaN,7.779591e-08,NaN,3.372713e-08,7.915845e-09,1.502933e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+06,0,3,CONTINUE,4.436926e-03,5.512995e-04,1.000000e-09,4.436926e-04,2.220786e-14,4.277399e-34,9.900000e-01,4.454664e-01,1.062636e-03,2.119762e+00,3.747590e-02,2.705043e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.914322e-09,NaN,1.392220e-08,NaN,2.460340e-08,NaN,1.066639e-08,2.503429e-09,4.753110e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+07,0,3,CONTINUE,4.436926e-03,5.512998e-04,1.000000e-09,4.436926e-04,2.220786e-14,3.857153e-33,9.900000e-01,4.454664e-01,1.062636e-03,2.119763e+00,3.747591e-02,2.705042e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.237709e-09,NaN,3.717839e-08,NaN,2.378491e-08,NaN,3.372714e-09,7.915841e-10,1.502934e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+07,0,3,CONTINUE,4.436926e-03,5.513000e-04,1.000000e-09,4.436926e-04,2.220786e-14,1.066604e-32,9.900000e-01,4.454663e-01,1.062636e-03,2.119765e+00,3.747593e-02,2.705042e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,8.363979e-10,NaN,5.605505e-08,NaN,7.122612e-08,NaN,1.066639e-09,2.503430e-10,4.753107e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+08,0,3,CONTINUE,4.436926e-03,5.513047e-04,1.000000e-09,4.436926e-04,2.220786e-14,1.077172e-33,9.900000e-01,4.454662e-01,1.062637e-03,2.119770e+00,3.747598e-02,2.705041e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.042178e-09,NaN,3.457895e-07,NaN,1.906950e-07,NaN,3.372714e-10,7.915843e-11,1.502932e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+08,0,3,CONTINUE,4.436926e-03,5.513022e-04,1.000000e-09,4.436926e-04,2.220786e-14,1.212114e-33,9.900000e-01,4.454666e-01,1.062635e-03,2.119755e+00,3.747585e-02,2.705044e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,6.678017e-09,NaN,1.205069e-07,NaN,2.669139e-07,NaN,1.066640e-10,2.503427e-11,4.753097e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+09,0,3,CONTINUE,4.436926e-03,5.513576e-04,1.000000e-09,4.436926e-04,2.220786e-14,4.858311e-33,9.900000e-01,4.454648e-01,1.062638e-03,2.119812e+00,3.747617e-02,2.705037e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.485238e-08,NaN,3.448999e-06,NaN,2.348343e-06,NaN,3.372709e-11,7.915808e-12,1.502977e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,3.162000e+09,0,3,CONTINUE,4.436926e-03,5.513670e-04,1.000000e-09,4.436926e-04,2.220786e-14,6.450109e-34,9.900000e-01,4.454673e-01,1.062645e-03,2.119726e+00,3.747597e-02,2.705033e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.479016e-07,NaN,3.624249e-06,NaN,6.861767e-06,NaN,1.066647e-11,2.503431e-12,4.752372e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
5,1.000000e+10,0,3,CONTINUE,4.436926e-03,5.519101e-04,1.000000e-09,4.436926e-04,2.220786e-14,7.748939e-34,9.900000e-01,4.454792e-01,1.062674e-03,2.119256e+00,3.747463e-02,2.705149e-01,1.297719e-02,3.224620e+01,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,2.142366e-07,NaN,3.163898e-05,NaN,1.478434e-05,NaN,3.372645e-12,7.914704e-13,1.503869e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+00,0,15,CONTINUE,5.512926e-04,9.529233e-05,1.000000e-09,5.512926e-05,2.220460e-14,2.620833e-01,8.931081e-01,4.174055e-01,1.976674e-04,1.188688e+00,1.939399e-02,2.555854e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,4,0,0,6,0,0,3.321144e-05,NaN,1.711339e-05,NaN,3.778156e-05,NaN,7.743612e-03,1.806680e-03,3.031824e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+00,0,10,CONTINUE,5.512926e-04,9.530704e-05,1.000000e-09,5.512926e-05,2.220460e-14,2.620831e-01,8.930783e-01,4.174553e-01,1.976837e-04,1.186791e+00,1.936057e-02,2.556199e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,3,0,0,4,0,0,2.096700e-05,NaN,7.092674e-06,NaN,4.287959e-05,NaN,2.748853e-03,6.323537e-04,1.127129e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+01,0,7,CONTINUE,5.512926e-04,9.529858e-05,1.000000e-09,5.512926e-05,2.220460e-14,2.620831e-01,8.930689e-01,4.174223e-01,1.976648e-04,1.188084e+00,1.937798e-02,2.555970e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,2.375343e-05,NaN,6.435520e-06,NaN,1.543324e-05,NaN,9.179790e-04,2.103747e-04,3.867261e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+01,0,6,CONTINUE,5.512926e-04,9.529981e-05,1.000000e-09,5.512926e-05,2.220460e-14,8.692954e-04,8.930703e-01,4.174298e-01,1.976670e-04,1.187790e+00,1.938172e-02,2.556064e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,3.082379e-06,NaN,4.340337e-07,NaN,2.089903e-05,NaN,2.967672e-04,6.802001e-05,1.266380e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+02,0,5,CONTINUE,5.512926e-04,9.529920e-05,1.000000e-09,5.512926e-05,2.220460e-14,1.106776e-12,8.930669e-01,4.174340e-01,1.976624e-04,1.187629e+00,1.937752e-02,2.556088e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,3.383665e-07,NaN,9.053995e-06,NaN,2.428496e-06,NaN,9.456902e-05,2.168574e-05,4.055770e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+02,0,4,CONTINUE,5.512926e-04,9.529796e-05,1.000000e-09,5.512926e-05,2.220460e-14,2.128754e-22,8.930590e-01,4.174186e-01,1.976609e-04,1.188237e+00,1.938703e-02,2.555976e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.091887e-05,NaN,2.865254e-06,NaN,2.552062e-07,NaN,2.998455e-05,6.883507e-06,1.288157e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+03,0,3,CONTINUE,5.512926e-04,9.529939e-05,1.000000e-09,5.512926e-05,2.220460e-14,5.423581e-32,8.930665e-01,4.174268e-01,1.976653e-04,1.187909e+00,1.938406e-02,2.556042e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.453348e-06,NaN,6.224629e-07,NaN,1.502188e-05,NaN,9.488890e-06,2.177190e-06,4.078773e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
6,3.162000e+03,0,3,CONTINUE,5.512926e-04,9.529963e-05,1.000000e-09,5.512926e-05,2.220460e-14,3.436637e-33,8.930694e-01,4.174294e-01,1.976662e-04,1.187806e+00,1.938294e-02,2.556064e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.092234e-06,NaN,1.967903e-07,NaN,4.751538e-06,NaN,3.001695e-06,6.886121e-07,1.290501e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+04,0,3,CONTINUE,5.512926e-04,9.529971e-05,1.000000e-09,5.512926e-05,2.220460e-14,4.120303e-33,8.930703e-01,4.174302e-01,1.976665e-04,1.187774e+00,1.938258e-02,2.556071e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.453736e-07,NaN,6.221840e-08,NaN,1.502515e-06,NaN,9.492144e-07,2.177455e-07,4.081131e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+04,0,3,CONTINUE,5.512926e-04,9.529973e-05,1.000000e-09,5.512926e-05,2.220460e-14,1.042553e-32,8.930706e-01,4.174305e-01,1.976666e-04,1.187763e+00,1.938247e-02,2.556074e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.092272e-07,NaN,1.967624e-08,NaN,4.751865e-07,NaN,3.002021e-07,6.886387e-08,1.290737e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+05,0,3,CONTINUE,5.512926e-04,9.529974e-05,1.000000e-09,5.512926e-05,2.220460e-14,2.091669e-33,8.930707e-01,4.174306e-01,1.976666e-04,1.187760e+00,1.938243e-02,2.556074e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.453775e-08,NaN,6.221561e-09,NaN,1.502548e-07,NaN,9.492470e-08,2.177482e-08,4.081367e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+05,0,3,CONTINUE,5.512926e-04,9.529975e-05,1.000000e-09,5.512926e-05,2.220460e-14,6.500486e-33,8.930707e-01,4.174306e-01,1.976666e-04,1.187759e+00,1.938242e-02,2.556075e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.092276e-08,NaN,1.967596e-09,NaN,4.751898e-08,NaN,3.002054e-08,6.886413e-09,1.290761e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+06,0,3,CONTINUE,5.512926e-04,9.529977e-05,1.000000e-09,5.512926e-05,2.220460e-14,1.765130e-34,8.930707e-01,4.174306e-01,1.976666e-04,1.187759e+00,1.938242e-02,2.556075e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.453778e-09,NaN,2.188859e-09,NaN,1.502551e-08,NaN,9.492503e-09,2.177485e-09,4.081392e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+06,0,3,CONTINUE,5.512926e-04,9.529987e-05,1.000000e-09,5.512926e-05,2.220460e-14,1.964017e-33,8.930708e-01,4.174306e-01,1.976666e-04,1.187759e+00,1.938242e-02,2.556075e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.092277e-09,NaN,9.063036e-09,NaN,9.135758e-09,NaN,3.002057e-09,6.886416e-10,1.290763e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+07,0,3,CONTINUE,5.512926e-04,9.529987e-05,1.000000e-09,5.512926e-05,2.220460e-14,1.061531e-33,8.930708e-01,4.174306e-01,1.976666e-04,1.187760e+00,1.938244e-02,2.556074e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.453779e-10,NaN,1.082152e-08,NaN,1.828971e-08,NaN,9.492506e-10,2.177485e-10,4.081385e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+07,0,3,CONTINUE,5.512926e-04,9.529990e-05,1.000000e-09,5.512926e-05,2.220460e-14,4.229795e-34,8.930708e-01,4.174306e-01,1.976666e-04,1.187759e+00,1.938243e-02,2.556075e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.731997e-10,NaN,1.298627e-08,NaN,1.016336e-07,NaN,3.002058e-10,6.886413e-11,1.290754e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+08,0,3,CONTINUE,5.512926e-04,9.530159e-05,1.000000e-09,5.512926e-05,2.220460e-14,1.014123e-33,8.930704e-01,4.174308e-01,1.976668e-04,1.187749e+00,1.938227e-02,2.556076e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.210337e-09,NaN,1.034288e-07,NaN,1.675161e-07,NaN,9.492509e-11,2.177482e-11,4.081414e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+08,0,3,CONTINUE,5.512926e-04,9.530560e-05,1.000000e-09,5.512926e-05,2.220460e-14,1.957740e-33,8.930709e-01,4.174305e-01,1.976666e-04,1.187761e+00,1.938244e-02,2.556074e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,9.754795e-09,NaN,3.866889e-07,NaN,7.489651e-07,NaN,3.002064e-11,6.886391e-12,1.290769e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+09,0,3,CONTINUE,5.512926e-04,9.529253e-05,1.000000e-09,5.512926e-05,2.220460e-14,1.218298e-33,8.930724e-01,4.174296e-01,1.976660e-04,1.187797e+00,1.938320e-02,2.556066e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.153078e-08,NaN,3.845217e-07,NaN,2.153355e-06,NaN,9.492516e-12,2.177488e-12,4.080566e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,3.162000e+09,0,3,CONTINUE,5.512926e-04,9.529981e-05,1.000000e-09,5.512926e-05,2.220460e-14,2.048192e-34,8.930686e-01,4.174327e-01,1.976682e-04,1.187676e+00,1.938149e-02,2.556085e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.695800e-08,NaN,1.804074e-07,NaN,5.940627e-06,NaN,3.002094e-12,6.886302e-13,1.290457e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
6,1.000000e+10,0,3,CONTINUE,5.512926e-04,9.549364e-05,1.000000e-09,5.512926e-05,2.220460e-14,8.001068e-34,8.930196e-01,4.174594e-01,1.976770e-04,1.186655e+00,1.936434e-02,2.556279e-01,1.265172e-02,2.057356e+02,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.688980e-07,NaN,1.014045e-05,NaN,1.854343e-05,NaN,9.492637e-13,2.177594e-13,4.088970e-12,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+00,0,19,CONTINUE,9.529939e-05,7.071349e-06,1.000000e-09,9.529939e-06,2.220448e-14,5.942277e-02,9.900000e-01,4.049236e-01,1.350544e-05,5.055597e-01,8.050172e-03,2.485361e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,7,0,0,4,0,0,8,0,0,6.960723e-06,NaN,3.464671e-06,NaN,6.358346e-06,NaN,2.767642e-03,5.737839e-04,6.994047e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+00,0,13,CONTINUE,9.529939e-05,7.067136e-06,1.000000e-09,9.529939e-06,2.220448e-14,5.742095e-02,9.900000e-01,4.049665e-01,1.349327e-05,5.040893e-01,8.025251e-03,2.485673e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,5,0,0,3,0,0,5,0,0,4.609748e-06,NaN,2.075038e-06,NaN,5.869383e-06,NaN,9.531799e-04,1.982467e-04,2.887483e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+01,0,9,CONTINUE,9.529939e-05,7.065009e-06,1.000000e-09,9.529939e-06,2.220448e-14,5.742066e-02,9.900000e-01,4.049879e-01,1.348714e-05,5.033576e-01,8.008393e-03,2.485845e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,4,0,0,2.753966e-06,NaN,1.567114e-06,NaN,1.745533e-06,NaN,3.160291e-04,6.570475e-05,1.105667e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+01,0,7,CONTINUE,9.529939e-05,7.066288e-06,1.000000e-09,9.529939e-06,2.220448e-14,5.742066e-02,9.900000e-01,4.049658e-01,1.349081e-05,5.041132e-01,8.022782e-03,2.485683e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,3,0,0,3.406301e-06,NaN,3.584312e-07,NaN,6.217179e-07,NaN,1.027962e-04,2.125461e-05,3.820885e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+02,0,5,CONTINUE,9.529939e-05,7.066539e-06,1.000000e-09,9.529939e-06,2.220448e-14,5.172784e-03,9.900000e-01,4.049679e-01,1.349168e-05,5.040429e-01,8.021724e-03,2.485737e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,4.939849e-07,NaN,2.944335e-06,NaN,7.442857e-07,NaN,3.297699e-05,6.782397e-06,1.248891e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+02,0,5,CONTINUE,9.529939e-05,7.066622e-06,1.000000e-09,9.529939e-06,2.220448e-14,2.548418e-12,9.900000e-01,4.049679e-01,1.349183e-05,5.040400e-01,8.023756e-03,2.485734e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,2,0,0,5.679962e-08,NaN,9.320007e-07,NaN,7.733268e-08,NaN,1.049068e-05,2.152065e-06,3.994156e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+03,0,4,CONTINUE,9.529939e-05,7.066369e-06,1.000000e-09,9.529939e-06,2.220448e-14,2.607242e-21,9.900000e-01,4.049619e-01,1.349105e-05,5.042471e-01,8.027194e-03,2.485687e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,2,0,0,1.483134e-06,NaN,2.949378e-07,NaN,7.824912e-09,NaN,3.323978e-06,6.815444e-07,1.267536e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+03,0,3,CONTINUE,9.529939e-05,7.066569e-06,1.000000e-09,9.529939e-06,2.220448e-14,1.932022e-31,9.900000e-01,4.049660e-01,1.349163e-05,5.041081e-01,8.025508e-03,2.485717e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.690895e-07,NaN,9.370970e-08,NaN,1.426832e-06,NaN,1.051934e-06,2.155527e-07,4.013284e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
7,1.000000e+04,0,3,CONTINUE,9.529939e-05,7.066633e-06,1.000000e-09,9.529939e-06,2.220448e-14,4.972624e-33,9.900000e-01,4.049672e-01,1.349182e-05,5.040641e-01,8.024948e-03,2.485726e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.483301e-07,NaN,2.962839e-08,NaN,4.512896e-07,NaN,3.326931e-07,6.815883e-08,1.269465e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+04,0,3,CONTINUE,9.529939e-05,7.066653e-06,1.000000e-09,9.529939e-06,2.220448e-14,4.671218e-33,9.900000e-01,4.049677e-01,1.349187e-05,5.040503e-01,8.024771e-03,2.485729e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.691062e-08,NaN,9.369883e-09,NaN,1.427354e-07,NaN,1.052232e-07,2.155572e-08,4.015218e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+05,0,3,CONTINUE,9.529939e-05,7.066658e-06,1.000000e-09,9.529939e-06,2.220448e-14,2.897617e-33,9.900000e-01,4.049678e-01,1.349189e-05,5.040459e-01,8.024715e-03,2.485730e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.483318e-08,NaN,2.962731e-09,NaN,4.513418e-08,NaN,3.327230e-08,6.815928e-09,1.269658e-07,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+05,0,3,CONTINUE,9.529939e-05,7.066672e-06,1.000000e-09,9.529939e-06,2.220448e-14,2.368666e-33,9.900000e-01,4.049678e-01,1.349190e-05,5.040445e-01,8.024698e-03,2.485731e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.691079e-09,NaN,9.369774e-10,NaN,1.427406e-08,NaN,1.052262e-08,2.155576e-09,4.015412e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+06,0,3,CONTINUE,9.529939e-05,7.066683e-06,1.000000e-09,9.529939e-06,2.220448e-14,4.960186e-34,9.900000e-01,4.049678e-01,1.349190e-05,5.040442e-01,8.024695e-03,2.485731e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.483319e-09,NaN,1.204525e-09,NaN,4.513474e-09,NaN,3.327260e-09,6.815933e-10,1.269678e-08,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+06,0,3,CONTINUE,9.529939e-05,7.066700e-06,1.000000e-09,9.529939e-06,2.220448e-14,4.794302e-33,9.900000e-01,4.049678e-01,1.349190e-05,5.040445e-01,8.024700e-03,2.485731e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.691080e-10,NaN,2.276220e-09,NaN,5.282274e-09,NaN,1.052265e-09,2.155577e-10,4.015425e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+07,0,3,CONTINUE,9.529939e-05,7.066693e-06,1.000000e-09,9.529939e-06,2.220448e-14,1.525458e-33,9.900000e-01,4.049678e-01,1.349191e-05,5.040452e-01,8.024710e-03,2.485730e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.483320e-10,NaN,1.912866e-09,NaN,1.880033e-08,NaN,3.327263e-10,6.815933e-11,1.269684e-09,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+07,0,3,CONTINUE,9.529939e-05,7.066869e-06,1.000000e-09,9.529939e-06,2.220448e-14,1.328008e-34,9.900000e-01,4.049679e-01,1.349189e-05,5.040420e-01,8.024656e-03,2.485731e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.639464e-10,NaN,1.219642e-08,NaN,8.404843e-08,NaN,1.052265e-10,2.155576e-11,4.015561e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,1.000000e+08,0,3,CONTINUE,9.529939e-05,7.067697e-06,1.000000e-09,9.529939e-06,2.220448e-14,2.477649e-34,9.900000e-01,4.049674e-01,1.349198e-05,5.040587e-01,8.024931e-03,2.485728e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.053530e-09,NaN,6.326595e-08,NaN,1.999273e-07,NaN,3.327263e-11,6.815928e-12,1.269674e-10,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
7,3.162000e+08,0,3,CONTINUE,9.529939e-05,7.071114e-06,1.000000e-09,9.529939e-06,2.220448e-14,4.101924e-33,9.900000e-01,4.049677e-01,1.349192e-05,5.040484e-01,8.024737e-03,2.485730e-01,1.260325e-02,1.059358e+03,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.379767e-09,NaN,2.653051e-07,NaN,5.604543e-07,NaN,1.052266e-11,2.155562e-12,4.016144e-11,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
